CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,5589781.1479028,559016.0549650359,553.0,690657.8898736587,248.0,122201.41440982516,271.0,1.964158866686855E7,1575087.0430010417,2431390.7385855466,140.0,3.5,0.004433352906635349,1544690.9019587515,3151518.3395436774,130.0,4.5,316.14871403405755,1544690.9019587515,4645910.266658022,110.0,5.5,0.6853435114503817,1540640.2877756776,2364264.898871647,120.0,5.5,0.13882266588373457,1553079.6923845413,2402594.156551632,150.0,2.0,2.5539635936582497,1563858.4822745302,4645910.266658022,165.0,0.0,0.733998825601879,6.0,10000,12.0,48.0
99.5,10.0,9.95,5744488.783659389,574448.8783659386,539.0,676647.4223319348,317.0,189484.86011548876,272.0,1.964158866686855E7,1522208.0013408202,2431390.7385855466,140.0,3.5,0.004411612234318299,1573896.3944202978,3151518.3395436774,130.0,4.5,321.87070206620746,1575896.395677289,4645910.266658022,110.0,5.5,0.7016226023846552,1228629.517808191,2364264.898871647,120.0,5.5,0.12576908835073686,1583412.183830473,2402594.156551632,150.0,2.0,2.603332592757165,1541639.4442235578,4645910.266658022,165.0,0.0,0.7405761682589054,6.0,10006,12.0,48.0
99.5,10.0,9.95,5893831.856729286,589385.1106780758,546.0,726044.7435135415,332.0,210305.92273628296,296.0,1.964158866686855E7,1560914.4284547546,2431390.7385855466,140.0,3.5,0.0045100371747211895,1524847.8064713068,3151518.3395436774,130.0,4.5,322.3628275092937,1524304.4265781643,4645910.266658022,110.0,5.5,0.6977174721189591,1022016.1433584227,2364264.898871647,120.0,5.5,0.11119851301115243,1551306.4163911068,2402594.156551632,150.0,2.0,2.605204460966543,1510271.158357717,4645910.266658022,165.0,0.0,0.7434944237918216,6.0,10012,12.0,48.0
99.5,9.952435905270418,9.95,6045237.545958714,604473.0268272556,559.0,748156.5810697131,357.0,230516.2809871549,472.0,1.964158866686855E7,1472243.931265956,2431390.7385855466,140.0,3.5,0.00444337811900192,1424899.8105670528,3151518.3395436774,130.0,4.5,317.4819171711206,1426126.943954902,4645910.266658022,110.0,5.5,0.7175882179241104,986810.2451237072,2364264.898871647,120.0,5.5,0.09678871991731877,1460104.6148090693,2402594.156551632,150.0,2.0,2.56835966336926,1433936.8081972483,4645910.266658022,165.0,0.0,0.7382253063635021,6.0,10018,12.0,48.0
99.5,9.952435905270418,9.95,6170766.740777468,617085.9384816056,589.0,794394.5282205464,379.0,298972.41818817816,836.0,1.964158866686855E7,1398295.310930089,2431390.7385855466,140.0,3.5,0.004391827100390942,1418324.3810748886,3151518.3395436774,130.0,4.5,319.4430921295272,1419152.5358809042,4645910.266658022,110.0,5.5,0.7030663126060338,1034117.8125438103,2364264.898871647,120.0,5.5,0.12586560448476802,1433732.2840797636,2402594.156551632,150.0,2.0,2.575791104226599,1387705.4671617697,4645910.266658022,165.0,0.0,0.7376263185070444,6.0,10024,12.0,48.0
99.5,9.952435905270418,9.95,6316449.785503159,631767.9995396875,645.0,919320.4697870695,401.0,305391.82360546815,909.0,1.964158866686855E7,1400725.5505539374,2431390.7385855466,140.0,3.5,0.004478363959691761,1366290.8543641802,3151518.3395436774,130.0,4.5,319.9881357439241,1366290.8543641802,4645910.266658022,110.0,5.5,0.7039330171902787,1074112.8223551272,2364264.898871647,120.0,5.5,0.134883669235329,1389481.53048183,2402594.156551632,150.0,2.0,2.5689537640782456,1361382.6109303143,4645910.266658022,165.0,0.0,0.7411455245998816,6.0,10031,12.0,48.0
99.5,9.894947426424128,9.95,6457511.013154669,645862.8848984003,634.0,953170.8765648393,379.0,302156.7773247641,1169.0,1.964158866686855E7,1396275.6277152488,2431390.7385855466,140.0,3.5,0.004488848974704386,1370640.229754518,3151518.3395436774,130.0,4.5,321.8163343810807,1370640.229754518,4645910.266658022,110.0,5.5,0.7153128274210447,1121108.307097944,2364264.898871647,120.0,5.5,0.14573941026792397,1361842.2887026193,2402594.156551632,150.0,2.0,2.582001197425535,1376019.3566926864,4645910.266658022,165.0,0.0,0.74839095943721,6.0,10037,12.0,48.0
99.5,9.894947426424128,9.95,6621008.840379641,662386.2498218305,643.0,981088.1987383501,416.0,354720.1107875433,1487.0,1.964158866686855E7,1371504.1556608407,2431390.7385855466,140.0,3.5,0.00448570367619755,1504804.5365181253,3151518.3395436774,130.0,4.5,339.7979903453398,1505574.6107021407,4645910.266658022,110.0,5.5,0.7001500185666544,1138709.8543255376,2364264.898871647,120.0,5.5,0.14361455625696248,1416495.5733755445,2402594.156551632,150.0,2.0,2.6712216858522093,1297788.5043500355,4645910.266658022,165.0,0.0,0.7426661715558857,6.0,10043,12.0,48.0
99.5,9.894947426424128,9.95,6740851.776671809,674411.0544187867,674.0,1075407.8770418926,458.0,423372.80971034017,1724.0,1.964158866686855E7,1298794.6477793402,2431390.7385855466,140.0,3.5,0.004405936920222634,1456727.843143888,3151518.3395436774,130.0,4.5,336.46233469387755,1456727.843143888,4645910.266658022,110.0,5.5,0.7313551020408164,1221396.3149059082,2364264.898871647,120.0,5.5,0.18214248608534322,1363477.7921108997,2402594.156551632,150.0,2.0,2.652578849721707,1278227.3953273515,4645910.266658022,165.0,0.0,0.7421150278293136,6.0,10049,12.0,48.0
99.5,10.019147640271976,9.95,6913424.077736226,691703.9449859655,645.0,1035748.2715799059,445.0,421670.5828030811,2012.0,1.964158866686855E7,1264571.4940996247,2431390.7385855466,140.0,3.5,0.00440306197556308,1354534.8080047173,3151518.3395436774,130.0,4.5,329.92639997055795,1354534.8080047173,4645910.266658022,110.0,5.5,0.7254210216399235,1330708.565463041,2364264.898871647,120.0,5.5,0.2300139849845429,1308589.3711464931,2402594.156551632,150.0,2.0,2.619726188723686,1243986.4289926859,4645910.266658022,165.0,0.0,0.7360518180479906,6.0,10055,12.0,48.0
