CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,5597440.781368975,559768.3338158278,508.0,633851.7883060857,249.0,133651.49803606115,7.0,1.9690524858990118E7,1594177.6099947924,2403917.2340373658,140.0,3.5,0.004433352906635349,1530341.1230515202,3106530.887351979,130.0,4.5,316.14871403405755,1530341.1230515202,4677151.856312996,110.0,5.5,0.6853435114503817,1551263.8860898707,2381254.6611798215,120.0,5.5,0.13882266588373457,1568867.2516015824,2444518.3637949605,150.0,2.0,2.5539635936582497,1557178.4919453948,4677151.856312996,165.0,0.0,0.733998825601879,6.0,10000,12.0,48.0
99.5,10.0,9.95,5750239.093073208,575023.9093073197,557.0,728378.0499351538,269.0,151616.61273112008,104.0,1.9690524858990118E7,1535476.3277781992,2403917.2340373658,140.0,3.5,0.004411612234318299,1555909.8145629005,3106530.887351979,130.0,4.5,321.87070206620746,1555909.8145629005,4677151.856312996,110.0,5.5,0.7016226023846552,1249712.4496629352,2381254.6611798215,120.0,5.5,0.12576908835073686,1617835.0506846036,2444518.3637949605,150.0,2.0,2.603332592757165,1557520.9301242996,4677151.856312996,165.0,0.0,0.7405761682589054,6.0,10006,12.0,48.0
99.5,10.0,9.95,5930742.335306892,593239.6213637196,575.0,795280.3046904242,285.0,179287.44566193337,632.0,1.9690524858990118E7,1563094.1537286215,2403917.2340373658,140.0,3.5,0.0045100371747211895,1518298.1267531924,3106530.887351979,130.0,4.5,322.3628275092937,1519467.4344540623,4677151.856312996,110.0,5.5,0.6977174721189591,1035800.0909051182,2381254.6611798215,120.0,5.5,0.11119851301115243,1582410.0010304442,2444518.3637949605,150.0,2.0,2.605204460966543,1540908.5847559536,4677151.856312996,165.0,0.0,0.7434944237918216,6.0,10012,12.0,48.0
99.5,9.976719239842437,9.95,6092864.249056249,609602.4970079869,663.0,895178.2087984384,350.0,254169.8987463716,1252.0,1.9690524858990118E7,1472019.7117423124,2403917.2340373658,140.0,3.5,0.00444337811900192,1428331.9756464416,3106530.887351979,130.0,4.5,317.4819171711206,1428331.9756464416,4677151.856312996,110.0,5.5,0.7175882179241104,992413.2913191442,2381254.6611798215,120.0,5.5,0.09678871991731877,1512489.3022036497,2444518.3637949605,150.0,2.0,2.56835966336926,1470552.3917782214,4677151.856312996,165.0,0.0,0.7382253063635021,6.0,10018,12.0,48.0
99.5,9.976719239842437,9.95,6250025.056429897,625355.2513549294,615.0,853786.3306877211,391.0,297445.30762686254,1766.0,1.9690524858990118E7,1420412.2355506287,2403917.2340373658,140.0,3.5,0.004391827100390942,1403402.1979562482,3106530.887351979,130.0,4.5,319.4430921295272,1403947.10234337,4677151.856312996,110.0,5.5,0.7030663126060338,1060977.4218797185,2381254.6611798215,120.0,5.5,0.12586560448476802,1473808.5484290672,2444518.3637949605,150.0,2.0,2.575791104226599,1442331.5785458288,4677151.856312996,165.0,0.0,0.7376263185070444,6.0,10025,12.0,48.0
99.5,9.976719239842437,9.95,6418172.00421737,642087.249668235,620.0,932876.3348595967,378.0,297383.7442071154,1930.0,1.9690524858990118E7,1428061.7976780545,2403917.2340373658,140.0,3.5,0.004478363959691761,1374128.2421057357,3106530.887351979,130.0,4.5,319.9881357439241,1374904.9909629847,4677151.856312996,110.0,5.5,0.7039330171902787,1112720.487336104,2381254.6611798215,120.0,5.5,0.134883669235329,1432786.081346098,2444518.3637949605,150.0,2.0,2.5689537640782456,1426043.0816505456,4677151.856312996,165.0,0.0,0.7411455245998816,6.0,10032,12.0,48.0
99.5,9.997054032680335,9.95,6569776.802938769,657244.5783621803,645.0,976204.7237985409,397.0,319755.7197690541,2053.0,1.9690524858990118E7,1392347.9696165354,2403917.2340373658,140.0,3.5,0.004488848974704386,1377172.4011134317,3106530.887351979,130.0,4.5,321.8163343810807,1377799.8610223879,4677151.856312996,110.0,5.5,0.7153128274210447,1147024.1827253173,2381254.6611798215,120.0,5.5,0.14573941026792397,1401555.4523849573,2444518.3637949605,150.0,2.0,2.582001197425535,1419226.3376160155,4677151.856312996,165.0,0.0,0.74839095943721,6.0,10038,12.0,48.0
99.5,9.997054032680335,9.95,6709271.504946308,671198.1592422612,645.0,1018584.7153922186,388.0,304300.8954496027,2054.0,1.9690524858990118E7,1358731.8584065416,2403917.2340373658,140.0,3.5,0.00448570367619755,1523194.1991792046,3106530.887351979,130.0,4.5,339.7979903453398,1523194.1991792046,4677151.856312996,110.0,5.5,0.7001500185666544,1164463.6103791816,2381254.6611798215,120.0,5.5,0.14361455625696248,1468481.4318941396,2444518.3637949605,150.0,2.0,2.6712216858522093,1352036.6526189593,4677151.856312996,165.0,0.0,0.7426661715558857,6.0,10044,12.0,48.0
99.5,9.997054032680335,9.95,6848402.543790764,685146.0270710861,623.0,995650.1687447429,416.0,380706.0569273796,2589.0,1.9690524858990118E7,1281474.7761353543,2403917.2340373658,140.0,3.5,0.004405936920222634,1465868.507954489,3106530.887351979,130.0,4.5,336.46233469387755,1466657.6657213473,4677151.856312996,110.0,5.5,0.7313551020408164,1234140.3014451491,2381254.6611798215,120.0,5.5,0.18214248608534322,1391718.229197373,2444518.3637949605,150.0,2.0,2.652578849721707,1289203.296272885,4677151.856312996,165.0,0.0,0.7421150278293136,6.0,10049,12.0,48.0
99.5,10.009015875043934,9.95,6947746.657894922,695072.0706505402,641.0,1067830.4067523428,440.0,379103.65669709817,2878.0,1.9690524858990118E7,1255927.6065836486,2403917.2340373658,140.0,3.5,0.00440306197556308,1371632.7118123295,3106530.887351979,130.0,4.5,329.92639997055795,1371632.7118123295,4677151.856312996,110.0,5.5,0.7254210216399235,1315290.4758815619,2381254.6611798215,120.0,5.5,0.2300139849845429,1322091.0907485476,2444518.3637949605,150.0,2.0,2.619726188723686,1233567.3038658826,4677151.856312996,165.0,0.0,0.7360518180479906,6.0,10055,12.0,48.0
