CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,8668781.376656646,866880.381533968,526.0,657832.2937918699,230.0,173667.69920669356,84.0,3.0787484033345442E7,2413973.2939745435,3712167.007398917,140.0,3.5,0.004433352906635349,2400919.3110874724,4978578.995046317,130.0,4.5,316.14871403405755,2405794.591046938,7426966.311511416,110.0,5.5,0.6853435114503817,2360660.2843849547,3651486.0458156727,120.0,5.5,0.13882266588373457,2323562.646019306,3591319.3620617036,150.0,2.0,2.5539635936582497,2420305.0744688753,7426966.311511416,165.0,0.0,0.733998825601879,6.0,10000,16.0,64.0
99.5,10.0,9.95,8858709.15275125,885870.9152751252,553.0,733742.5972497442,281.0,239725.39906714825,516.0,3.0787484033345442E7,2315207.215407604,3712167.007398917,140.0,3.5,0.004411612234318299,2401577.110964728,4978578.995046317,130.0,4.5,321.87070206620746,2403812.9209035393,7426966.311511416,110.0,5.5,0.7016226023846552,1902038.680036334,3651486.0458156727,120.0,5.5,0.12576908835073686,2340681.569359447,3591319.3620617036,150.0,2.0,2.603332592757165,2413541.4162425934,7426966.311511416,165.0,0.0,0.7405761682589054,6.0,10006,16.0,64.0
99.5,10.0,9.95,9054555.587169146,905522.3846357198,571.0,762448.0819961773,289.0,250682.7875916679,677.0,3.0787484033345442E7,2334726.1826869827,3712167.007398917,140.0,3.5,0.0045100371747211895,2321175.727177952,4978578.995046317,130.0,4.5,322.3628275092937,2323331.286618122,7426966.311511416,110.0,5.5,0.6977174721189591,1577098.3595879967,3651486.0458156727,120.0,5.5,0.11119851301115243,2264220.188795048,3591319.3620617036,150.0,2.0,2.605204460966543,2370810.50856497,7426966.311511416,165.0,0.0,0.7434944237918216,6.0,10012,16.0,64.0
99.5,10.008833256169682,9.95,9223590.161120808,922493.7024083021,598.0,849301.2273594522,355.0,350916.7409431945,783.0,3.0787484033345442E7,2208764.9473764123,3712167.007398917,140.0,3.5,0.00444337811900192,2163127.611549926,4978578.995046317,130.0,4.5,317.4819171711206,2163127.611549926,7426966.311511416,110.0,5.5,0.7175882179241104,1505933.9246453608,3651486.0458156727,120.0,5.5,0.09678871991731877,2136477.545498138,3591319.3620617036,150.0,2.0,2.56835966336926,2261553.420456703,7426966.311511416,165.0,0.0,0.7382253063635021,6.0,10018,16.0,64.0
99.5,10.008833256169682,9.95,9397011.586037198,939820.539660734,608.0,852036.4719220756,356.0,343142.9132336058,1037.0,3.0787484033345442E7,2083179.0513753584,3712167.007398917,140.0,3.5,0.004391827100390942,2113526.576480829,4978578.995046317,130.0,4.5,319.4430921295272,2113526.576480829,7426966.311511416,110.0,5.5,0.7030663126060338,1560920.1759591573,3651486.0458156727,120.0,5.5,0.12586560448476802,2071254.015208745,3591319.3620617036,150.0,2.0,2.575791104226599,2190345.886767385,7426966.311511416,165.0,0.0,0.7376263185070444,6.0,10024,16.0,64.0
99.5,10.008833256169682,9.95,9517527.992340637,951932.4941533348,627.0,896617.6329904054,372.0,379151.18425691396,1187.0,3.0787484033345442E7,2075933.7525432399,3712167.007398917,140.0,3.5,0.004478363959691761,2052424.261651559,4978578.995046317,130.0,4.5,319.9881357439241,2052424.261651559,7426966.311511416,110.0,5.5,0.7039330171902787,1589660.2330758262,3651486.0458156727,120.0,5.5,0.134883669235329,1961325.1280857471,3591319.3620617036,150.0,2.0,2.5689537640782456,2136752.6284413226,7426966.311511416,165.0,0.0,0.7411455245998816,6.0,10031,16.0,64.0
99.5,10.000233689626823,9.95,9642618.908141058,964513.2238885476,609.0,879164.2622377599,397.0,452321.0330949078,1258.0,3.0787484033345442E7,2035015.2380812194,3712167.007398917,140.0,3.5,0.004488848974704386,1979843.7390930722,4978578.995046317,130.0,4.5,321.8163343810807,1979843.7390930722,7426966.311511416,110.0,5.5,0.7153128274210447,1651790.7081058251,3651486.0458156727,120.0,5.5,0.14573941026792397,1930505.2281683704,3591319.3620617036,150.0,2.0,2.582001197425535,2111529.5289779915,7426966.311511416,165.0,0.0,0.74839095943721,6.0,10038,16.0,64.0
99.5,10.000233689626823,9.95,9802165.98794722,980467.5590329013,669.0,1046856.2013024875,383.0,429956.9556706376,1259.0,3.0787484033345442E7,1965675.5926669107,3712167.007398917,140.0,3.5,0.00448570367619755,2183754.576010178,4978578.995046317,130.0,4.5,339.7979903453398,2184760.764716732,7426966.311511416,110.0,5.5,0.7001500185666544,1653871.983391154,3651486.0458156727,120.0,5.5,0.14361455625696248,2016448.8161288125,3591319.3620617036,150.0,2.0,2.6712216858522093,2026641.8271329505,7426966.311511416,165.0,0.0,0.7426661715558857,6.0,10044,16.0,64.0
99.5,10.000233689626823,9.95,9953925.205787247,995675.7487650032,677.0,1035599.7220657682,416.0,469490.74002804136,1728.0,3.0787484033345442E7,1837275.9393418673,3712167.007398917,140.0,3.5,0.004405936920222634,2078005.8536272058,4978578.995046317,130.0,4.5,336.46233469387755,2078005.8536272058,7426966.311511416,110.0,5.5,0.7313551020408164,1747395.6757966443,3651486.0458156727,120.0,5.5,0.18214248608534322,1901184.5950051548,3591319.3620617036,150.0,2.0,2.652578849721707,1963952.3250018046,7426966.311511416,165.0,0.0,0.7421150278293136,6.0,10051,16.0,64.0
99.5,10.036718298805164,9.95,1.0099489905577134E7,1010260.8252269744,706.0,1133590.6522971864,436.0,522843.2517869283,1935.0,3.0787484033345442E7,1768253.9277184377,3712167.007398917,140.0,3.5,0.00440306197556308,1870754.4665206578,4978578.995046317,130.0,4.5,329.92639997055795,1870754.4665206578,7426966.311511416,110.0,5.5,0.7254210216399235,1838283.3851744966,3651486.0458156727,120.0,5.5,0.2300139849845429,1770552.3979885366,3591319.3620617036,150.0,2.0,2.619726188723686,1878743.0816689623,7426966.311511416,165.0,0.0,0.7360518180479906,6.0,10058,16.0,64.0
