CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.5,9.95,9.95,482254.5039053876,48667.06348404342,1731967.6449561475,150850.29281687632,226275.43922531448,140.0,3.5,0.004433352906635349,152528.21936323433,312157.2577874998,130.0,4.5,316.14871403405755,152528.21936323433,405509.26771708997,110.0,5.5,0.6853435114503817,99402.28228525785,149103.4234278868,120.0,5.5,0.13882266588373457,151191.37020484149,233412.9890812665,150.0,2.0,2.5539635936582497,130387.07303834768,405509.26771708997,165.0,0.0,0.733998825601879,4.0,200,17,17.0
99.5,9.8366558089185,9.95,484237.28166623204,48667.06348404342,1731967.6449561475,149374.41418121278,226275.43922531448,140.0,3.5,0.004411612234318299,158163.67133564435,312157.2577874998,130.0,4.5,321.87070206620746,158163.67133564435,405509.26771708997,110.0,5.5,0.7016226023846552,78660.735157437,149103.4234278868,120.0,5.5,0.12576908835073686,157178.41533867436,233412.9890812665,150.0,2.0,2.603332592757165,132734.33271795404,405509.26771708997,165.0,0.0,0.7405761682589054,4.0,202,0,17.0
99.5,9.8366558089185,9.95,484237.28166623204,48667.06348404342,1731967.6449561475,147070.09921051044,226275.43922531448,140.0,3.5,0.0045100371747211895,158653.0209903202,312157.2577874998,130.0,4.5,322.3628275092937,158653.0209903202,405509.26771708997,110.0,5.5,0.6977174721189591,65406.1009121884,149103.4234278868,120.0,5.5,0.11119851301115243,157407.64257743396,233412.9890812665,150.0,2.0,2.605204460966543,133782.47848098454,405509.26771708997,165.0,0.0,0.7434944237918216,4.0,204,0,17.0
99.5,9.793490658001728,9.95,488028.6074472006,49052.49180995181,1731967.6449561475,142621.11896218773,226275.43922531448,140.0,3.5,0.00444337811900192,153832.33079587235,312157.2577874998,130.0,4.5,317.4819171711206,153832.33079587235,405509.26771708997,110.0,5.5,0.7175882179241104,61310.15638432698,149103.4234278868,120.0,5.5,0.09678871991731877,152925.53093076524,233412.9890812665,150.0,2.0,2.56835966336926,128036.32204350381,405509.26771708997,165.0,0.0,0.7382253063635021,4.0,207,0,17.0
99.5,9.939094481513306,9.95,488028.6074472006,49052.49180995181,1731967.6449561475,139309.4066516114,226275.43922531448,140.0,3.5,0.004391827100390942,155760.57068493572,312157.2577874998,130.0,4.5,319.4430921295272,155760.57068493572,405509.26771708997,110.0,5.5,0.7030663126060338,61794.570216638975,149103.4234278868,120.0,5.5,0.12586560448476802,153824.48743290812,233412.9890812665,150.0,2.0,2.575791104226599,122597.49915487811,405509.26771708997,165.0,0.0,0.7376263185070444,4.0,210,0,17.0
99.5,9.863440953434006,9.95,488085.18163710885,49058.183896893286,1731967.6449561475,145034.67650873782,226275.43922531448,140.0,3.5,0.004478363959691761,145762.95490668947,312157.2577874998,130.0,4.5,319.9881357439241,156298.54566297866,405509.26771708997,110.0,5.5,0.7039330171902787,61794.570216638975,149103.4234278868,120.0,5.5,0.134883669235329,149344.49421694822,233412.9890812665,150.0,2.0,2.5689537640782456,123813.46986348365,405509.26771708997,165.0,0.0,0.7411455245998816,4.0,212,0,17.0
99.5,9.907279941147761,9.95,488085.18163710885,49058.183896893286,1731967.6449561475,140944.22739740793,226275.43922531448,140.0,3.5,0.004488848974704386,148764.93258500265,312157.2577874998,130.0,4.5,321.8163343810807,148764.93258500265,405509.26771708997,110.0,5.5,0.7153128274210447,61794.570216638975,149103.4234278868,120.0,5.5,0.14573941026792397,150906.2098576717,233412.9890812665,150.0,2.0,2.582001197425535,126334.51714425223,405509.26771708997,165.0,0.0,0.74839095943721,4.0,215,0,17.0
99.5,9.864619616948332,9.95,488919.45159175206,49142.391667300406,1731967.6449561475,144929.6669556807,226275.43922531448,140.0,3.5,0.00448570367619755,166559.95090028006,312157.2577874998,130.0,4.5,339.7979903453398,166559.95090028006,405509.26771708997,110.0,5.5,0.7001500185666544,61794.570216638975,149103.4234278868,120.0,5.5,0.14361455625696248,160636.71989255387,233412.9890812665,150.0,2.0,2.6712216858522093,121670.55392483232,405509.26771708997,165.0,0.0,0.7426661715558857,4.0,218,0,17.0
99.5,9.916785938584804,9.95,491714.4852988963,49425.73089533735,1731967.6449561475,139648.89407085915,226275.43922531448,140.0,3.5,0.004405936920222634,161881.0335994816,312157.2577874998,130.0,4.5,336.46233469387755,163202.36143639107,405509.26771708997,110.0,5.5,0.7313551020408164,61794.570216638975,149103.4234278868,120.0,5.5,0.18214248608534322,156028.73335889413,233412.9890812665,150.0,2.0,2.652578849721707,124592.41292628937,405509.26771708997,165.0,0.0,0.7421150278293136,4.0,221,0,17.0
99.5,9.937439904508462,9.95,494007.16543548385,49656.922750318015,1731967.6449561475,139460.22641710812,226275.43922531448,140.0,3.5,0.00440306197556308,155393.94321910464,312157.2577874998,130.0,4.5,329.92639997055795,155393.94321910464,405509.26771708997,110.0,5.5,0.7254210216399235,61794.570216638975,149103.4234278868,120.0,5.5,0.2300139849845429,150681.12713160794,233412.9890812665,150.0,2.0,2.619726188723686,122494.63486889417,405509.26771708997,165.0,0.0,0.7360518180479906,4.0,224,0,17.0
