CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.5,9.95,9.95,463794.93427743687,46744.29277594306,1597990.8692890313,139749.22440552124,209623.83660828185,140.0,3.5,0.004433352906635349,127092.83860455028,254185.67720910057,130.0,4.5,316.14871403405755,127092.83860455028,334172.4474770288,110.0,5.5,0.6853435114503817,150899.56880812976,226349.3532121947,120.0,5.5,0.13882266588373457,151810.43819921772,239487.1073053967,150.0,2.0,2.5539635936582497,95973.57829601818,334172.4474770288,165.0,0.0,0.733998825601879,4.0,200,17,17.0
99.5,10.031376925067622,9.95,465147.437396166,46748.48617046894,1597990.8692890313,138381.95563328854,209623.83660828185,140.0,3.5,0.004411612234318299,131734.9876572367,254185.67720910057,130.0,4.5,321.87070206620746,131734.9876572367,334172.4474770288,110.0,5.5,0.7016226023846552,122868.67199898417,226349.3532121947,120.0,5.5,0.12576908835073686,153756.69974488879,239487.1073053967,150.0,2.0,2.603332592757165,97701.31790541596,334172.4474770288,165.0,0.0,0.7405761682589054,4.4,202,0,17.0
99.5,9.916799772458528,9.95,465147.437396166,46748.48617046894,1597990.8692890313,136914.79994946186,209623.83660828185,140.0,3.5,0.0045100371747211895,127647.54904734621,254185.67720910057,130.0,4.5,322.3628275092937,132138.12904226567,334172.4474770288,110.0,5.5,0.6977174721189591,103987.7022316346,226349.3532121947,120.0,5.5,0.11119851301115243,153986.3920965767,239487.1073053967,150.0,2.0,2.605204460966543,98472.8230639392,334172.4474770288,165.0,0.0,0.7434944237918216,3.9600000000000004,203,0,17.0
99.5,9.89104391871489,9.95,465678.88601783366,46802.076908798015,1597990.8692890313,129691.73109724745,209623.83660828185,140.0,3.5,0.00444337811900192,120294.26465340836,254185.67720910057,130.0,4.5,317.4819171711206,123743.38555757924,334172.4474770288,110.0,5.5,0.7175882179241104,97553.58349426274,226349.3532121947,120.0,5.5,0.09678871991731877,149494.4498943787,239487.1073053967,150.0,2.0,2.56835966336926,97189.28011656457,334172.4474770288,165.0,0.0,0.7382253063635021,3.5640000000000005,206,0,17.0
99.5,9.911507946898212,9.95,465750.3911820324,46809.30619266192,1597990.8692890313,124897.51834928007,209623.83660828185,140.0,3.5,0.004391827100390942,119214.75134703897,254185.67720910057,130.0,4.5,319.4430921295272,121834.50620893005,334172.4474770288,110.0,5.5,0.7030663126060338,98804.89060179234,226349.3532121947,120.0,5.5,0.12586560448476802,150395.5037710692,239487.1073053967,150.0,2.0,2.575791104226599,94324.66035489843,334172.4474770288,165.0,0.0,0.7376263185070444,3.2076000000000002,208,0,17.0
99.5,9.953016738510128,9.95,467750.90890923404,47011.144070199785,1597990.8692890313,130117.47690941406,209623.83660828185,140.0,3.5,0.004478363959691761,119639.96411534889,254185.67720910057,130.0,4.5,319.9881357439241,119639.96411534889,334172.4474770288,110.0,5.5,0.7039330171902787,98804.89060179234,226349.3532121947,120.0,5.5,0.134883669235329,149566.39191385437,239487.1073053967,150.0,2.0,2.5689537640782456,91799.09497345318,334172.4474770288,165.0,0.0,0.7411455245998816,3.52836,210,0,17.0
99.5,9.967709591840991,9.95,469284.64492941304,47165.24167301449,1597990.8692890313,130756.3812093006,209623.83660828185,140.0,3.5,0.004488848974704386,121071.29285627526,254185.67720910057,130.0,4.5,321.8163343810807,121071.29285627526,334172.4474770288,110.0,5.5,0.7153128274210447,98804.89060179234,226349.3532121947,120.0,5.5,0.14573941026792397,151150.38982737582,239487.1073053967,150.0,2.0,2.582001197425535,93661.62780587986,334172.4474770288,165.0,0.0,0.74839095943721,3.881196,213,0,17.0
99.5,9.922753170555843,9.95,469284.64492941304,47165.24167301449,1597990.8692890313,130564.57629113492,209623.83660828185,140.0,3.5,0.00448570367619755,131994.89895399904,254185.67720910057,130.0,4.5,339.7979903453398,135565.6678304288,334172.4474770288,110.0,5.5,0.7001500185666544,98804.89060179234,226349.3532121947,120.0,5.5,0.14361455625696248,162188.73952808406,239487.1073053967,150.0,2.0,2.6712216858522093,92188.54401940365,334172.4474770288,165.0,0.0,0.7426661715558857,3.4930764,216,0,17.0
99.5,9.948664356595842,9.95,469284.64492941304,47165.24167301449,1597990.8692890313,120507.75265621967,209623.83660828185,140.0,3.5,0.004405936920222634,129283.77000118831,254185.67720910057,130.0,4.5,336.46233469387755,129283.77000118831,334172.4474770288,110.0,5.5,0.7313551020408164,98804.89060179234,226349.3532121947,120.0,5.5,0.18214248608534322,159852.44116122404,239487.1073053967,150.0,2.0,2.652578849721707,92047.30281204735,334172.4474770288,165.0,0.0,0.7421150278293136,3.14376876,218,0,17.0
99.5,9.849960047958692,9.95,469284.64492941304,47165.24167301449,1597990.8692890313,120338.86143811929,209623.83660828185,140.0,3.5,0.00440306197556308,124044.93618382822,254185.67720910057,130.0,4.5,329.92639997055795,124044.93618382822,334172.4474770288,110.0,5.5,0.7254210216399235,98804.89060179234,226349.3532121947,120.0,5.5,0.2300139849845429,151605.80376580873,239487.1073053967,150.0,2.0,2.619726188723686,90500.18184921597,334172.4474770288,165.0,0.0,0.7360518180479906,2.829391884,219,0,17.0
99.5,9.997771217860477,9.95,469334.78028893383,47170.331577874684,1597990.8692890313,120968.28003376463,209623.83660828185,140.0,3.5,0.004413767579570689,125794.6596955083,254185.67720910057,130.0,4.5,332.1228704663213,125794.6596955083,334172.4474770288,110.0,5.5,0.7396121391561806,102531.95214296346,226349.3532121947,120.0,5.5,0.3342316802368616,150437.45111656838,239487.1073053967,150.0,2.0,2.6101184307920056,91555.39895169971,334172.4474770288,165.0,0.0,0.7401924500370096,3.1123310724,222,0,17.0
99.5,9.914782519101825,9.95,471819.4879830479,47418.85773835286,1597990.8692890313,116303.48984221126,209623.83660828185,140.0,3.5,0.0043774145616641905,126475.03264801446,254185.67720910057,130.0,4.5,332.97325928677566,126475.03264801446,334172.4474770288,110.0,5.5,0.7920505200594354,102430.80622718482,226349.3532121947,120.0,5.5,0.3251612184249629,154046.2719027903,239487.1073053967,150.0,2.0,2.639687964338781,92259.28140356892,334172.4474770288,165.0,0.0,0.7429420505200595,2.80109796516,224,0,17.0
99.5,9.827603919843071,9.95,471819.4879830479,47418.85773835286,1597990.8692890313,116475.91632499022,209623.83660828185,140.0,3.5,0.00438039480597463,121142.10973841704,254185.67720910057,130.0,4.5,326.25160174134953,121142.10973841704,334172.4474770288,110.0,5.5,0.8522630038279666,101878.74617746999,226349.3532121947,120.0,5.5,0.27565413195226296,151580.09351243186,239487.1073053967,150.0,2.0,2.6195151242212713,94228.23646856457,334172.4474770288,165.0,0.0,0.750581700818134,2.520988168644,226,0,17.0
