CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.5,9.95,9.95,461802.53153492865,46511.04312073056,1824424.6666617135,120544.48460427352,186612.96188700793,140.0,3.5,0.004433352906635349,146345.08057315458,292690.16114630917,130.0,4.5,316.14871403405755,146345.08057315458,473285.4401328177,110.0,5.5,0.6853435114503817,126880.25490068762,194861.9247335214,120.0,5.5,0.13882266588373457,135792.49241949304,203688.73862923955,150.0,2.0,2.5539635936582497,93709.64678680521,473285.4401328177,165.0,0.0,0.733998825601879,4.0,200,17,17.0
99.5,10.121752507294458,9.95,462784.87905126903,46511.04312073056,1824424.6666617135,119346.16043690166,186612.96188700793,140.0,3.5,0.004411612234318299,155131.63106518445,292690.16114630917,130.0,4.5,321.87070206620746,151690.43035530703,473285.4401328177,110.0,5.5,0.7016226023846552,103856.15163982974,194861.9247335214,120.0,5.5,0.12576908835073686,138488.3942517193,203688.73862923955,150.0,2.0,2.603332592757165,95396.63055265855,473285.4401328177,165.0,0.0,0.7405761682589054,4.4,202,0,17.0
99.5,10.021291450747771,9.95,465079.01285785396,46737.6969343791,1824424.6666617135,124817.53569843885,186612.96188700793,140.0,3.5,0.0045100371747211895,155601.10243819194,292690.16114630917,130.0,4.5,322.3628275092937,155595.84100118253,473285.4401328177,110.0,5.5,0.6977174721189591,86182.20144887245,194861.9247335214,120.0,5.5,0.11119851301115243,135469.23175822856,203688.73862923955,150.0,2.0,2.605204460966543,92617.40719622785,473285.4401328177,165.0,0.0,0.7434944237918216,4.840000000000001,203,0,17.0
99.5,10.044173467368177,9.95,465079.01285785396,46737.6969343791,1824424.6666617135,121099.01746526429,186612.96188700793,140.0,3.5,0.00444337811900192,150976.24028403795,292690.16114630917,130.0,4.5,317.4819171711206,150976.24028403795,473285.4401328177,110.0,5.5,0.7175882179241104,81956.50867221472,194861.9247335214,120.0,5.5,0.09678871991731877,128829.8413995011,203688.73862923955,150.0,2.0,2.56835966336926,91284.27173965758,473285.4401328177,165.0,0.0,0.7382253063635021,5.324000000000001,205,0,17.0
99.5,9.958229544948033,9.95,467580.1212233526,46986.70780357848,1824424.6666617135,112046.4677023917,186612.96188700793,140.0,3.5,0.004391827100390942,148250.24008833963,292690.16114630917,130.0,4.5,319.4430921295272,152826.14968660625,473285.4401328177,110.0,5.5,0.7030663126060338,82606.63123283316,194861.9247335214,120.0,5.5,0.12586560448476802,131823.3921705426,203688.73862923955,150.0,2.0,2.575791104226599,91133.31118610114,473285.4401328177,165.0,0.0,0.7376263185070444,5.856400000000001,206,0,17.0
99.5,9.967211444330436,9.95,470825.86694248306,47312.64382508514,1824424.6666617135,116704.82393644463,186612.96188700793,140.0,3.5,0.004478363959691761,148758.5403196064,292690.16114630917,130.0,4.5,319.9881357439241,148758.5403196064,473285.4401328177,110.0,5.5,0.7039330171902787,82606.63123283316,194861.9247335214,120.0,5.5,0.134883669235329,131107.44677864373,203688.73862923955,150.0,2.0,2.5689537640782456,92021.96471359013,473285.4401328177,165.0,0.0,0.7411455245998816,6.44204,209,0,17.0
99.5,9.917149963111589,9.95,470825.86694248306,47312.64382508514,1824424.6666617135,117275.15298609958,186612.96188700793,140.0,3.5,0.004488848974704386,145784.97742794044,292690.16114630917,130.0,4.5,321.8163343810807,150469.651575367,473285.4401328177,110.0,5.5,0.7153128274210447,82606.63123283316,194861.9247335214,120.0,5.5,0.14573941026792397,132475.24127780242,203688.73862923955,150.0,2.0,2.582001197425535,93864.61592532149,473285.4401328177,165.0,0.0,0.74839095943721,5.797836,211,0,17.0
99.5,9.874443427809886,9.95,471982.69144956634,47429.292712253955,1824424.6666617135,113849.21488202999,186612.96188700793,140.0,3.5,0.00448570367619755,162858.82452177108,292690.16114630917,130.0,4.5,339.7979903453398,163120.58313941763,473285.4401328177,110.0,5.5,0.7001500185666544,82606.63123283316,194861.9247335214,120.0,5.5,0.14361455625696248,142006.75617617014,203688.73862923955,150.0,2.0,2.6712216858522093,92407.23545312037,473285.4401328177,165.0,0.0,0.7426661715558857,5.2180524,213,0,17.0
99.5,10.000527552042563,9.95,471982.69144956634,47429.292712253955,1824424.6666617135,109602.20462887752,186612.96188700793,140.0,3.5,0.004405936920222634,152716.03684132037,292690.16114630917,130.0,4.5,336.46233469387755,159573.6728275301,473285.4401328177,110.0,5.5,0.7313551020408164,82606.63123283316,194861.9247335214,120.0,5.5,0.18214248608534322,142859.17253407734,203688.73862923955,150.0,2.0,2.652578849721707,89004.3446259617,473285.4401328177,165.0,0.0,0.7421150278293136,5.73985764,215,0,17.0
99.5,9.856954438412956,9.95,473895.86646847444,47620.6001216833,1824424.6666617135,109450.4765488725,186612.96188700793,140.0,3.5,0.00440306197556308,142973.93506678598,292690.16114630917,130.0,4.5,329.92639997055795,146501.2612710593,473285.4401328177,110.0,5.5,0.7254210216399235,85585.96060457993,194861.9247335214,120.0,5.5,0.2300139849845429,139301.6959822324,203688.73862923955,150.0,2.0,2.619726188723686,87500.34853661063,473285.4401328177,165.0,0.0,0.7360518180479906,5.165871876000001,218,0,17.0
