CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,ETHDebtCeiling,ETHLR,ETHSF,,ETHExchangeRate,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.5,9.95,9.95,468737.62721934385,47225.5359457647,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,316.14871403405755,323651.5318551761,110.0,5.5,0.6853435114503817,167885.36714695455,120.0,5.5,0.13882266588373457,274984.0626518737,150.0,2.0,2.5539635936582497,323651.5318551761,165.0,0.0,0.733998825601879,4.0,200,17,17.0
99.5,9.95,9.95,469894.08266035875,47225.5359457647,1579595.593395467,187415.35405766577,140.0,3.5,0.004411612234318299,302007.7458286206,130.0,4.5,321.87070206620746,323651.5318551761,110.0,5.5,0.7016226023846552,167885.36714695455,120.0,5.5,0.12576908835073686,274984.0626518737,150.0,2.0,2.603332592757165,323651.5318551761,165.0,0.0,0.7405761682589054,4.0,202,0,17.0
99.5,9.95,9.95,472199.49651819514,47457.23583097439,1579595.593395467,187415.35405766577,140.0,3.5,0.0045100371747211895,302007.7458286206,130.0,4.5,322.3628275092937,323651.5318551761,110.0,5.5,0.6977174721189591,167885.36714695455,120.0,5.5,0.11119851301115243,274984.0626518737,150.0,2.0,2.605204460966543,323651.5318551761,165.0,0.0,0.7434944237918216,4.0,204,0,17.0
99.5,9.95,9.95,472199.49651819514,47457.23583097439,1579595.593395467,187415.35405766577,140.0,3.5,0.00444337811900192,302007.7458286206,130.0,4.5,317.4819171711206,323651.5318551761,110.0,5.5,0.7175882179241104,167885.36714695455,120.0,5.5,0.09678871991731877,274984.0626518737,150.0,2.0,2.56835966336926,323651.5318551761,165.0,0.0,0.7382253063635021,4.0,206,0,17.0
99.5,9.95,9.95,473859.1027144711,47624.03042356494,1579595.593395467,187415.35405766577,140.0,3.5,0.004391827100390942,302007.7458286206,130.0,4.5,319.4430921295272,323651.5318551761,110.0,5.5,0.7030663126060338,167885.36714695455,120.0,5.5,0.12586560448476802,274984.0626518737,150.0,2.0,2.575791104226599,323651.5318551761,165.0,0.0,0.7376263185070444,4.0,208,0,17.0
99.5,9.95,9.95,473859.1027144711,47624.03042356494,1579595.593395467,187415.35405766577,140.0,3.5,0.004478363959691761,302007.7458286206,130.0,4.5,319.9881357439241,323651.5318551761,110.0,5.5,0.7039330171902787,167885.36714695455,120.0,5.5,0.134883669235329,274984.0626518737,150.0,2.0,2.5689537640782456,323651.5318551761,165.0,0.0,0.7411455245998816,4.0,211,0,17.0
99.5,9.95,9.95,475916.60199582105,47830.81427093679,1579595.593395467,187415.35405766577,140.0,3.5,0.004488848974704386,302007.7458286206,130.0,4.5,321.8163343810807,323651.5318551761,110.0,5.5,0.7153128274210447,167885.36714695455,120.0,5.5,0.14573941026792397,274984.0626518737,150.0,2.0,2.582001197425535,323651.5318551761,165.0,0.0,0.74839095943721,4.0,213,0,17.0
99.5,9.95,9.95,478076.5299103516,48047.89245330167,1579595.593395467,187415.35405766577,140.0,3.5,0.00448570367619755,302007.7458286206,130.0,4.5,339.7979903453398,323651.5318551761,110.0,5.5,0.7001500185666544,167885.36714695455,120.0,5.5,0.14361455625696248,274984.0626518737,150.0,2.0,2.6712216858522093,323651.5318551761,165.0,0.0,0.7426661715558857,4.0,215,0,17.0
99.5,9.95,9.95,478076.5299103516,48047.89245330167,1579595.593395467,187415.35405766577,140.0,3.5,0.004405936920222634,302007.7458286206,130.0,4.5,336.46233469387755,323651.5318551761,110.0,5.5,0.7313551020408164,167885.36714695455,120.0,5.5,0.18214248608534322,274984.0626518737,150.0,2.0,2.652578849721707,323651.5318551761,165.0,0.0,0.7421150278293136,4.0,217,0,17.0
99.5,9.95,9.95,478076.5299103516,48047.89245330167,1579595.593395467,187415.35405766577,140.0,3.5,0.00440306197556308,302007.7458286206,130.0,4.5,329.92639997055795,323651.5318551761,110.0,5.5,0.7254210216399235,167885.36714695455,120.0,5.5,0.2300139849845429,274984.0626518737,150.0,2.0,2.619726188723686,323651.5318551761,165.0,0.0,0.7360518180479906,4.0,220,0,17.0
99.5,9.95,9.95,480229.0184829986,48264.22296311544,1579595.593395467,187415.35405766577,140.0,3.5,0.004413767579570689,302007.7458286206,130.0,4.5,332.1228704663213,323651.5318551761,110.0,5.5,0.7396121391561806,167885.36714695455,120.0,5.5,0.3342316802368616,274984.0626518737,150.0,2.0,2.6101184307920056,323651.5318551761,165.0,0.0,0.7401924500370096,4.0,223,0,17.0
99.5,9.95,9.95,484787.1661495299,48722.32825623416,1579595.593395467,187415.35405766577,140.0,3.5,0.0043774145616641905,302007.7458286206,130.0,4.5,332.97325928677566,323651.5318551761,110.0,5.5,0.7920505200594354,167885.36714695455,120.0,5.5,0.3251612184249629,274984.0626518737,150.0,2.0,2.639687964338781,323651.5318551761,165.0,0.0,0.7429420505200595,4.0,226,0,17.0
99.5,9.95,9.95,484787.1661495299,48722.32825623416,1579595.593395467,187415.35405766577,140.0,3.5,0.00438039480597463,302007.7458286206,130.0,4.5,326.25160174134953,323651.5318551761,110.0,5.5,0.8522630038279666,167885.36714695455,120.0,5.5,0.27565413195226296,274984.0626518737,150.0,2.0,2.6195151242212713,323651.5318551761,165.0,0.0,0.750581700818134,4.0,228,0,17.0
99.5,9.95,9.95,487376.0451939611,48982.51710492072,1579595.593395467,187415.35405766577,140.0,3.5,0.0043633762517882695,302007.7458286206,130.0,4.5,325.49355771402753,323651.5318551761,110.0,5.5,0.8448911979519614,167885.36714695455,120.0,5.5,0.2584037346585347,274984.0626518737,150.0,2.0,2.613455312099992,323651.5318551761,165.0,0.0,0.7533017092086439,4.0,231,0,17.0
99.5,9.95,9.95,487376.0451939611,48982.51710492072,1579595.593395467,187415.35405766577,140.0,3.5,0.004157641395908545,302007.7458286206,130.0,4.5,323.5973262635379,323651.5318551761,110.0,5.5,0.8908243080625753,167885.36714695455,120.0,5.5,0.2986086040914561,274984.0626518737,150.0,2.0,2.605324909747293,323651.5318551761,165.0,0.0,0.7521058965102287,4.0,233,0,17.0
