CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.5,9.95,9.95,462522.7345789934,46645.460560929576,1571400.465460417,102456.89758511334,163717.6207322769,140.0,3.5,0.004433352906635349,120138.12987963938,245572.47711654002,130.0,4.5,316.14871403405755,122786.23855827001,368322.53510560584,110.0,5.5,0.6853435114503817,139691.57046423582,219125.693017034,120.0,5.5,0.13882266588373457,137559.7362555697,206339.60438335454,150.0,2.0,2.5539635936582497,136326.77798344198,368322.53510560584,165.0,0.0,0.733998825601879,4.0,200,17,17.0
99.5,9.93013793560236,9.95,464122.33258124924,46645.460560929576,1571400.465460417,101421.68878513332,163717.6207322769,140.0,3.5,0.004411612234318299,124574.18187086836,245572.47711654002,130.0,4.5,321.87070206620746,124574.18187086836,368322.53510560584,110.0,5.5,0.7016226023846552,114055.06174932074,219125.693017034,120.0,5.5,0.12576908835073686,142664.84304206067,206339.60438335454,150.0,2.0,2.603332592757165,138806.97595131295,368322.53510560584,165.0,0.0,0.7405761682589054,4.0,202,0,17.0
99.5,9.872503036819541,9.95,465995.39762864856,46834.08483377918,1571400.465460417,106147.65800566891,163717.6207322769,140.0,3.5,0.0045100371747211895,117976.32216021008,245572.47711654002,130.0,4.5,322.3628275092937,124959.38487702663,368322.53510560584,110.0,5.5,0.6977174721189591,95219.67584534976,219125.693017034,120.0,5.5,0.11119851301115243,142870.26543705902,206339.60438335454,150.0,2.0,2.605204460966543,132548.59351912246,368322.53510560584,165.0,0.0,0.7434944237918216,4.0,204,0,17.0
99.5,9.825637544021815,9.95,465995.39762864856,46834.08483377918,1571400.465460417,98403.67685674965,163717.6207322769,140.0,3.5,0.00444337811900192,114285.74874214166,245572.47711654002,130.0,4.5,317.4819171711206,114285.74874214166,368322.53510560584,110.0,5.5,0.7175882179241104,89008.78636942347,219125.693017034,120.0,5.5,0.09678871991731877,131340.6077909614,206339.60438335454,150.0,2.0,2.56835966336926,127235.31152421812,368322.53510560584,165.0,0.0,0.7382253063635021,4.0,206,0,17.0
99.5,9.914120940218067,9.95,465995.39762864856,46834.08483377918,1571400.465460417,96003.60656518524,163717.6207322769,140.0,3.5,0.004391827100390942,118572.53139919981,245572.47711654002,130.0,4.5,319.4430921295272,118572.53139919981,368322.53510560584,110.0,5.5,0.7030663126060338,89008.78636942347,219125.693017034,120.0,5.5,0.12586560448476802,128857.40391341547,206339.60438335454,150.0,2.0,2.575791104226599,125159.50802471713,368322.53510560584,165.0,0.0,0.7376263185070444,4.0,209,0,17.0
99.5,9.914379262475366,9.95,472058.09007645893,47445.60576280237,1571400.465460417,102484.71205032803,163717.6207322769,140.0,3.5,0.004478363959691761,115079.29780697885,245572.47711654002,130.0,4.5,319.9881357439241,118989.19136291457,368322.53510560584,110.0,5.5,0.7039330171902787,89008.78636942347,219125.693017034,120.0,5.5,0.134883669235329,128144.77766138504,206339.60438335454,150.0,2.0,2.5689537640782456,126430.77752142001,368322.53510560584,165.0,0.0,0.7411455245998816,4.0,212,0,17.0
99.5,9.898690058625387,9.95,473682.8271770443,47609.482598413735,1571400.465460417,102985.46814413057,163717.6207322769,140.0,3.5,0.004488848974704386,116459.45389169535,245572.47711654002,130.0,4.5,321.8163343810807,116459.45389169535,368322.53510560584,110.0,5.5,0.7153128274210447,89008.78636942347,219125.693017034,120.0,5.5,0.14573941026792397,126348.09686258071,206339.60438335454,150.0,2.0,2.582001197425535,121574.54323349419,368322.53510560584,165.0,0.0,0.74839095943721,4.0,214,0,17.0
99.5,9.852590159030212,9.95,473682.8271770443,47609.482598413735,1571400.465460417,98756.33448572546,163717.6207322769,140.0,3.5,0.00448570367619755,127087.25679911106,245572.47711654002,130.0,4.5,339.7979903453398,127087.25679911106,368322.53510560584,110.0,5.5,0.7001500185666544,89008.78636942347,219125.693017034,120.0,5.5,0.14361455625696248,135718.99336080955,206339.60438335454,150.0,2.0,2.6712216858522093,119547.2179095629,368322.53510560584,165.0,0.0,0.7426661715558857,4.0,217,0,17.0
99.5,9.781926316812392,9.95,473682.8271770443,47609.482598413735,1571400.465460417,95048.01824549321,163717.6207322769,140.0,3.5,0.004405936920222634,124471.23200827678,245572.47711654002,130.0,4.5,336.46233469387755,124471.23200827678,368322.53510560584,110.0,5.5,0.7313551020408164,89008.78636942347,219125.693017034,120.0,5.5,0.18214248608534322,123858.53995215127,206339.60438335454,150.0,2.0,2.652578849721707,118019.54775949063,368322.53510560584,165.0,0.0,0.7421150278293136,4.0,219,0,17.0
99.5,9.928811153578284,9.95,475435.34798442933,47788.6416669474,1571400.465460417,94915.49934379573,163717.6207322769,140.0,3.5,0.00440306197556308,119416.696694184,245572.47711654002,130.0,4.5,329.92639997055795,119416.696694184,368322.53510560584,110.0,5.5,0.7254210216399235,89008.78636942347,219125.693017034,120.0,5.5,0.2300139849845429,120517.50809670519,206339.60438335454,150.0,2.0,2.619726188723686,115899.94498433876,368322.53510560584,165.0,0.0,0.7360518180479906,4.0,222,0,17.0
99.5,9.906892435073747,9.95,475435.34798442933,47788.6416669474,1571400.465460417,91315.67350471199,163717.6207322769,140.0,3.5,0.004413767579570689,123661.7301701727,245572.47711654002,130.0,4.5,332.1228704663213,123661.7301701727,368322.53510560584,110.0,5.5,0.7396121391561806,89008.78636942347,219125.693017034,120.0,5.5,0.3342316802368616,119547.57742969986,206339.60438335454,150.0,2.0,2.6101184307920056,113698.89642091801,368322.53510560584,165.0,0.0,0.7401924500370096,4.0,224,0,17.0
99.5,9.906892435073747,9.95,477139.97637628805,47960.70656045767,1571400.465460417,83734.2044003317,163717.6207322769,140.0,3.5,0.0043774145616641905,121395.28146672822,245572.47711654002,130.0,4.5,332.97325928677566,124318.15901712213,368322.53510560584,110.0,5.5,0.7920505200594354,89008.78636942347,219125.693017034,120.0,5.5,0.3251612184249629,122543.05731769324,206339.60438335454,150.0,2.0,2.639687964338781,106852.06357056226,368322.53510560584,165.0,0.0,0.7429420505200595,4.0,225,0,17.0
99.5,9.944616915604563,9.95,477139.97637628805,47960.70656045767,1571400.465460417,83864.07882030371,163717.6207322769,140.0,3.5,0.00438039480597463,114355.30893674785,245572.47711654002,130.0,4.5,326.25160174134953,114355.30893674785,368322.53510560584,110.0,5.5,0.8522630038279666,89008.78636942347,219125.693017034,120.0,5.5,0.27565413195226296,117138.3756493707,206339.60438335454,150.0,2.0,2.6195151242212713,111602.2982424533,368322.53510560584,165.0,0.0,0.750581700818134,4.0,227,0,17.0
99.5,9.944616915604563,9.95,480462.36935945495,48294.79614996751,1571400.465460417,81111.99149225195,163717.6207322769,140.0,3.5,0.0043633762517882695,113786.58146423686,245572.47711654002,130.0,4.5,325.49355771402753,113798.94494416637,368322.53510560584,110.0,5.5,0.8448911979519614,89008.78636942347,219125.693017034,120.0,5.5,0.2584037346585347,119385.04698001988,206339.60438335454,150.0,2.0,2.613455312099992,112532.64209810144,368322.53510560584,165.0,0.0,0.7533017092086439,4.0,230,0,17.0
99.5,9.815358513576472,9.95,482363.042131201,48485.921940722066,1571400.465460417,70186.20604602799,163717.6207322769,140.0,3.5,0.004157641395908545,112369.2640798049,245572.47711654002,130.0,4.5,323.5973262635379,112400.19106904941,368322.53510560584,110.0,5.5,0.8908243080625753,92195.91903656335,219125.693017034,120.0,5.5,0.2986086040914561,118567.30894867373,206339.60438335454,150.0,2.0,2.605324909747293,112123.28570233622,368322.53510560584,165.0,0.0,0.7521058965102287,4.0,233,0,17.0
