CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,5789269.878834703,578963.5904164314,535.0,678690.9976926985,228.0,107286.11279146657,55.0,2.0850554766572013E7,1489984.9165874133,2310820.859937616,140.0,3.5,0.004433352906635349,1599702.0590856294,3237930.165244377,130.0,4.5,316.14871403405755,1599702.0590856294,5177692.456891976,110.0,5.5,0.6853435114503817,1581509.03267668,2441233.0164494882,120.0,5.5,0.13882266588373457,1627518.2093735677,2505185.811156577,150.0,2.0,2.5539635936582497,1615011.2352801485,5177692.456891976,165.0,0.0,0.733998825601879,6.0,10000,16.0,64.0
99.5,10.0,9.95,5947470.021804706,594747.0021804712,570.0,727481.6707121467,245.0,146901.14688701363,329.0,2.0850554766572013E7,1437570.669612148,2310820.859937616,140.0,3.5,0.004411612234318299,1620164.1233262285,3237930.165244377,130.0,4.5,321.87070206620746,1620984.5042179953,5177692.456891976,110.0,5.5,0.7016226023846552,1275379.8796284157,2441233.0164494882,120.0,5.5,0.12576908835073686,1653086.280196302,2505185.811156577,150.0,2.0,2.603332592757165,1607666.0862893441,5177692.456891976,165.0,0.0,0.7405761682589054,6.0,10006,16.0,64.0
99.5,10.0,9.95,6100430.411119735,610105.0434917993,592.0,780528.6554284939,298.0,183057.24377136925,469.0,2.0850554766572013E7,1474752.0997240515,2310820.859937616,140.0,3.5,0.0045100371747211895,1586762.678606327,3237930.165244377,130.0,4.5,322.3628275092937,1586762.678606327,5177692.456891976,110.0,5.5,0.6977174721189591,1085617.8663894713,2441233.0164494882,120.0,5.5,0.11119851301115243,1594500.6939772624,2505185.811156577,150.0,2.0,2.605204460966543,1594253.747374743,5177692.456891976,165.0,0.0,0.7434944237918216,6.0,10012,16.0,64.0
99.5,9.98218581692283,9.95,6275320.604657759,627571.275572934,611.0,833632.9269650611,319.0,241760.54428433496,470.0,2.0850554766572013E7,1393514.9044215828,2310820.859937616,140.0,3.5,0.00444337811900192,1476903.1575987611,3237930.165244377,130.0,4.5,317.4819171711206,1477620.5623372123,5177692.456891976,110.0,5.5,0.7175882179241104,1042538.7863036386,2441233.0164494882,120.0,5.5,0.09678871991731877,1495255.2693216417,2505185.811156577,150.0,2.0,2.56835966336926,1531855.8359582375,5177692.456891976,165.0,0.0,0.7382253063635021,6.0,10019,16.0,64.0
99.5,9.98218581692283,9.95,6398144.667978534,639875.6010556904,595.0,864180.1909381837,364.0,283851.0480035343,1007.0,2.0850554766572013E7,1348595.969784239,2310820.859937616,140.0,3.5,0.004391827100390942,1450782.7941599006,3237930.165244377,130.0,4.5,319.4430921295272,1450782.7941599006,5177692.456891976,110.0,5.5,0.7030663126060338,1093451.4228458297,2441233.0164494882,120.0,5.5,0.12586560448476802,1469604.2353919768,2505185.811156577,150.0,2.0,2.575791104226599,1491866.3207386837,5177692.456891976,165.0,0.0,0.7376263185070444,6.0,10025,16.0,64.0
99.5,9.98218581692283,9.95,6551339.605533953,655171.2304483034,658.0,928953.452643353,390.0,300517.4206416341,1105.0,2.0850554766572013E7,1383745.5137098234,2310820.859937616,140.0,3.5,0.004478363959691761,1437051.1157043516,3237930.165244377,130.0,4.5,319.9881357439241,1438018.769179559,5177692.456891976,110.0,5.5,0.7039330171902787,1126884.264054151,2441233.0164494882,120.0,5.5,0.134883669235329,1443829.1456740675,2505185.811156577,150.0,2.0,2.5689537640782456,1478885.2951100327,5177692.456891976,165.0,0.0,0.7411455245998816,6.0,10031,16.0,64.0
99.5,9.932388718077931,9.95,6711480.852066948,671167.5251565746,581.0,868671.4114614454,404.0,344575.9908272726,1106.0,2.0850554766572013E7,1342034.1763955443,2310820.859937616,140.0,3.5,0.004488848974704386,1435444.857422512,3237930.165244377,130.0,4.5,321.8163343810807,1435444.857422512,5177692.456891976,110.0,5.5,0.7153128274210447,1172657.08908321,2441233.0164494882,120.0,5.5,0.14573941026792397,1444521.8355283565,2505185.811156577,150.0,2.0,2.582001197425535,1483299.0697063676,5177692.456891976,165.0,0.0,0.74839095943721,6.0,10037,16.0,64.0
99.5,9.932388718077931,9.95,6874534.003749949,687583.8330872365,661.0,988080.2074703077,392.0,332508.4701886846,1589.0,2.0850554766572013E7,1305713.2150909987,2310820.859937616,140.0,3.5,0.00448570367619755,1563868.9341144618,3237930.165244377,130.0,4.5,339.7979903453398,1565740.3215414342,5177692.456891976,110.0,5.5,0.7001500185666544,1189439.763116499,2441233.0164494882,120.0,5.5,0.14361455625696248,1505249.8283356696,2505185.811156577,150.0,2.0,2.6712216858522093,1443168.0593812428,5177692.456891976,165.0,0.0,0.7426661715558857,6.0,10043,16.0,64.0
99.5,9.932388718077931,9.95,7009679.785450933,701059.4336355429,670.0,1038257.9299946992,424.0,393474.8696834799,1717.0,2.0850554766572013E7,1223379.0200489121,2310820.859937616,140.0,3.5,0.004405936920222634,1465947.1625217223,3237930.165244377,130.0,4.5,336.46233469387755,1465947.1625217223,5177692.456891976,110.0,5.5,0.7313551020408164,1277069.7397928392,2441233.0164494882,120.0,5.5,0.18214248608534322,1447767.5678181155,2505185.811156577,150.0,2.0,2.652578849721707,1401756.9929903536,5177692.456891976,165.0,0.0,0.7421150278293136,6.0,10050,16.0,64.0
99.5,9.95128784792375,9.95,7152588.532636006,715380.8771173449,658.0,1039201.2087868238,442.0,411293.0431142872,1887.0,2.0850554766572013E7,1196530.9160997162,2310820.859937616,140.0,3.5,0.00440306197556308,1391893.6429322232,3237930.165244377,130.0,4.5,329.92639997055795,1392584.3035767719,5177692.456891976,110.0,5.5,0.7254210216399235,1382273.0493414307,2441233.0164494882,120.0,5.5,0.2300139849845429,1374532.1168633015,2505185.811156577,150.0,2.0,2.619726188723686,1347716.3599980127,5177692.456891976,165.0,0.0,0.7360518180479906,6.0,10056,16.0,64.0
