CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,5806675.365030987,580673.8088621135,549.0,708654.369110236,254.0,120217.35169171488,233.0,2.0385114773620233E7,1620135.7361409594,2468357.151714803,140.0,3.5,0.004433352906635349,1549695.8651449708,3167326.6872559,130.0,4.5,316.14871403405755,1550319.8677429815,4903532.659509484,110.0,5.5,0.6853435114503817,1588004.0398931268,2451035.63732045,120.0,5.5,0.13882266588373457,1628613.6405630254,2491329.978310115,150.0,2.0,2.5539635936582497,1664570.6808925774,4903532.659509484,165.0,0.0,0.733998825601879,6.0,10000,16.0,64.0
99.5,10.0,9.95,5970089.597716,597008.9597715993,571.0,752839.7774030169,270.0,149662.18369238076,511.0,2.0385114773620233E7,1576375.8138671357,2468357.151714803,140.0,3.5,0.004411612234318299,1569046.885236385,3167326.6872559,130.0,4.5,321.87070206620746,1569801.4924917817,4903532.659509484,110.0,5.5,0.7016226023846552,1278967.2058353785,2451035.63732045,120.0,5.5,0.12576908835073686,1641642.909220522,2491329.978310115,150.0,2.0,2.603332592757165,1642681.6016215456,4903532.659509484,165.0,0.0,0.7405761682589054,6.0,10006,16.0,64.0
99.5,10.0,9.95,6120035.435612645,612014.3307445906,589.0,813492.285641191,323.0,203039.46318302432,1046.0,2.0385114773620233E7,1612116.2754817898,2468357.151714803,140.0,3.5,0.0045100371747211895,1545749.5500452642,3167326.6872559,130.0,4.5,322.3628275092937,1546746.3464375287,4903532.659509484,110.0,5.5,0.6977174721189591,1078686.0034544456,2451035.63732045,120.0,5.5,0.11119851301115243,1578385.5203221056,2491329.978310115,150.0,2.0,2.605204460966543,1627028.9022847572,4903532.659509484,165.0,0.0,0.7434944237918216,6.0,10012,16.0,64.0
99.5,10.001503077539384,9.95,6278019.097695007,627782.8053923753,609.0,815499.8796124057,365.0,252402.10920931443,1144.0,2.0385114773620233E7,1521635.8873012066,2468357.151714803,140.0,3.5,0.00444337811900192,1482412.9645541327,3167326.6872559,130.0,4.5,317.4819171711206,1482412.9645541327,4903532.659509484,110.0,5.5,0.7175882179241104,1052029.1116476972,2451035.63732045,120.0,5.5,0.09678871991731877,1477945.6179575692,2491329.978310115,150.0,2.0,2.56835966336926,1570898.0734968449,4903532.659509484,165.0,0.0,0.7382253063635021,6.0,10018,16.0,64.0
99.5,10.001503077539384,9.95,6440632.878729157,644041.7396519,667.0,976554.4533820554,357.0,270978.5982458292,1735.0,2.0385114773620233E7,1430834.9317915041,2468357.151714803,140.0,3.5,0.004391827100390942,1465017.9731710996,3167326.6872559,130.0,4.5,319.4430921295272,1465928.7213801823,4903532.659509484,110.0,5.5,0.7030663126060338,1096106.7370920323,2451035.63732045,120.0,5.5,0.12586560448476802,1466058.7484123516,2491329.978310115,150.0,2.0,2.575791104226599,1510981.210669515,4903532.659509484,165.0,0.0,0.7376263185070444,6.0,10024,16.0,64.0
99.5,10.001503077539384,9.95,6575635.846841345,657570.9994304791,639.0,931700.2621788704,371.0,304066.30930110003,1739.0,2.0385114773620233E7,1470205.9234611292,2468357.151714803,140.0,3.5,0.004478363959691761,1438110.6512422203,3167326.6872559,130.0,4.5,319.9881357439241,1438110.6512422203,4903532.659509484,110.0,5.5,0.7039330171902787,1137127.3457709516,2451035.63732045,120.0,5.5,0.134883669235329,1420705.3868654722,2491329.978310115,150.0,2.0,2.5689537640782456,1479922.948554784,4903532.659509484,165.0,0.0,0.7411455245998816,6.0,10030,16.0,64.0
99.5,9.877063351023429,9.95,6718365.906032913,671823.8181349098,619.0,954396.6461379691,416.0,368649.2440650373,1740.0,2.0385114773620233E7,1450348.273207837,2468357.151714803,140.0,3.5,0.004488848974704386,1417781.8283473512,3167326.6872559,130.0,4.5,321.8163343810807,1419411.779959464,4903532.659509484,110.0,5.5,0.7153128274210447,1182781.4618407362,2451035.63732045,120.0,5.5,0.14573941026792397,1406590.6126937615,2491329.978310115,150.0,2.0,2.582001197425535,1484916.7201926962,4903532.659509484,165.0,0.0,0.74839095943721,6.0,10036,16.0,64.0
99.5,9.877063351023429,9.95,6884866.310085176,688681.0962685985,647.0,1006531.1494558514,446.0,370231.9484322345,2092.0,2.0385114773620233E7,1425286.8598831862,2468357.151714803,140.0,3.5,0.00448570367619755,1558690.8878638214,3167326.6872559,130.0,4.5,339.7979903453398,1563287.9596458627,4903532.659509484,110.0,5.5,0.7001500185666544,1208106.8117363441,2451035.63732045,120.0,5.5,0.14361455625696248,1461972.2215940193,2491329.978310115,150.0,2.0,2.6712216858522093,1429725.3706651735,4903532.659509484,165.0,0.0,0.7426661715558857,6.0,10042,16.0,64.0
99.5,9.877063351023429,9.95,7020468.209942512,702226.3460534761,631.0,990883.3703036186,404.0,367915.95055588975,2120.0,2.0385114773620233E7,1344435.839394647,2468357.151714803,140.0,3.5,0.004405936920222634,1491619.8256629552,3167326.6872559,130.0,4.5,336.46233469387755,1491619.8256629552,4903532.659509484,110.0,5.5,0.7313551020408164,1296379.165730346,2451035.63732045,120.0,5.5,0.18214248608534322,1412665.114374306,2491329.978310115,150.0,2.0,2.652578849721707,1372655.8788851844,4903532.659509484,165.0,0.0,0.7421150278293136,6.0,10048,16.0,64.0
99.5,9.911826363439166,9.95,7142181.311066765,714448.1902740903,733.0,1163431.5650069194,423.0,380357.58462087205,2128.0,2.0385114773620233E7,1324161.5063298452,2468357.151714803,140.0,3.5,0.00440306197556308,1383518.269914326,3167326.6872559,130.0,4.5,329.92639997055795,1387302.7649255442,4903532.659509484,110.0,5.5,0.7254210216399235,1385327.4561338143,2451035.63732045,120.0,5.5,0.2300139849845429,1350462.1432234617,2491329.978310115,150.0,2.0,2.619726188723686,1306962.9120462332,4903532.659509484,165.0,0.0,0.7360518180479906,6.0,10055,16.0,64.0
99.5,9.911826363439166,9.95,7262610.287225154,726598.2191126307,694.0,1121165.2745854338,467.0,469388.952507631,2129.0,2.0385114773620233E7,1297968.382561799,2468357.151714803,140.0,3.5,0.004413767579570689,1349048.2048729002,3167326.6872559,130.0,4.5,332.1228704663213,1350274.5999323449,4903532.659509484,110.0,5.5,0.7396121391561806,1585849.5139672959,2451035.63732045,120.0,5.5,0.3342316802368616,1311230.6016808536,2491329.978310115,150.0,2.0,2.6101184307920056,1303931.8293956066,4903532.659509484,165.0,0.0,0.7401924500370096,6.0,10061,16.0,64.0
99.5,9.911826363439166,9.95,7400013.477429759,740486.870518881,720.0,1254316.5624225782,464.0,441174.63394383865,2620.0,2.0385114773620233E7,1246571.5977008452,2468357.151714803,140.0,3.5,0.0043774145616641905,1325187.8489874846,3167326.6872559,130.0,4.5,332.97325928677566,1325187.8489874846,4903532.659509484,110.0,5.5,0.7920505200594354,1589734.4062090316,2451035.63732045,120.0,5.5,0.3251612184249629,1300338.9821327557,2491329.978310115,150.0,2.0,2.639687964338781,1295623.0269324859,4903532.659509484,165.0,0.0,0.7429420505200595,6.0,10067,16.0,64.0
99.5,10.041504474131589,9.95,7516526.401764413,752183.4455608972,688.0,1154995.3614084502,480.0,450957.28564944345,3046.0,2.0385114773620233E7,1198102.6931819262,2468357.151714803,140.0,3.5,0.00438039480597463,1223009.5917402983,3167326.6872559,130.0,4.5,326.25160174134953,1223337.3722422603,4903532.659509484,110.0,5.5,0.8522630038279666,1506282.9107515027,2451035.63732045,120.0,5.5,0.27565413195226296,1224908.8051187182,2491329.978310115,150.0,2.0,2.6195151242212713,1288203.048195211,4903532.659509484,165.0,0.0,0.750581700818134,6.0,10073,16.0,64.0
99.5,10.041504474131589,9.95,7624572.3738354165,762943.3842084722,727.0,1240560.4908918524,452.0,473383.45478385634,3312.0,2.0385114773620233E7,1163938.34763473,2468357.151714803,140.0,3.5,0.0043633762517882695,1188749.729935033,3167326.6872559,130.0,4.5,325.49355771402753,1191067.9218333974,4903532.659509484,110.0,5.5,0.8448911979519614,1508390.3719301024,2451035.63732045,120.0,5.5,0.2584037346585347,1187613.464304215,2491329.978310115,150.0,2.0,2.613455312099992,1256207.882309859,4903532.659509484,165.0,0.0,0.7533017092086439,6.0,10079,16.0,64.0
99.5,10.041504474131589,9.95,7742475.849548316,774687.3222246724,760.0,1384988.1599096747,484.0,498915.93690909917,3315.0,2.0385114773620233E7,1004712.689797151,2468357.151714803,140.0,3.5,0.004157641395908545,1176184.5419095168,3167326.6872559,130.0,4.5,323.5973262635379,1176184.5419095168,4903532.659509484,110.0,5.5,0.8908243080625753,1590636.0463135247,2451035.63732045,120.0,5.5,0.2986086040914561,1169423.0436208285,2491329.978310115,150.0,2.0,2.605324909747293,1210872.8153921226,4903532.659509484,165.0,0.0,0.7521058965102287,6.0,10085,16.0,64.0
99.5,9.988928465766595,9.95,7886401.334627195,789096.164030612,757.0,1357497.262866062,537.0,579716.6824670017,3315.0,2.0385114773620233E7,870638.4019392931,2468357.151714803,140.0,3.5,0.00389539655301052,745367.4016404289,3167326.6872559,130.0,4.5,272.38155487577404,745367.4016404289,4903532.659509484,110.0,5.5,0.910587181974185,1607149.368389042,2451035.63732045,120.0,5.5,0.3031552637469223,761568.8330856189,2491329.978310115,150.0,2.0,2.212728493620831,1168793.0371203008,4903532.659509484,165.0,0.0,0.7461016190405133,6.0,10091,16.0,64.0
99.5,9.988928465766595,9.95,8014131.669619151,801883.3549119673,772.0,1421936.7497508232,598.0,639231.3042149559,3391.0,2.0385114773620233E7,852043.7296009647,2468357.151714803,140.0,3.5,0.003826282291276676,820303.8697045724,3167326.6872559,130.0,4.5,289.8929299887683,820303.8697045724,4903532.659509484,110.0,5.5,0.9146162485960316,1707956.2826277548,2451035.63732045,120.0,5.5,0.3536098839385998,820574.2265450204,2491329.978310115,150.0,2.0,2.3117334331710975,1145611.6259524054,4903532.659509484,165.0,0.0,0.7490752527143392,6.0,10097,16.0,64.0
99.5,9.988928465766595,9.95,8122369.62475244,812719.1473099443,800.0,1499008.6511347697,627.0,708499.1997903631,3479.0,2.0385114773620233E7,907456.7029121601,2468357.151714803,140.0,3.5,0.0039393033338316645,819264.1688744505,3167326.6872559,130.0,4.5,285.34384960382715,819264.1688744505,4903532.659509484,110.0,5.5,0.9958962475706384,1705285.5154938377,2451035.63732045,120.0,5.5,0.3457063836148901,804013.7350957287,2491329.978310115,150.0,2.0,2.25710121094334,1102452.7602332279,4903532.659509484,165.0,0.0,0.7474958887726117,6.0,10103,16.0,64.0
99.5,9.937842140333968,9.95,8236405.754351343,824143.6079244374,721.0,1325630.9254271952,595.0,656254.8068286661,3480.0,2.0385114773620233E7,906602.6702424715,2468357.151714803,140.0,3.5,0.003963119934567626,834152.9688597902,3167326.6872559,130.0,4.5,287.7730693731875,835019.7175027467,4903532.659509484,110.0,5.5,1.057781247676407,1627110.9003295705,2451035.63732045,120.0,5.5,0.3007703174957246,809768.8071930029,2491329.978310115,150.0,2.0,2.266086697895754,1075001.8546104329,4903532.659509484,165.0,0.0,0.743549706297866,6.0,10110,16.0,64.0
99.5,9.937842140333968,9.95,8349923.269074389,835566.3607836647,780.0,1537053.1080204127,561.0,665122.1373203308,3511.0,2.0385114773620233E7,915104.0878776888,2468357.151714803,140.0,3.5,0.003919833420093702,829069.6530402389,3167326.6872559,130.0,4.5,282.39755335762624,826384.771158745,4903532.659509484,110.0,5.5,1.013742842269651,1612438.925075974,2451035.63732045,120.0,5.5,0.28288763292927793,821982.1556373351,2491329.978310115,150.0,2.0,2.24198706031085,1026721.7049878759,4903532.659509484,165.0,0.0,0.7436602959767978,6.0,10117,16.0,64.0
99.5,9.937842140333968,9.95,8468744.536218854,847479.9950382189,807.0,1552871.44021824,616.0,753249.641071101,4026.0,2.0385114773620233E7,950506.9566381627,2468357.151714803,140.0,3.5,0.004019160242496819,923301.4802876489,3167326.6872559,130.0,4.5,314.07229174462987,923301.4802876489,4903532.659509484,110.0,5.5,1.1471446747997904,1674989.4177997888,2451035.63732045,120.0,5.5,0.3116129032258064,919769.3167327424,2491329.978310115,150.0,2.0,2.5329166978519573,1008686.5365530197,4903532.659509484,165.0,0.0,0.7484469725319961,6.0,10123,16.0,64.0
99.5,10.016556913178077,9.95,8590813.232528282,859796.1299709681,793.0,1546087.6408128468,616.0,751285.4096678649,4026.0,2.0385114773620233E7,947344.9053446719,2468357.151714803,140.0,3.5,0.003958876555166505,918689.9441418891,3167326.6872559,130.0,4.5,305.26037919988073,916535.2624225806,4903532.659509484,110.0,5.5,1.1525217909558219,1730263.8814223618,2451035.63732045,120.0,5.5,0.3373955151605453,889765.9201457074,2491329.978310115,150.0,2.0,2.407099754153319,976013.5263025351,4903532.659509484,165.0,0.0,0.7449899426357743,6.0,10130,16.0,64.0
99.5,10.016556913178077,9.95,8710602.562290134,871755.2623155619,756.0,1545517.684828613,653.0,786580.099181503,4428.0,2.0385114773620233E7,960870.6998782789,2468357.151714803,140.0,3.5,0.003834146341463415,893531.3934436208,3167326.6872559,130.0,4.5,287.00487054409,893531.3934436208,4903532.659509484,110.0,5.5,1.128795497185741,1733512.91140152,2451035.63732045,120.0,5.5,0.3314341463414634,859095.883525614,2491329.978310115,150.0,2.0,2.312968105065666,956014.7286144304,4903532.659509484,165.0,0.0,0.7505215759849906,6.0,10137,16.0,64.0
99.5,10.016556913178077,9.95,8830933.285986394,883768.4445636403,846.0,1686745.6211660623,630.0,724226.081040081,4770.0,2.0385114773620233E7,984405.1101348087,2468357.151714803,140.0,3.5,0.003846327174402884,909762.1082293169,3167326.6872559,130.0,4.5,291.49916629112215,909762.1082293169,4903532.659509484,110.0,5.5,1.427474838515848,1709771.9023510895,2451035.63732045,120.0,5.5,0.3266095838966501,875845.8409636591,2491329.978310115,150.0,2.0,2.338523358870362,951444.6265187841,4903532.659509484,165.0,0.0,0.7511792098542888,6.0,10143,16.0,64.0
99.5,9.984552276437036,9.95,8950413.278303744,895720.1408051345,793.0,1619032.6607632204,592.0,744214.3115158039,4864.0,2.0385114773620233E7,992608.178369931,2468357.151714803,140.0,3.5,0.003906858340820605,943203.2409338623,3167326.6872559,130.0,4.5,301.22565588499555,943203.2409338623,4903532.659509484,110.0,5.5,1.6079964061096137,1650727.4530343665,2451035.63732045,120.0,5.5,0.29285265049416,902100.8038503099,2491329.978310115,150.0,2.0,2.386904761904762,919939.9433596758,4903532.659509484,165.0,0.0,0.7487346510931417,6.0,10149,16.0,64.0
