CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,4.166288995435403E7,4166425.024597724,1022.0,2555283.253350727,556.0,1094076.6535618936,924.0,1.4702479189965484E8,1.1371151797009245E7,1.7608712261448544E7,140.0,3.5,0.14665765278528936,1.1492936426332196E7,2.370102500011641E7,130.0,4.5,3147.4851572278453,1.1492936426332196E7,3.524926355994935E7,110.0,5.5,226.8840346133045,1.1138220521703813E7,1.7386617517931826E7,120.0,5.5,0.8548559066676967,1.1491122876062956E7,1.7829910000259355E7,150.0,2.0,43.02217492080662,1.1472087375480039E7,3.524926355994935E7,165.0,0.0,0.773947307424863,3.0,20000,4.0,16.0
104.1,10.0,10.41,4.2357992615760304E7,4235799.261576032,1059.0,2699251.2468037754,581.0,1179048.0892551085,1941.0,1.4702479189965484E8,1.0079859969247758E7,1.7608712261448544E7,140.0,3.5,0.14118505994466646,1.0072375307459446E7,2.370102500011641E7,130.0,4.5,3009.806414847833,1.008038551090416E7,3.524926355994935E7,110.0,5.5,216.7345642483861,8871226.441793373,1.7386617517931826E7,120.0,5.5,0.773862588379957,9863930.177677521,1.7829910000259355E7,150.0,2.0,40.53558253919459,1.0975516263065346E7,3.524926355994935E7,165.0,0.0,0.771841377190286,3.0,20007,4.0,16.0
104.1,10.0,10.41,4.301761187247148E7,4301596.751365478,1161.0,3076633.4061382646,771.0,1787522.02432355,1942.0,1.4702479189965484E8,9397911.730859257,1.7608712261448544E7,140.0,3.5,0.13901298102772872,9567983.874857504,2.370102500011641E7,130.0,4.5,2996.7508802519396,9569521.197788246,3.524926355994935E7,110.0,5.5,217.57661878792533,653768.3397482296,1.7386617517931826E7,120.0,5.5,0.14527383055534218,9310332.072335342,1.7829910000259355E7,150.0,2.0,39.68323296720178,1.0348741719452232E7,3.524926355994935E7,165.0,0.0,0.7661464014133189,3.0,20014,4.0,16.0
104.1,10.003456834725764,10.41,4.3571134806920975E7,4357000.808396191,1205.0,3305898.1368973996,836.0,2082032.7854844872,3114.0,1.4702479189965484E8,8127922.310766898,1.7608712261448544E7,140.0,3.5,0.1307276744894849,7856326.974996436,2.370102500011641E7,130.0,4.5,2764.4163517220363,7856326.974996436,3.524926355994935E7,110.0,5.5,196.67328101188662,736006.0504592339,1.7386617517931826E7,120.0,5.5,0.12940109722645535,7709289.50242628,1.7829910000259355E7,150.0,2.0,35.547621914050595,9885815.703564562,3.524926355994935E7,165.0,0.0,0.7658945443462359,3.0,20021,4.0,16.0
104.1,10.003456834725764,10.41,4.42102392926703E7,4420889.171819794,1194.0,3466865.6693039504,1056.0,2568622.111700851,3863.0,1.4702479189965484E8,8065988.155821251,1.7608712261448544E7,140.0,3.5,0.132072065209111,7748254.682619129,2.370102500011641E7,130.0,4.5,2765.2319052334883,7750221.450608548,3.524926355994935E7,110.0,5.5,201.5685221299612,840386.105683909,1.7386617517931826E7,120.0,5.5,0.11393463853127143,7925056.350525965,1.7829910000259355E7,150.0,2.0,36.685534394758896,9315704.765053822,3.524926355994935E7,165.0,0.0,0.7624057286508723,3.0,20028,4.0,16.0
104.1,10.003456834725764,10.41,4.482199731513869E7,4481894.773680619,1195.0,3385555.064844959,1185.0,3166607.2769165616,4181.0,1.4702479189965484E8,8079536.454933805,1.7608712261448544E7,140.0,3.5,0.13565935739302573,7939951.903540617,2.370102500011641E7,130.0,4.5,2890.322751636973,7939951.903540617,3.524926355994935E7,110.0,5.5,217.9183714024669,945642.2749728422,1.7386617517931826E7,120.0,5.5,0.09982488198568601,8077923.962125779,1.7829910000259355E7,150.0,2.0,37.4981719202071,8860532.210720511,3.524926355994935E7,165.0,0.0,0.7627455459113751,3.0,20035,4.0,16.0
104.1,9.941517199533756,10.41,4.537800707639048E7,4537372.127230599,1259.0,3807979.252476809,1206.0,3378568.804132429,4932.0,1.4702479189965484E8,7881203.087125666,1.7608712261448544E7,140.0,3.5,0.13403512791141659,7696132.151922674,2.370102500011641E7,130.0,4.5,2811.4395402825503,7701420.8487398075,3.524926355994935E7,110.0,5.5,215.51583581519662,1136009.6195902177,1.7386617517931826E7,120.0,5.5,0.1303062237495227,8151856.563032023,1.7829910000259355E7,150.0,2.0,36.36494845360825,8452087.64673961,3.524926355994935E7,165.0,0.0,0.7660633829705995,3.0,20041,4.0,16.0
104.1,9.941517199533756,10.41,4.591800472537576E7,4591689.555662009,1199.0,3633296.618575037,1229.0,3699878.1508740345,5477.0,1.4702479189965484E8,8061659.994620724,1.7608712261448544E7,140.0,3.5,0.13881150354718136,7916101.943192932,2.370102500011641E7,130.0,4.5,2996.72737203448,7916101.943192932,3.524926355994935E7,110.0,5.5,223.0116774734915,1257034.8926530604,1.7386617517931826E7,120.0,5.5,0.13886566481043558,8364580.355669911,1.7829910000259355E7,150.0,2.0,39.42932412846137,7951195.686471508,3.524926355994935E7,165.0,0.0,0.7634754748645969,3.0,20048,4.0,16.0
104.1,9.941517199533756,10.41,4.648207299302237E7,4648157.041114158,1248.0,3779981.3768513286,1184.0,3577040.4885511356,5625.0,1.4702479189965484E8,7995261.691004645,1.7608712261448544E7,140.0,3.5,0.14047229171404746,7763496.516822529,2.370102500011641E7,130.0,4.5,2951.209113031612,7763496.516822529,3.524926355994935E7,110.0,5.5,217.58774088393602,1391194.4618727008,1.7386617517931826E7,120.0,5.5,0.14762868622545675,8456601.045067096,1.7829910000259355E7,150.0,2.0,39.09953680539762,7433093.49421248,3.524926355994935E7,165.0,0.0,0.7590629974982942,3.0,20055,4.0,16.0
104.1,9.88603064221244,10.41,4.699961642305836E7,4699785.047903882,1302.0,4142246.5865928167,1163.0,3686657.1117086736,5626.0,1.4702479189965484E8,8685367.577655822,1.7608712261448544E7,140.0,3.5,0.15408703590992087,8163072.493487181,2.370102500011641E7,130.0,4.5,3193.1907204808276,8166013.053597514,3.524926355994935E7,110.0,5.5,233.1641874619598,1528042.466839482,1.7386617517931826E7,120.0,5.5,0.14712188070602555,8654528.16286781,1.7829910000259355E7,150.0,2.0,42.76643335362143,6987570.628234716,3.524926355994935E7,165.0,0.0,0.7608718807060255,3.0,20062,4.0,16.0
104.1,9.88603064221244,10.41,4.757162463651725E7,4757645.2988135265,1312.0,4280201.29672429,1206.0,3843604.782743465,5627.0,1.4702479189965484E8,8273625.638741825,1.7608712261448544E7,140.0,3.5,0.14968704679032133,8055984.587614381,2.370102500011641E7,130.0,4.5,3184.199768719945,8055984.587614381,3.524926355994935E7,110.0,5.5,228.31844515685825,1827846.2876723178,1.7386617517931826E7,120.0,5.5,0.1873421876192657,8717479.947629303,1.7829910000259355E7,150.0,2.0,41.30165559880925,6607363.876055606,3.524926355994935E7,165.0,0.0,0.7620464086710937,3.0,20069,4.0,16.0
