CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,552340.268733847,55278.94295547613,55.0,6620.721215909688,33.0,17137.09485607085,30.0,1864425.7481616044,142948.8234290543,228732.9873138395,140.0,3.5,0.004433352906635349,145912.7968813315,307770.71081062796,130.0,4.5,316.14871403405755,145912.7968813315,425917.14432175853,110.0,5.5,0.6853435114503817,150566.48832696854,236843.987311638,120.0,5.5,0.13882266588373457,154195.32880200958,239243.7740819819,150.0,2.0,2.5539635936582497,164435.42435986912,425917.14432175853,165.0,0.0,0.733998825601879,6.0,1000,12.0,48.0
99.5,10.0,9.95,555175.023456306,55517.502345630586,45.0,5430.770175350753,22.0,8736.45610046001,44.0,1864425.7481616044,139545.16023970617,228732.9873138395,140.0,3.5,0.004411612234318299,148152.75073228724,307770.71081062796,130.0,4.5,321.87070206620746,148152.75073228724,425917.14432175853,110.0,5.5,0.7016226023846552,119609.92029480867,236843.987311638,120.0,5.5,0.12576908835073686,154764.79242699235,239243.7740819819,150.0,2.0,2.603332592757165,159242.76888501883,425917.14432175853,165.0,0.0,0.7405761682589054,6.0,1004,12.0,48.0
99.5,10.0,9.95,558834.1523559912,55883.431336711634,58.0,7421.737025994276,34.0,11899.709985309424,93.0,1864425.7481616044,139863.99453897247,228732.9873138395,140.0,3.5,0.0045100371747211895,141241.8030181204,307770.71081062796,130.0,4.5,322.3628275092937,141241.8030181204,425917.14432175853,110.0,5.5,0.6977174721189591,98925.62265763235,236843.987311638,120.0,5.5,0.11119851301115243,151140.21100658402,239243.7740819819,150.0,2.0,2.605204460966543,158787.09203922297,425917.14432175853,165.0,0.0,0.7434944237918216,6.0,1008,12.0,48.0
99.5,10.011706404322124,9.95,562368.240666263,56237.50583266863,68.0,8431.590780139204,47.0,26752.5474568152,99.0,1864425.7481616044,129618.11369783201,228732.9873138395,140.0,3.5,0.00444337811900192,133081.0504273336,307770.71081062796,130.0,4.5,317.4819171711206,132707.19561499506,425917.14432175853,110.0,5.5,0.7175882179241104,92592.11767036458,236843.987311638,120.0,5.5,0.09678871991731877,134210.69957662813,239243.7740819819,150.0,2.0,2.56835966336926,151018.8981192002,425917.14432175853,165.0,0.0,0.7382253063635021,6.0,1012,12.0,48.0
99.5,10.011706404322124,9.95,564231.8435301834,56423.64821326377,53.0,7498.660231102289,41.0,21657.567410379354,146.0,1864425.7481616044,120998.33279421904,228732.9873138395,140.0,3.5,0.004391827100390942,127345.04562787029,307770.71081062796,130.0,4.5,319.4430921295272,128414.06154932696,425917.14432175853,110.0,5.5,0.7030663126060338,94701.59239843034,236843.987311638,120.0,5.5,0.12586560448476802,132933.07656310234,239243.7740819819,150.0,2.0,2.575791104226599,142364.58447842038,425917.14432175853,165.0,0.0,0.7376263185070444,6.0,1016,12.0,48.0
99.5,10.011706404322124,9.95,567313.5458677704,56734.29276521929,55.0,7577.477048923094,38.0,18930.171482049718,185.0,1864425.7481616044,118627.05288975046,228732.9873138395,140.0,3.5,0.004478363959691761,122275.40291139316,307770.71081062796,130.0,4.5,319.9881357439241,122914.27586209938,425917.14432175853,110.0,5.5,0.7039330171902787,96613.61129043101,236843.987311638,120.0,5.5,0.134883669235329,126836.2249693771,239243.7740819819,150.0,2.0,2.5689537640782456,136337.67373115814,425917.14432175853,165.0,0.0,0.7411455245998816,6.0,1020,12.0,48.0
99.5,10.018875469887991,9.95,569116.193655589,56913.72447459741,61.0,8712.81541379322,37.0,17043.62528318271,204.0,1864425.7481616044,110165.9236904409,228732.9873138395,140.0,3.5,0.004488848974704386,117556.08251630177,307770.71081062796,130.0,4.5,321.8163343810807,117738.48332001669,425917.14432175853,110.0,5.5,0.7153128274210447,96969.2897029038,236843.987311638,120.0,5.5,0.14573941026792397,125562.49573220723,239243.7740819819,150.0,2.0,2.582001197425535,128451.68708919732,425917.14432175853,165.0,0.0,0.74839095943721,6.0,1024,12.0,48.0
99.5,10.018875469887991,9.95,571073.725270806,57109.108838950524,84.0,12635.826810573564,58.0,36371.741956750695,205.0,1864425.7481616044,103035.34645795262,228732.9873138395,140.0,3.5,0.00448570367619755,126413.96479572903,307770.71081062796,130.0,4.5,339.7979903453398,129433.4177482144,425917.14432175853,110.0,5.5,0.7001500185666544,97990.81132033246,236843.987311638,120.0,5.5,0.14361455625696248,124370.85065634405,239243.7740819819,150.0,2.0,2.6712216858522093,123242.90856927447,425917.14432175853,165.0,0.0,0.7426661715558857,6.0,1028,12.0,48.0
99.5,10.018875469887991,9.95,573439.4453239519,57346.63960469635,61.0,8691.225315025977,44.0,21073.710648262713,253.0,1864425.7481616044,94209.54012739088,228732.9873138395,140.0,3.5,0.004405936920222634,121058.95738019052,307770.71081062796,130.0,4.5,336.46233469387755,121058.95738019052,425917.14432175853,110.0,5.5,0.7313551020408164,100584.28608412879,236843.987311638,120.0,5.5,0.18214248608534322,113597.20584066719,239243.7740819819,150.0,2.0,2.652578849721707,115908.15328276396,425917.14432175853,165.0,0.0,0.7421150278293136,6.0,1032,12.0,48.0
99.5,10.000185989176813,9.95,575315.9064965117,57533.683632918604,61.0,10681.046946680855,38.0,20444.850812560195,284.0,1864425.7481616044,90710.25882450609,228732.9873138395,140.0,3.5,0.00440306197556308,109717.59944916237,307770.71081062796,130.0,4.5,329.92639997055795,109717.59944916237,425917.14432175853,110.0,5.5,0.7254210216399235,102527.61848503757,236843.987311638,120.0,5.5,0.2300139849845429,105836.0830410339,239243.7740819819,150.0,2.0,2.619726188723686,104207.98353279507,425917.14432175853,165.0,0.0,0.7360518180479906,6.0,1036,12.0,48.0
99.5,10.000185989176813,9.95,577718.3474969944,57773.923264769765,75.0,12715.622249163498,49.0,23714.344201816573,321.0,1864425.7481616044,87929.56575575596,228732.9873138395,140.0,3.5,0.004413767579570689,103392.35806159329,307770.71081062796,130.0,4.5,332.1228704663213,103392.35806159329,425917.14432175853,110.0,5.5,0.7396121391561806,107442.52032310345,236843.987311638,120.0,5.5,0.3342316802368616,100771.24259800176,239243.7740819819,150.0,2.0,2.6101184307920056,102437.63971252175,425917.14432175853,165.0,0.0,0.7401924500370096,6.0,1040,12.0,48.0
