CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,1116321.8319625638,111687.61264097368,52.0,6496.652879046596,28.0,28258.627769420375,2.0,3894443.341288608,283951.5250128033,454667.5959432671,140.0,3.5,0.004433352906635349,271986.12925632694,587575.059493473,130.0,4.5,316.14871403405755,273762.03507754195,967522.7899262025,110.0,5.5,0.6853435114503817,294550.7510692523,458681.3985023621,120.0,5.5,0.13882266588373457,287020.2368251128,458473.7074971008,150.0,2.0,2.5539635936582497,336591.6914277924,967522.7899262025,165.0,0.0,0.733998825601879,6.0,1000,12.0,48.0
99.5,10.0,9.95,1118447.0321851163,111844.70321851164,54.0,7519.67232595393,29.0,31914.183672087438,7.0,3894443.341288608,266324.3586572006,454667.5959432671,140.0,3.5,0.004411612234318299,263114.2445078638,587575.059493473,130.0,4.5,321.87070206620746,264812.16860033694,967522.7899262025,110.0,5.5,0.7016226023846552,224683.66450481408,458681.3985023621,120.0,5.5,0.12576908835073686,280095.4129367943,458473.7074971008,150.0,2.0,2.603332592757165,325542.75833995,967522.7899262025,165.0,0.0,0.7405761682589054,6.0,1004,12.0,48.0
99.5,10.0,9.95,1120072.7074976591,112008.36242276138,56.0,7334.835634182679,42.0,38799.67184400152,26.0,3894443.341288608,264602.74797552294,454667.5959432671,140.0,3.5,0.0045100371747211895,248388.04705003096,587575.059493473,130.0,4.5,322.3628275092937,248388.04705003096,967522.7899262025,110.0,5.5,0.6977174721189591,176453.68850790226,458681.3985023621,120.0,5.5,0.11119851301115243,268348.58418216277,458473.7074971008,150.0,2.0,2.605204460966543,316052.0478842253,967522.7899262025,165.0,0.0,0.7434944237918216,6.0,1008,12.0,48.0
99.5,9.975566446612927,9.95,1123832.2632543643,112386.03207579369,60.0,8460.925785136544,43.0,43738.92580882928,38.0,3894443.341288608,248924.4761902646,454667.5959432671,140.0,3.5,0.00444337811900192,231842.65223129428,587575.059493473,130.0,4.5,317.4819171711206,235116.41409708175,967522.7899262025,110.0,5.5,0.7175882179241104,165289.49577383147,458681.3985023621,120.0,5.5,0.09678871991731877,243375.08013431114,458473.7074971008,150.0,2.0,2.56835966336926,279842.6422382478,967522.7899262025,165.0,0.0,0.7382253063635021,6.0,1012,12.0,48.0
99.5,9.975566446612927,9.95,1127561.9823941742,112759.91752478253,71.0,9134.981591954122,44.0,45276.778404619974,105.0,3894443.341288608,232342.0159391138,454667.5959432671,140.0,3.5,0.004391827100390942,226504.79764021613,587575.059493473,130.0,4.5,319.4430921295272,228098.2437818371,967522.7899262025,110.0,5.5,0.7030663126060338,168361.51368610354,458681.3985023621,120.0,5.5,0.12586560448476802,227660.17791919355,458473.7074971008,150.0,2.0,2.575791104226599,261607.48912582608,967522.7899262025,165.0,0.0,0.7376263185070444,6.0,1016,12.0,48.0
99.5,9.975566446612927,9.95,1129117.473860786,112915.7068053554,66.0,9173.842879662312,51.0,45023.64993727197,154.0,3894443.341288608,228264.5300617528,454667.5959432671,140.0,3.5,0.004478363959691761,207519.7807936847,587575.059493473,130.0,4.5,319.9881357439241,207397.05478647116,967522.7899262025,110.0,5.5,0.7039330171902787,168647.18384439952,458681.3985023621,120.0,5.5,0.134883669235329,218182.20012745852,458473.7074971008,150.0,2.0,2.5689537640782456,254810.62373412526,967522.7899262025,165.0,0.0,0.7411455245998816,6.0,1019,12.0,48.0
99.5,10.029125919316588,9.95,1131344.4163211356,113137.7192544126,63.0,9134.206682482434,39.0,40120.21130904107,183.0,3894443.341288608,219823.40612509905,454667.5959432671,140.0,3.5,0.004488848974704386,199301.252982314,587575.059493473,130.0,4.5,321.8163343810807,199301.252982314,967522.7899262025,110.0,5.5,0.7153128274210447,168805.48119590656,458681.3985023621,120.0,5.5,0.14573941026792397,197932.33838965223,458473.7074971008,150.0,2.0,2.582001197425535,244908.70266422947,967522.7899262025,165.0,0.0,0.74839095943721,6.0,1023,12.0,48.0
99.5,10.029125919316588,9.95,1133541.281213909,113356.76774482409,72.0,11095.457601697828,44.0,51564.560467147065,240.0,3894443.341288608,207056.71314329063,454667.5959432671,140.0,3.5,0.00448570367619755,214019.1216169404,587575.059493473,130.0,4.5,339.7979903453398,214019.1216169404,967522.7899262025,110.0,5.5,0.7001500185666544,169385.99751365194,458681.3985023621,120.0,5.5,0.14361455625696248,207337.75566303433,458473.7074971008,150.0,2.0,2.6712216858522093,219194.31525666473,967522.7899262025,165.0,0.0,0.7426661715558857,6.0,1027,12.0,48.0
99.5,10.029125919316588,9.95,1137000.6397189794,113701.7176017614,67.0,10788.125834153474,51.0,48490.01754766322,300.0,3894443.341288608,186689.26538058874,454667.5959432671,140.0,3.5,0.004405936920222634,190549.61204750265,587575.059493473,130.0,4.5,336.46233469387755,191692.63800575005,967522.7899262025,110.0,5.5,0.7313551020408164,170234.20274180674,458681.3985023621,120.0,5.5,0.18214248608534322,194107.2595575386,458473.7074971008,150.0,2.0,2.652578849721707,212438.06833192398,967522.7899262025,165.0,0.0,0.7421150278293136,6.0,1030,12.0,48.0
99.5,10.052966960180573,9.95,1140888.5272015613,114089.26510426003,67.0,11180.744216352958,51.0,50211.94746179845,343.0,3894443.341288608,179038.79777400603,454667.5959432671,140.0,3.5,0.00440306197556308,177227.04658306902,587575.059493473,130.0,4.5,329.92639997055795,176924.94904490584,967522.7899262025,110.0,5.5,0.7254210216399235,171168.24912781297,458681.3985023621,120.0,5.5,0.2300139849845429,180336.76374260682,458473.7074971008,150.0,2.0,2.619726188723686,194593.24402141428,967522.7899262025,165.0,0.0,0.7360518180479906,6.0,1034,12.0,48.0
