CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,581821.3253353921,58203.51818637918,55.0,6784.571585077357,28.0,15663.684438241155,55.0,2133013.2325335164,160807.11823300415,245672.00413080194,140.0,3.5,0.004433352906635349,142578.65944689699,308217.0350856643,130.0,4.5,316.14871403405755,142578.65944689699,556605.7526159057,110.0,5.5,0.6853435114503817,155678.33323998595,240660.2627978553,120.0,5.5,0.13882266588373457,144697.22315165168,225252.42528738332,150.0,2.0,2.5539635936582497,169961.45744676152,556605.7526159057,165.0,0.0,0.733998825601879,6.0,1000,16.0,64.0
99.5,10.0,9.95,584826.0760026529,58482.60760026526,60.0,8243.763833780511,29.0,15308.049060846695,115.0,2133013.2325335164,155910.83244222304,245672.00413080194,140.0,3.5,0.004411612234318299,141488.8289451102,308217.0350856643,130.0,4.5,321.87070206620746,141488.8289451102,556605.7526159057,110.0,5.5,0.7016226023846552,123872.02150560278,240660.2627978553,120.0,5.5,0.12576908835073686,147707.68296218498,225252.42528738332,150.0,2.0,2.603332592757165,164111.25902820722,556605.7526159057,165.0,0.0,0.7405761682589054,6.0,1004,16.0,64.0
99.5,10.0,9.95,587002.9247743908,58699.686063213674,67.0,9688.22891132347,30.0,15237.488817154384,143.0,2133013.2325335164,158105.53279066106,245672.00413080194,140.0,3.5,0.0045100371747211895,131509.22995074972,308217.0350856643,130.0,4.5,322.3628275092937,132311.83889005202,556605.7526159057,110.0,5.5,0.6977174721189591,102675.18050910757,240660.2627978553,120.0,5.5,0.11119851301115243,140088.0408416454,225252.42528738332,150.0,2.0,2.605204460966543,160988.41319791987,556605.7526159057,165.0,0.0,0.7434944237918216,6.0,1007,16.0,64.0
99.5,9.956992688562176,9.95,590492.8304816516,59047.245035831686,66.0,8878.746783750219,31.0,14286.446556929894,152.0,2133013.2325335164,141210.57486618077,245672.00413080194,140.0,3.5,0.00444337811900192,111340.22579250566,308217.0350856643,130.0,4.5,317.4819171711206,112127.52973495206,556605.7526159057,110.0,5.5,0.7175882179241104,96043.50356817213,240660.2627978553,120.0,5.5,0.09678871991731877,130574.2100584743,225252.42528738332,150.0,2.0,2.56835966336926,151647.83390558828,556605.7526159057,165.0,0.0,0.7382253063635021,6.0,1011,16.0,64.0
99.5,9.956992688562176,9.95,592832.116544675,59282.18405167637,59.0,8093.73268933751,37.0,20714.418077902566,167.0,2133013.2325335164,133267.35548338256,245672.00413080194,140.0,3.5,0.004391827100390942,104273.59318518387,308217.0350856643,130.0,4.5,319.4430921295272,104273.59318518387,556605.7526159057,110.0,5.5,0.7030663126060338,97979.26170709745,240660.2627978553,120.0,5.5,0.12586560448476802,127188.74623113772,225252.42528738332,150.0,2.0,2.575791104226599,140679.80121627776,556605.7526159057,165.0,0.0,0.7376263185070444,6.0,1014,16.0,64.0
99.5,9.956992688562176,9.95,595601.4843923481,59561.88222111605,60.0,9554.766038894571,42.0,20577.411390823243,225.0,2133013.2325335164,128005.77296368868,245672.00413080194,140.0,3.5,0.004478363959691761,98407.55393297746,308217.0350856643,130.0,4.5,319.9881357439241,98407.55393297746,556605.7526159057,110.0,5.5,0.7039330171902787,98288.31687880635,240660.2627978553,120.0,5.5,0.134883669235329,126242.42202861517,225252.42528738332,150.0,2.0,2.5689537640782456,134793.6742516745,556605.7526159057,165.0,0.0,0.7411455245998816,6.0,1018,16.0,64.0
99.5,10.04585297872688,9.95,597429.6796272529,59747.012877611196,66.0,9454.609579728422,45.0,24133.365745874948,263.0,2133013.2325335164,122523.84977611314,245672.00413080194,140.0,3.5,0.004488848974704386,95423.36076751773,308217.0350856643,130.0,4.5,321.8163343810807,95423.36076751773,556605.7526159057,110.0,5.5,0.7153128274210447,98377.51729218144,240660.2627978553,120.0,5.5,0.14573941026792397,122511.83303216581,225252.42528738332,150.0,2.0,2.582001197425535,133779.7699259455,556605.7526159057,165.0,0.0,0.74839095943721,6.0,1021,16.0,64.0
99.5,10.04585297872688,9.95,599210.5191204733,59924.28398609662,66.0,10241.514358369352,51.0,26084.265697164432,264.0,2133013.2325335164,119546.29879413362,245672.00413080194,140.0,3.5,0.00448570367619755,106194.86623682169,308217.0350856643,130.0,4.5,339.7979903453398,106094.50448486951,556605.7526159057,110.0,5.5,0.7001500185666544,98438.16247745343,240660.2627978553,120.0,5.5,0.14361455625696248,121464.08854646188,225252.42528738332,150.0,2.0,2.6712216858522093,125832.37238290958,556605.7526159057,165.0,0.0,0.7426661715558857,6.0,1025,16.0,64.0
99.5,10.04585297872688,9.95,601335.857304214,60136.87430306541,70.0,10466.375631947554,49.0,26177.653006425877,272.0,2133013.2325335164,106275.26963162441,245672.00413080194,140.0,3.5,0.004405936920222634,99446.95513854417,308217.0350856643,130.0,4.5,336.46233469387755,101396.91038400536,556605.7526159057,110.0,5.5,0.7313551020408164,98937.43455826062,240660.2627978553,120.0,5.5,0.18214248608534322,114674.99254014975,225252.42528738332,150.0,2.0,2.652578849721707,119691.68421821947,556605.7526159057,165.0,0.0,0.7421150278293136,6.0,1028,16.0,64.0
99.5,9.965098595303312,9.95,602186.5248723426,60221.73885861741,75.0,11505.504297825222,48.0,25933.261938191597,273.0,2133013.2325335164,103477.72342343614,245672.00413080194,140.0,3.5,0.00440306197556308,88118.8659850458,308217.0350856643,130.0,4.5,329.92639997055795,88118.8659850458,556605.7526159057,110.0,5.5,0.7254210216399235,99399.3332203844,240660.2627978553,120.0,5.5,0.2300139849845429,105100.99357225813,225252.42528738332,150.0,2.0,2.619726188723686,116900.02818486259,556605.7526159057,165.0,0.0,0.7360518180479906,6.0,1032,16.0,64.0
