CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,5576523.2089140285,557689.1308436359,257.0,149089.49990775363,132.0,135879.982196111,244.0,1.9689900337781154E7,1394394.4846430814,2175645.725779926,140.0,3.5,0.004433352906635349,1435648.218948253,3019923.230940638,130.0,4.5,316.14871403405755,1435648.218948253,4731164.110305376,110.0,5.5,0.6853435114503817,1567587.1745067441,2492743.924701831,120.0,5.5,0.13882266588373457,1612978.5196615858,2539259.235748004,150.0,2.0,2.5539635936582497,1515111.7670955833,4731164.110305376,165.0,0.0,0.733998825601879,6.0,5000,12.0,48.0
99.5,10.0,9.95,5618570.913082758,561857.0913082759,288.0,178242.6986584201,132.0,131982.0553635827,290.0,1.9689900337781154E7,1329731.0839986417,2175645.725779926,140.0,3.5,0.004411612234318299,1427583.166487531,3019923.230940638,130.0,4.5,321.87070206620746,1427583.166487531,4731164.110305376,110.0,5.5,0.7016226023846552,1234806.985755385,2492743.924701831,120.0,5.5,0.12576908835073686,1622640.8150202786,2539259.235748004,150.0,2.0,2.603332592757165,1485412.8053685464,4731164.110305376,165.0,0.0,0.7405761682589054,6.0,5006,12.0,48.0
99.5,10.0,9.95,5663274.589209906,566315.2544003087,274.0,178727.97887204908,159.0,159179.29046591406,361.0,1.9689900337781154E7,1342474.5718755894,2175645.725779926,140.0,3.5,0.0045100371747211895,1366361.75689221,3019923.230940638,130.0,4.5,322.3628275092937,1368020.980912818,4731164.110305376,110.0,5.5,0.6977174721189591,992056.9415874479,2492743.924701831,120.0,5.5,0.11119851301115243,1550564.9905363347,2539259.235748004,150.0,2.0,2.605204460966543,1433774.61100948,4731164.110305376,165.0,0.0,0.7434944237918216,6.0,5011,12.0,48.0
99.5,9.97439521932233,9.95,5706329.399205004,570626.211398557,294.0,203099.8003217625,179.0,181187.91162114855,466.0,1.9689900337781154E7,1259436.9396484122,2175645.725779926,140.0,3.5,0.00444337811900192,1264885.0556259083,3019923.230940638,130.0,4.5,317.4819171711206,1264885.0556259083,4731164.110305376,110.0,5.5,0.7175882179241104,919160.1332877099,2492743.924701831,120.0,5.5,0.09678871991731877,1466609.8730379494,2539259.235748004,150.0,2.0,2.56835966336926,1330337.4962585596,4731164.110305376,165.0,0.0,0.7382253063635021,6.0,5017,12.0,48.0
99.5,9.97439521932233,9.95,5757073.139233116,575713.6115779488,297.0,196371.86337253897,181.0,198432.8736533914,614.0,1.9689900337781154E7,1175509.4470096584,2175645.725779926,140.0,3.5,0.004391827100390942,1210053.2682297444,3019923.230940638,130.0,4.5,319.4430921295272,1210053.2682297444,4731164.110305376,110.0,5.5,0.7030663126060338,949176.029565817,2492743.924701831,120.0,5.5,0.12586560448476802,1410401.6312191158,2539259.235748004,150.0,2.0,2.575791104226599,1256206.0767874226,4731164.110305376,165.0,0.0,0.7376263185070444,6.0,5023,12.0,48.0
99.5,9.97439521932233,9.95,5792295.573982956,579237.2314327472,316.0,236098.39135265333,181.0,214535.6303049132,801.0,1.9689900337781154E7,1169220.6393913582,2175645.725779926,140.0,3.5,0.004478363959691761,1161410.6179601583,3019923.230940638,130.0,4.5,319.9881357439241,1164602.2103283883,4731164.110305376,110.0,5.5,0.7039330171902787,963533.7137762122,2492743.924701831,120.0,5.5,0.134883669235329,1339478.8247896705,2539259.235748004,150.0,2.0,2.5689537640782456,1216513.605800261,4731164.110305376,165.0,0.0,0.7411455245998816,6.0,5029,12.0,48.0
99.5,10.035685059590831,9.95,5829727.881887302,582970.4377836335,272.0,185584.55105185113,211.0,244309.742297599,1009.0,1.9689900337781154E7,1129865.9423305069,2175645.725779926,140.0,3.5,0.004488848974704386,1126764.3068598304,3019923.230940638,130.0,4.5,321.8163343810807,1126764.3068598304,4731164.110305376,110.0,5.5,0.7153128274210447,968055.1295860157,2492743.924701831,120.0,5.5,0.14573941026792397,1287223.2784953623,2539259.235748004,150.0,2.0,2.582001197425535,1200652.7279791387,4731164.110305376,165.0,0.0,0.74839095943721,6.0,5035,12.0,48.0
99.5,10.035685059590831,9.95,5869801.553028758,586963.5554336493,326.0,246595.899950075,195.0,238615.15335471745,1010.0,1.9689900337781154E7,1084788.8728893732,2175645.725779926,140.0,3.5,0.00448570367619755,1220584.284043525,3019923.230940638,130.0,4.5,339.7979903453398,1220584.284043525,4731164.110305376,110.0,5.5,0.7001500185666544,973616.5216199532,2492743.924701831,120.0,5.5,0.14361455625696248,1338715.5788921623,2539259.235748004,150.0,2.0,2.6712216858522093,1118095.8660971848,4731164.110305376,165.0,0.0,0.7426661715558857,6.0,5040,12.0,48.0
99.5,10.035685059590831,9.95,5903975.251042521,590371.9665206843,332.0,255355.84932488852,189.0,226036.89632494302,1298.0,1.9689900337781154E7,1002620.202959068,2175645.725779926,140.0,3.5,0.004405936920222634,1126747.3281316138,3019923.230940638,130.0,4.5,336.46233469387755,1129437.467898145,4731164.110305376,110.0,5.5,0.7313551020408164,994482.8720365762,2492743.924701831,120.0,5.5,0.18214248608534322,1256510.022861607,2539259.235748004,150.0,2.0,2.652578849721707,1058652.0374070683,4731164.110305376,165.0,0.0,0.7421150278293136,6.0,5046,12.0,48.0
99.5,10.027583791938591,9.95,5941934.247913242,594154.077303367,364.0,289278.8866383797,219.0,264901.3028386041,1382.0,1.9689900337781154E7,966107.7945091833,2175645.725779926,140.0,3.5,0.00440306197556308,1006387.6289790196,3019923.230940638,130.0,4.5,329.92639997055795,1008259.4048175502,4731164.110305376,110.0,5.5,0.7254210216399235,1015761.513888977,2492743.924701831,120.0,5.5,0.2300139849845429,1178159.9503436964,2539259.235748004,150.0,2.0,2.619726188723686,989513.9077604234,4731164.110305376,165.0,0.0,0.7360518180479906,6.0,5052,12.0,48.0
