CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,863228.315646333,86365.92432704521,63.0,8000.663628301591,17.0,14625.551975937444,34.0,2921511.0188053907,199973.71517266668,319083.0794536896,140.0,3.5,0.004433352906635349,235583.83691409443,488588.0839134172,130.0,4.5,316.14871403405755,235583.83691409443,682000.1389550079,110.0,5.5,0.6853435114503817,250421.0376029312,405794.8861941063,120.0,5.5,0.13882266588373457,224355.94189811347,344044.691334162,150.0,2.0,2.5539635936582497,271225.17414461134,682000.1389550079,165.0,0.0,0.733998825601879,6.0,1000,16.0,64.0
99.5,10.0,9.95,867393.894611923,86739.38946119232,57.0,6447.176627581228,27.0,20447.96143302654,56.0,2921511.0188053907,186263.94247316805,319083.0794536896,140.0,3.5,0.004411612234318299,227800.4038700537,488588.0839134172,130.0,4.5,321.87070206620746,227800.4038700537,682000.1389550079,110.0,5.5,0.7016226023846552,195341.16747866536,405794.8861941063,120.0,5.5,0.12576908835073686,222746.72826477862,344044.691334162,150.0,2.0,2.603332592757165,264439.3786991394,682000.1389550079,165.0,0.0,0.7405761682589054,6.0,1004,16.0,64.0
99.5,10.0,9.95,869510.6544564564,86950.89826406605,46.0,5613.940607554921,33.0,22476.577039467316,57.0,2921511.0188053907,183308.88831594595,319083.0794536896,140.0,3.5,0.0045100371747211895,208589.02829285656,488588.0839134172,130.0,4.5,322.3628275092937,210264.44256910984,682000.1389550079,110.0,5.5,0.6977174721189591,158943.38018164338,405794.8861941063,120.0,5.5,0.11119851301115243,207304.25813858034,344044.691334162,150.0,2.0,2.605204460966543,249286.15952242582,682000.1389550079,165.0,0.0,0.7434944237918216,6.0,1008,16.0,64.0
99.5,10.025407830337771,9.95,872817.2187452018,87280.89059837005,66.0,8434.06229273297,40.0,30268.16711185842,86.0,2921511.0188053907,173913.55128043273,319083.0794536896,140.0,3.5,0.00444337811900192,197096.7004843481,488588.0839134172,130.0,4.5,317.4819171711206,197096.7004843481,682000.1389550079,110.0,5.5,0.7175882179241104,146991.9845801957,405794.8861941063,120.0,5.5,0.09678871991731877,187159.882403922,344044.691334162,150.0,2.0,2.56835966336926,229701.69061857864,682000.1389550079,165.0,0.0,0.7382253063635021,6.0,1011,16.0,64.0
99.5,10.025407830337771,9.95,877402.4229808798,87738.24897353786,59.0,8677.603480751355,39.0,34110.67096533399,105.0,2921511.0188053907,167401.39342286772,319083.0794536896,140.0,3.5,0.004391827100390942,191530.31228686543,488588.0839134172,130.0,4.5,319.4430921295272,191677.9754218532,682000.1389550079,110.0,5.5,0.7030663126060338,148826.36948526496,405794.8861941063,120.0,5.5,0.12586560448476802,173804.50886910176,344044.691334162,150.0,2.0,2.575791104226599,219358.11261565742,682000.1389550079,165.0,0.0,0.7376263185070444,6.0,1015,16.0,64.0
99.5,10.025407830337771,9.95,879126.831942781,87911.33688054985,73.0,10494.55872240459,24.0,16355.34493248209,163.0,2921511.0188053907,161323.28463241467,319083.0794536896,140.0,3.5,0.004478363959691761,183136.20144585395,488588.0839134172,130.0,4.5,319.9881357439241,186787.06328029907,682000.1389550079,110.0,5.5,0.7039330171902787,149169.76023587235,405794.8861941063,120.0,5.5,0.134883669235329,164257.02671925587,344044.691334162,150.0,2.0,2.5689537640782456,209889.7810610476,682000.1389550079,165.0,0.0,0.7411455245998816,6.0,1019,16.0,64.0
99.5,9.978916221911387,9.95,882016.0430837073,88202.59503611407,63.0,9163.139633342851,44.0,29838.01638231378,170.0,2921511.0188053907,158001.53974188562,319083.0794536896,140.0,3.5,0.004488848974704386,179078.8840657573,488588.0839134172,130.0,4.5,321.8163343810807,179861.1771418743,682000.1389550079,110.0,5.5,0.7153128274210447,149045.96267098797,405794.8861941063,120.0,5.5,0.14573941026792397,154259.8554249471,344044.691334162,150.0,2.0,2.582001197425535,204936.85096239182,682000.1389550079,165.0,0.0,0.74839095943721,6.0,1023,16.0,64.0
99.5,9.978916221911387,9.95,884038.2529669838,88405.24328350952,58.0,8550.105794750438,42.0,33226.7847205376,170.0,2921511.0188053907,147355.83699988254,319083.0794536896,140.0,3.5,0.00448570367619755,189019.0111454211,488588.0839134172,130.0,4.5,339.7979903453398,189019.0111454211,682000.1389550079,110.0,5.5,0.7001500185666544,148693.47480713605,405794.8861941063,120.0,5.5,0.14361455625696248,161549.28919463835,344044.691334162,150.0,2.0,2.6712216858522093,187249.5437079745,682000.1389550079,165.0,0.0,0.7426661715558857,6.0,1027,16.0,64.0
99.5,9.978916221911387,9.95,885645.7783979077,88566.34752255713,93.0,15470.186346322882,43.0,37937.67625940908,243.0,2921511.0188053907,129109.43599615096,319083.0794536896,140.0,3.5,0.004405936920222634,173082.1212535333,488588.0839134172,130.0,4.5,336.46233469387755,178712.19967329473,682000.1389550079,110.0,5.5,0.7313551020408164,149844.0675411477,405794.8861941063,120.0,5.5,0.18214248608534322,152304.91593977326,344044.691334162,150.0,2.0,2.652578849721707,171235.64131637008,682000.1389550079,165.0,0.0,0.7421150278293136,6.0,1031,16.0,64.0
99.5,10.024053054499294,9.95,888762.1783211817,88878.66932384807,64.0,10319.81178683966,46.0,32488.002703091024,255.0,2921511.0188053907,118911.14726367709,319083.0794536896,140.0,3.5,0.00440306197556308,157710.668474254,488588.0839134172,130.0,4.5,329.92639997055795,157713.10956775412,682000.1389550079,110.0,5.5,0.7254210216399235,151218.65006891408,405794.8861941063,120.0,5.5,0.2300139849845429,142131.4388662605,344044.691334162,150.0,2.0,2.619726188723686,158505.77667283462,682000.1389550079,165.0,0.0,0.7360518180479906,6.0,1035,16.0,64.0
