CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,1.1606077804654678E7,1160710.6053939024,275.0,141306.23624918476,1611.0,1046988.6515477472,97.0,4.156279677789458E7,3162341.0743363886,4912211.1391943395,140.0,3.5,0.004433352906635349,3124057.3048229404,6514158.330498071,130.0,4.5,316.14871403405755,3124057.3048229404,1.0075446289724167E7,110.0,5.5,0.6853435114503817,3167262.9708165876,4968286.255482557,120.0,5.5,0.13882266588373457,3224314.7373343655,5017248.473271274,150.0,2.0,2.5539635936582497,3047975.440300903,1.0075446289724167E7,165.0,0.0,0.733998825601879,3.0,10000,16.0,16.0
99.5,10.0,9.95,1.1664819136148268E7,1166481.913614827,509.0,191274.83574414923,1595.0,1082220.4485027213,364.0,4.156279677789458E7,2988576.1438160976,4912211.1391943395,140.0,3.5,0.004411612234318299,3090452.456139439,6514158.330498071,130.0,4.5,321.87070206620746,3090452.456139439,1.0075446289724167E7,110.0,5.5,0.7016226023846552,2465957.8638546467,4968286.255482557,120.0,5.5,0.12576908835073686,3194260.366728713,5017248.473271274,150.0,2.0,2.603332592757165,2992133.069024093,1.0075446289724167E7,165.0,0.0,0.7405761682589054,3.0,10006,0.1379188154604772,16.0
99.5,10.0,9.95,1.1720065472552361E7,1172043.9690893434,792.0,264923.09073616,1547.0,1189365.7477014433,813.0,4.156279677789458E7,3008524.9222559207,4912211.1391943395,140.0,3.5,0.0045100371747211895,2960585.60652772,6514158.330498071,130.0,4.5,322.3628275092937,2960371.1063941815,1.0075446289724167E7,110.0,5.5,0.6977174721189591,1988552.0547215343,4968286.255482557,120.0,5.5,0.11119851301115243,3075976.775085697,5017248.473271274,150.0,2.0,2.605204460966543,2870612.908227901,1.0075446289724167E7,165.0,0.0,0.7434944237918216,3.0,10012,0.1379188154604772,16.0
99.5,10.0,9.95,1.1775362991854107E7,1177601.4085532695,1020.0,327552.6619872112,1480.0,1139105.6140617405,1292.0,4.156279677789458E7,2785543.5391529067,4912211.1391943395,140.0,3.5,0.00444337811900192,2731621.477383379,6514158.330498071,130.0,4.5,317.4819171711206,2736475.06641762,1.0075446289724167E7,110.0,5.5,0.7175882179241104,1848818.4492587908,4968286.255482557,120.0,5.5,0.09678871991731877,2848306.5041741203,5017248.473271274,150.0,2.0,2.56835966336926,2687077.4740754273,1.0075446289724167E7,165.0,0.0,0.7382253063635021,3.0,10019,0.1379188154604772,16.0
99.5,10.0,9.95,1.1831533519898567E7,1183243.6156494825,1230.0,400918.13878044335,1428.0,1115698.8864102722,1293.0,4.156279677789458E7,2551992.5564754545,4912211.1391943395,140.0,3.5,0.004391827100390942,2639608.470349826,6514158.330498071,130.0,4.5,319.4430921295272,2642821.6231117346,1.0075446289724167E7,110.0,5.5,0.7030663126060338,1888808.4750089939,4968286.255482557,120.0,5.5,0.12586560448476802,2747790.4005659437,5017248.473271274,150.0,2.0,2.575791104226599,2543234.2688209414,1.0075446289724167E7,165.0,0.0,0.7376263185070444,3.0,10025,0.1379188154604772,16.0
99.5,10.0,9.95,1.1879175152736917E7,1188032.3609800118,1454.0,478643.75571051193,1393.0,1157673.5065734985,2083.0,4.156279677789458E7,2550361.720499133,4912211.1391943395,140.0,3.5,0.004478363959691761,2534840.8535772376,6514158.330498071,130.0,4.5,319.9881357439241,2536806.7899087337,1.0075446289724167E7,110.0,5.5,0.7039330171902787,1898848.6328990841,4968286.255482557,120.0,5.5,0.134883669235329,2631011.8635642845,5017248.473271274,150.0,2.0,2.5689537640782456,2453470.3834717222,1.0075446289724167E7,165.0,0.0,0.7411455245998816,3.0,10032,0.1379188154604772,16.0
99.5,10.0,9.95,1.1933988279705372E7,1193531.3889807148,1647.0,546146.2179633774,1383.0,992843.8332334327,2480.0,4.156279677789458E7,2459435.475420652,4912211.1391943395,140.0,3.5,0.004488848974704386,2421430.9021773804,6514158.330498071,130.0,4.5,321.8163343810807,2421430.9021773804,1.0075446289724167E7,110.0,5.5,0.7153128274210447,1920409.8032676033,4968286.255482557,120.0,5.5,0.14573941026792397,2526114.7585757435,5017248.473271274,150.0,2.0,2.582001197425535,2386556.5225379094,1.0075446289724167E7,165.0,0.0,0.74839095943721,3.0,10037,0.1379188154604772,16.0
99.5,9.92852230701826,9.95,1.199847434200169E7,1200010.1688330648,1943.0,682369.5639060634,1312.0,1005693.0246895622,2481.0,4.156279677789458E7,2322142.2042918876,4912211.1391943395,140.0,3.5,0.00448570367619755,2604235.007631317,6514158.330498071,130.0,4.5,339.7979903453398,2608005.5940224626,1.0075446289724167E7,110.0,5.5,0.7001500185666544,1932515.1645741097,4968286.255482557,120.0,5.5,0.14361455625696248,2625609.5518866507,5017248.473271274,150.0,2.0,2.6712216858522093,2219583.5925381714,1.0075446289724167E7,165.0,0.0,0.7426661715558857,3.0,10043,0.1379188154604772,16.0
99.5,9.92852230701826,9.95,1.2045955212479906E7,1204792.4384407643,2154.0,754644.4588864518,1317.0,1248159.1537891186,2793.0,4.156279677789458E7,2126845.2344415477,4912211.1391943395,140.0,3.5,0.004405936920222634,2439955.9771558363,6514158.330498071,130.0,4.5,336.46233469387755,2439955.9771558363,1.0075446289724167E7,110.0,5.5,0.7313551020408164,1966788.333171259,4968286.255482557,120.0,5.5,0.18214248608534322,2479405.8674454843,5017248.473271274,150.0,2.0,2.652578849721707,2113664.352473501,1.0075446289724167E7,165.0,0.0,0.7421150278293136,3.0,10050,0.1379188154604772,16.0
99.5,9.92852230701826,9.95,1.2098455960739478E7,1210054.6639433936,2296.0,799389.4113747147,1252.0,1136473.1070580438,2794.0,4.156279677789458E7,2045526.0161924988,4912211.1391943395,140.0,3.5,0.00440306197556308,2233507.3281546882,6514158.330498071,130.0,4.5,329.92639997055795,2233507.3281546882,1.0075446289724167E7,110.0,5.5,0.7254210216399235,2007387.09272293,4968286.255482557,120.0,5.5,0.2300139849845429,2322141.6671818034,5017248.473271274,150.0,2.0,2.619726188723686,1967584.2680103215,1.0075446289724167E7,165.0,0.0,0.7360518180479906,3.0,10056,0.1379188154604772,16.0
