CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,1.158585348280371E7,1158612.8457936435,515.0,243117.99545970466,264.0,137434.47045329935,345.0,4.0497387396078564E7,3246055.8444318497,5112611.671235157,140.0,3.5,0.004433352906635349,3256546.3743652604,6774448.126176226,130.0,4.5,316.14871403405755,3256546.3743652604,9337194.242665013,110.0,5.5,0.6853435114503817,3151742.168793967,4952802.50359972,120.0,5.5,0.13882266588373457,3206756.262777291,4983136.609737437,150.0,2.0,2.5539635936582497,3032550.8965152865,9337194.242665013,165.0,0.0,0.733998825601879,3.0,10000,16.0,64.0
99.5,10.0,9.95,1.1692004975692056E7,1169200.4975692048,539.0,285595.13627441047,246.0,123154.65585046973,367.0,4.0497387396078564E7,3037279.334748568,5112611.671235157,140.0,3.5,0.004411612234318299,3236774.513407243,6774448.126176226,130.0,4.5,321.87070206620746,3236774.513407243,9337194.242665013,110.0,5.5,0.7016226023846552,2486938.1103031244,4952802.50359972,120.0,5.5,0.12576908835073686,3190696.176861817,4983136.609737437,150.0,2.0,2.603332592757165,2941404.7759023877,9337194.242665013,165.0,0.0,0.7405761682589054,3.0,10007,16.0,64.0
99.5,10.0,9.95,1.1784634703584174E7,1178454.3699942157,544.0,296045.08658182283,300.0,161024.65451570737,387.0,4.0497387396078564E7,3057083.07325154,5112611.671235157,140.0,3.5,0.0045100371747211895,3112787.5186163667,6774448.126176226,130.0,4.5,322.3628275092937,3112787.5186163667,9337194.242665013,110.0,5.5,0.6977174721189591,2027851.022181661,4952802.50359972,120.0,5.5,0.11119851301115243,3070359.406381946,4983136.609737437,150.0,2.0,2.605204460966543,2849852.2070255573,9337194.242665013,165.0,0.0,0.7434944237918216,3.0,10013,16.0,64.0
99.5,9.909218277697388,9.95,1.1889423812889216E7,1189060.2664241549,606.0,366557.9845645524,318.0,178033.7663295986,388.0,4.0497387396078564E7,2848139.2615776295,5112611.671235157,140.0,3.5,0.00444337811900192,2896226.1636231462,6774448.126176226,130.0,4.5,317.4819171711206,2901238.2497154735,9337194.242665013,110.0,5.5,0.7175882179241104,1908642.7594228918,4952802.50359972,120.0,5.5,0.09678871991731877,2816770.8339388124,4983136.609737437,150.0,2.0,2.56835966336926,2685900.318535661,9337194.242665013,165.0,0.0,0.7382253063635021,3.0,10019,16.0,64.0
99.5,9.909218277697388,9.95,1.1996849970405374E7,1199901.2989360671,577.0,365668.16978341993,369.0,227681.95048941564,577.0,4.0497387396078564E7,2652398.845805436,5112611.671235157,140.0,3.5,0.004391827100390942,2791801.758097664,6774448.126176226,130.0,4.5,319.4430921295272,2793894.5202548937,9337194.242665013,110.0,5.5,0.7030663126060338,1957846.0349418726,4952802.50359972,120.0,5.5,0.12586560448476802,2707150.3856440876,4983136.609737437,150.0,2.0,2.575791104226599,2556065.677484541,9337194.242665013,165.0,0.0,0.7376263185070444,3.0,10025,16.0,64.0
99.5,9.909218277697388,9.95,1.210246878628134E7,1210511.7025223111,610.0,415401.9215662092,330.0,202337.75894753193,730.0,4.0497387396078564E7,2673732.8465533378,5112611.671235157,140.0,3.5,0.004478363959691761,2681027.046123448,6774448.126176226,130.0,4.5,319.9881357439241,2681027.046123448,9337194.242665013,110.0,5.5,0.7039330171902787,1991630.2318570113,4952802.50359972,120.0,5.5,0.134883669235329,2567097.4653796316,4983136.609737437,150.0,2.0,2.5689537640782456,2493644.960040523,9337194.242665013,165.0,0.0,0.7411455245998816,3.0,10031,16.0,64.0
99.5,9.999518741280028,9.95,1.2204504228802761E7,1220698.9766147553,631.0,440974.41116975975,358.0,217204.6103867785,928.0,4.0497387396078564E7,2574887.867844274,5112611.671235157,140.0,3.5,0.004488848974704386,2577336.7809552527,6774448.126176226,130.0,4.5,321.8163343810807,2580640.0711792675,9337194.242665013,110.0,5.5,0.7153128274210447,2036315.9150369782,4952802.50359972,120.0,5.5,0.14573941026792397,2474780.3232712736,4983136.609737437,150.0,2.0,2.582001197425535,2446563.080431954,9337194.242665013,165.0,0.0,0.74839095943721,3.0,10037,16.0,64.0
99.5,9.999518741280028,9.95,1.23076942714203E7,1231018.4775114865,636.0,462230.9300447041,356.0,229901.06456343306,1139.0,4.0497387396078564E7,2442655.533027405,5112611.671235157,140.0,3.5,0.00448570367619755,2761291.330358218,6774448.126176226,130.0,4.5,339.7979903453398,2761291.330358218,9337194.242665013,110.0,5.5,0.7001500185666544,2052402.2531423634,4952802.50359972,120.0,5.5,0.14361455625696248,2588535.7624736005,4983136.609737437,150.0,2.0,2.6712216858522093,2322428.9691215446,9337194.242665013,165.0,0.0,0.7426661715558857,3.0,10044,16.0,64.0
99.5,9.999518741280028,9.95,1.2405070631095255E7,1240783.1751100572,690.0,544799.1839698299,399.0,262805.34954990353,1737.0,4.0497387396078564E7,2232832.6289731334,5112611.671235157,140.0,3.5,0.004405936920222634,2591347.7282950133,6774448.126176226,130.0,4.5,336.46233469387755,2596627.6348410402,9337194.242665013,110.0,5.5,0.7313551020408164,2121200.599647308,4952802.50359972,120.0,5.5,0.18214248608534322,2453630.1855274197,4983136.609737437,150.0,2.0,2.652578849721707,2220384.122738477,9337194.242665013,165.0,0.0,0.7421150278293136,3.0,10051,16.0,64.0
99.5,10.029490468079825,9.95,1.2527883441576792E7,1253062.6144427953,731.0,557030.1827541054,364.0,254059.3187886956,1919.0,4.0497387396078564E7,2127909.405747688,5112611.671235157,140.0,3.5,0.00440306197556308,2370378.7961287275,6774448.126176226,130.0,4.5,329.92639997055795,2370378.7961287275,9337194.242665013,110.0,5.5,0.7254210216399235,2190372.193063411,4952802.50359972,120.0,5.5,0.2300139849845429,2302607.6234758375,4983136.609737437,150.0,2.0,2.619726188723686,2081403.8506568912,9337194.242665013,165.0,0.0,0.7360518180479906,3.0,10057,16.0,64.0
99.5,10.029490468079825,9.95,1.263667079224601E7,1263909.3619436221,672.0,576266.0031321817,436.0,296839.36081386666,1920.0,4.0497387396078564E7,2065112.3763734892,5112611.671235157,140.0,3.5,0.004413767579570689,2299262.621204592,6774448.126176226,130.0,4.5,332.1228704663213,2302738.4424890927,9337194.242665013,110.0,5.5,0.7396121391561806,2359729.8454354177,4952802.50359972,120.0,5.5,0.3342316802368616,2182318.283820783,4983136.609737437,150.0,2.0,2.6101184307920056,2052712.381568002,9337194.242665013,165.0,0.0,0.7401924500370096,3.0,10063,16.0,64.0
99.5,10.029490468079825,9.95,1.2766109070328562E7,1276855.5179205767,680.0,591363.7927620877,430.0,303589.1476333009,2366.0,4.0497387396078564E7,1919383.3057282097,5112611.671235157,140.0,3.5,0.0043774145616641905,2203620.486167961,6774448.126176226,130.0,4.5,332.97325928677566,2203620.486167961,9337194.242665013,110.0,5.5,0.7920505200594354,2356513.453632179,4952802.50359972,120.0,5.5,0.3251612184249629,2163235.2898784955,4983136.609737437,150.0,2.0,2.639687964338781,1998002.07153714,9337194.242665013,165.0,0.0,0.7429420505200595,3.0,10069,16.0,64.0
99.5,9.986376546550568,9.95,1.2862110890565202E7,1286443.7459099626,690.0,620587.961748913,422.0,335505.6948350359,2904.0,4.0497387396078564E7,1846379.8275959885,5112611.671235157,140.0,3.5,0.00438039480597463,2014689.9633984093,6774448.126176226,130.0,4.5,326.25160174134953,2018025.5721354142,9337194.242665013,110.0,5.5,0.8522630038279666,2324431.318522837,4952802.50359972,120.0,5.5,0.27565413195226296,2024596.7001212211,4983136.609737437,150.0,2.0,2.6195151242212713,1983100.9938113182,9337194.242665013,165.0,0.0,0.750581700818134,3.0,10075,16.0,64.0
