CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,1.157655196002664E7,1157672.5801734393,500.0,605630.3432224233,260.0,271769.7699359589,414.0,4.140235644178957E7,3247678.645414999,5056472.219013563,140.0,3.5,0.004433352906635349,3080442.310097578,6396228.753637586,130.0,4.5,316.14871403405755,3084065.0817012046,1.0148454708335955E7,110.0,5.5,0.6853435114503817,3166311.141407757,4886611.525254435,120.0,5.5,0.13882266588373457,3100130.2815333363,4766134.52721207,150.0,2.0,2.5539635936582497,3141287.4310645177,1.0148454708335955E7,165.0,0.0,0.733998825601879,6.0,10000,16.0,64.0
99.5,10.0,9.95,1.1749747947448304E7,1174974.794744832,558.0,711106.0177213653,249.0,262838.30597360077,765.0,4.140235644178957E7,3081806.7236614292,5056472.219013563,140.0,3.5,0.004411612234318299,3092470.342088124,6396228.753637586,130.0,4.5,321.87070206620746,3093826.1149597624,1.0148454708335955E7,110.0,5.5,0.7016226023846552,2521012.24416479,4886611.525254435,120.0,5.5,0.12576908835073686,3114736.332376266,4766134.52721207,150.0,2.0,2.603332592757165,3070914.698975909,1.0148454708335955E7,165.0,0.0,0.7405761682589054,6.0,10007,16.0,64.0
99.5,10.0,9.95,1.1896551949917166E7,1189627.5096809033,571.0,740043.7596408578,329.0,379422.8782991913,794.0,4.140235644178957E7,3085417.59769643,5056472.219013563,140.0,3.5,0.0045100371747211895,2967654.568695877,6396228.753637586,130.0,4.5,322.3628275092937,2967654.568695877,1.0148454708335955E7,110.0,5.5,0.6977174721189591,2076965.6912496807,4886611.525254435,120.0,5.5,0.11119851301115243,3010450.3417312717,4766134.52721207,150.0,2.0,2.605204460966543,2988522.600634594,1.0148454708335955E7,165.0,0.0,0.7434944237918216,6.0,10013,16.0,64.0
99.5,9.866372082438545,9.95,1.2040395838987444E7,1203981.8982418773,568.0,754404.9722617589,350.0,401971.9467025948,846.0,4.140235644178957E7,2865086.2714671334,5056472.219013563,140.0,3.5,0.00444337811900192,2753311.2607974205,6396228.753637586,130.0,4.5,317.4819171711206,2754990.843265699,1.0148454708335955E7,110.0,5.5,0.7175882179241104,1966812.028543549,4886611.525254435,120.0,5.5,0.09678871991731877,2820478.6761998446,4766134.52721207,150.0,2.0,2.56835966336926,2795388.520242755,1.0148454708335955E7,165.0,0.0,0.7382253063635021,6.0,10019,16.0,64.0
99.5,9.866372082438545,9.95,1.218079443946732E7,1218211.910986863,624.0,866540.6833774983,383.0,474279.57807018195,1405.0,4.140235644178957E7,2651211.8500849707,5056472.219013563,140.0,3.5,0.004391827100390942,2710737.6785228145,6396228.753637586,130.0,4.5,319.4430921295272,2716794.361668985,1.0148454708335955E7,110.0,5.5,0.7030663126060338,2025769.0205244024,4886611.525254435,120.0,5.5,0.12586560448476802,2697213.1275708703,4766134.52721207,150.0,2.0,2.575791104226599,2704505.1436472004,1.0148454708335955E7,165.0,0.0,0.7376263185070444,6.0,10026,16.0,64.0
99.5,9.866372082438545,9.95,1.2324382207959812E7,1232697.6777627063,655.0,929124.5017244787,387.0,492430.82772497414,1548.0,4.140235644178957E7,2642032.2296117246,5056472.219013563,140.0,3.5,0.004478363959691761,2589716.1811102717,6396228.753637586,130.0,4.5,319.9881357439241,2589716.1811102717,1.0148454708335955E7,110.0,5.5,0.7039330171902787,2061761.2349257777,4886611.525254435,120.0,5.5,0.134883669235329,2584414.4212407097,4766134.52721207,150.0,2.0,2.5689537640782456,2607778.9332073857,1.0148454708335955E7,165.0,0.0,0.7411455245998816,6.0,10033,16.0,64.0
99.5,9.999099614731739,9.95,1.24629187186595E7,1246485.9288844944,653.0,978786.6957966173,380.0,504717.12262413424,1654.0,4.140235644178957E7,2533086.516277126,5056472.219013563,140.0,3.5,0.004488848974704386,2517211.381043589,6396228.753637586,130.0,4.5,321.8163343810807,2520897.920466112,1.0148454708335955E7,110.0,5.5,0.7153128274210447,2105090.13819695,4886611.525254435,120.0,5.5,0.14573941026792397,2537466.9444595794,4766134.52721207,150.0,2.0,2.582001197425535,2518082.8647480546,1.0148454708335955E7,165.0,0.0,0.74839095943721,6.0,10039,16.0,64.0
99.5,9.999099614731739,9.95,1.2611153839538472E7,1261310.7757797665,623.0,944793.8894961443,423.0,565858.5602165721,1784.0,4.140235644178957E7,2429286.8068017834,5056472.219013563,140.0,3.5,0.00448570367619755,2758462.809882229,6396228.753637586,130.0,4.5,339.7979903453398,2758462.809882229,1.0148454708335955E7,110.0,5.5,0.7001500185666544,2130056.672980101,4886611.525254435,120.0,5.5,0.14361455625696248,2633458.807755282,4766134.52721207,150.0,2.0,2.6712216858522093,2369299.1495685414,1.0148454708335955E7,165.0,0.0,0.7426661715558857,6.0,10045,16.0,64.0
99.5,9.999099614731739,9.95,1.2728657951247144E7,1273072.049617242,679.0,1033629.4544902053,424.0,592367.8815429799,2050.0,4.140235644178957E7,2241444.9941438297,5056472.219013563,140.0,3.5,0.004405936920222634,2585930.997885365,6396228.753637586,130.0,4.5,336.46233469387755,2585930.997885365,1.0148454708335955E7,110.0,5.5,0.7313551020408164,2213859.3360735206,4886611.525254435,120.0,5.5,0.18214248608534322,2506992.007960765,4766134.52721207,150.0,2.0,2.652578849721707,2273750.3665286573,1.0148454708335955E7,165.0,0.0,0.7421150278293136,6.0,10051,16.0,64.0
99.5,9.973476280582883,9.95,1.2880132632389393E7,1288283.9649896398,715.0,1118393.3502495657,443.0,586989.3254349306,2419.0,4.140235644178957E7,2190010.600292637,5056472.219013563,140.0,3.5,0.00440306197556308,2399788.438411463,6396228.753637586,130.0,4.5,329.92639997055795,2399788.438411463,1.0148454708335955E7,110.0,5.5,0.7254210216399235,2316349.9286046694,4886611.525254435,120.0,5.5,0.2300139849845429,2343841.33485671,4766134.52721207,150.0,2.0,2.619726188723686,2166799.423779786,1.0148454708335955E7,165.0,0.0,0.7360518180479906,6.0,10058,16.0,64.0
