CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,2797035.8218464586,279711.3903716918,258.0,162708.53712905024,137.0,65799.74053084555,216.0,1.005816637208035E7,768675.3885628147,1186841.8980170593,140.0,3.5,0.004433352906635349,786688.7846027837,1631394.6909250768,130.0,4.5,316.14871403405755,787774.915828757,2473103.07602833,110.0,5.5,0.6853435114503817,732649.7541175949,1118982.4759206565,120.0,5.5,0.13882266588373457,741172.0995766434,1174741.1551608974,150.0,2.0,2.5539635936582497,770614.9065820652,2473103.07602833,165.0,0.0,0.733998825601879,6.0,5000,12.0,48.0
99.5,10.0,9.95,2846556.1704359427,284655.61704359454,274.0,162144.39371297354,140.0,72027.8478999183,233.0,1.005816637208035E7,736490.7681747178,1186841.8980170593,140.0,3.5,0.004411612234318299,793152.2146225685,1631394.6909250768,130.0,4.5,321.87070206620746,793152.2146225685,2473103.07602833,110.0,5.5,0.7016226023846552,582555.1625405464,1118982.4759206565,120.0,5.5,0.12576908835073686,748584.9138462377,1174741.1551608974,150.0,2.0,2.603332592757165,757271.1978437447,2473103.07602833,165.0,0.0,0.7405761682589054,6.0,5005,12.0,48.0
99.5,10.0,9.95,2893150.8252622313,289306.47791557055,316.0,198857.90692530986,177.0,97184.53156907081,435.0,1.005816637208035E7,745245.0946999302,1186841.8980170593,140.0,3.5,0.0045100371747211895,769041.3200258517,1631394.6909250768,130.0,4.5,322.3628275092937,769806.0637289,2473103.07602833,110.0,5.5,0.6977174721189591,484953.56853502797,1118982.4759206565,120.0,5.5,0.11119851301115243,716012.0102585162,1174741.1551608974,150.0,2.0,2.605204460966543,724783.1256307339,2473103.07602833,165.0,0.0,0.7434944237918216,6.0,5011,12.0,48.0
99.5,10.027122777680972,9.95,2932104.7355234134,293228.29586695175,292.0,207096.30592367367,170.0,102429.51193649428,517.0,1.005816637208035E7,692056.5251167094,1186841.8980170593,140.0,3.5,0.00444337811900192,697619.4980976076,1631394.6909250768,130.0,4.5,317.4819171711206,701122.2178075535,2473103.07602833,110.0,5.5,0.7175882179241104,455199.92731180514,1118982.4759206565,120.0,5.5,0.09678871991731877,671269.4956946551,1174741.1551608974,150.0,2.0,2.56835966336926,685354.397041523,2473103.07602833,165.0,0.0,0.7382253063635021,6.0,5016,12.0,48.0
99.5,10.027122777680972,9.95,2962549.098400766,296264.4971334923,278.0,191400.56140113866,187.0,116373.09863746996,700.0,1.005816637208035E7,649420.7182788405,1186841.8980170593,140.0,3.5,0.004391827100390942,679359.6409633224,1631394.6909250768,130.0,4.5,319.4430921295272,679359.6409633224,2473103.07602833,110.0,5.5,0.7030663126060338,473795.141093801,1118982.4759206565,120.0,5.5,0.12586560448476802,646755.2841457113,1174741.1551608974,150.0,2.0,2.575791104226599,649433.7891761945,2473103.07602833,165.0,0.0,0.7376263185070444,6.0,5022,12.0,48.0
99.5,10.027122777680972,9.95,3001125.722010225,300118.35612511326,334.0,237947.1855114281,200.0,134484.79908136043,701.0,1.005816637208035E7,655360.5831553146,1186841.8980170593,140.0,3.5,0.004478363959691761,654328.056410856,1631394.6909250768,130.0,4.5,319.9881357439241,654414.4867031699,2473103.07602833,110.0,5.5,0.7039330171902787,478076.3022987824,1118982.4759206565,120.0,5.5,0.134883669235329,629790.7241835357,1174741.1551608974,150.0,2.0,2.5689537640782456,632830.9776063636,2473103.07602833,165.0,0.0,0.7411455245998816,6.0,5028,12.0,48.0
99.5,10.024452234119016,9.95,3038811.7164089647,303893.0221574596,314.0,224382.01165011775,226.0,154730.56189016163,963.0,1.005816637208035E7,628372.0191113411,1186841.8980170593,140.0,3.5,0.004488848974704386,640876.9866669613,1631394.6909250768,130.0,4.5,321.8163343810807,640876.9866669613,2473103.07602833,110.0,5.5,0.7153128274210447,490396.0448024875,1118982.4759206565,120.0,5.5,0.14573941026792397,628085.3568582246,1174741.1551608974,150.0,2.0,2.582001197425535,609631.4272110483,2473103.07602833,165.0,0.0,0.74839095943721,6.0,5034,12.0,48.0
99.5,10.024452234119016,9.95,3082392.4671082837,308240.4667540819,324.0,237821.11830677322,213.0,147764.89804627534,964.0,1.005816637208035E7,602580.8611476944,1186841.8980170593,140.0,3.5,0.00448570367619755,693044.5527495287,1631394.6909250768,130.0,4.5,339.7979903453398,693044.5527495287,2473103.07602833,110.0,5.5,0.7001500185666544,496874.2566177876,1118982.4759206565,120.0,5.5,0.14361455625696248,657393.1545653372,1174741.1551608974,150.0,2.0,2.6712216858522093,585810.8825465009,2473103.07602833,165.0,0.0,0.7426661715558857,6.0,5040,12.0,48.0
99.5,10.024452234119016,9.95,3119410.503312093,311943.339019449,349.0,262151.01694644353,220.0,137003.9286035103,1150.0,1.005816637208035E7,562476.141390669,1186841.8980170593,140.0,3.5,0.004405936920222634,651697.3537644638,1631394.6909250768,130.0,4.5,336.46233469387755,652481.9853435887,2473103.07602833,110.0,5.5,0.7313551020408164,516338.60738662374,1118982.4759206565,120.0,5.5,0.18214248608534322,636217.219721084,1174741.1551608974,150.0,2.0,2.652578849721707,558183.8264294995,2473103.07602833,165.0,0.0,0.7421150278293136,6.0,5046,12.0,48.0
99.5,9.959909019572885,9.95,3160135.672461479,316029.0458335596,325.0,269586.81099469244,222.0,172192.37867946315,1416.0,1.005816637208035E7,550525.5012637179,1186841.8980170593,140.0,3.5,0.00440306197556308,602971.9188023834,1631394.6909250768,130.0,4.5,329.92639997055795,602971.9188023834,2473103.07602833,110.0,5.5,0.7254210216399235,542641.0857732467,1118982.4759206565,120.0,5.5,0.2300139849845429,591425.6912134439,1174741.1551608974,150.0,2.0,2.619726188723686,529616.8362687266,2473103.07602833,165.0,0.0,0.7360518180479906,6.0,5051,12.0,48.0
99.5,9.959909019572885,9.95,3193829.8917421363,319412.0304787448,318.0,263278.35489045084,246.0,168533.19526712492,1417.0,1.005816637208035E7,536716.9818318298,1186841.8980170593,140.0,3.5,0.004413767579570689,597335.9660632412,1631394.6909250768,130.0,4.5,332.1228704663213,597335.9660632412,2473103.07602833,110.0,5.5,0.7396121391561806,584226.1888247824,1118982.4759206565,120.0,5.5,0.3342316802368616,579404.093263649,1174741.1551608974,150.0,2.0,2.6101184307920056,518712.69603984803,2473103.07602833,165.0,0.0,0.7401924500370096,6.0,5057,12.0,48.0
99.5,9.959909019572885,9.95,3225263.66691792,322547.66775758605,341.0,277464.33294201805,245.0,194858.4968590648,1630.0,1.005816637208035E7,511166.1878422486,1186841.8980170593,140.0,3.5,0.0043774145616641905,570927.209207578,1631394.6909250768,130.0,4.5,332.97325928677566,573417.2244336102,2473103.07602833,110.0,5.5,0.7920505200594354,591100.2836770939,1118982.4759206565,120.0,5.5,0.3251612184249629,576481.726849827,1174741.1551608974,150.0,2.0,2.639687964338781,505250.721744055,2473103.07602833,165.0,0.0,0.7429420505200595,6.0,5062,12.0,48.0
99.5,10.003612461304332,9.95,3260592.778189567,326066.9509100329,352.0,301506.5509010105,213.0,156076.9623689528,1727.0,1.005816637208035E7,494109.65727789,1186841.8980170593,140.0,3.5,0.00438039480597463,528267.7152310788,1631394.6909250768,130.0,4.5,326.25160174134953,528267.7152310788,2473103.07602833,110.0,5.5,0.8522630038279666,570515.9531136211,1118982.4759206565,120.0,5.5,0.27565413195226296,555910.2557149437,1174741.1551608974,150.0,2.0,2.6195151242212713,507719.60775881907,2473103.07602833,165.0,0.0,0.750581700818134,6.0,5068,12.0,48.0
99.5,10.003612461304332,9.95,3296729.6010879083,329679.3282425339,359.0,318865.9006396987,208.0,157014.06299615008,1728.0,1.005816637208035E7,479404.9426023086,1186841.8980170593,140.0,3.5,0.0043633762517882695,511490.4884554153,1631394.6909250768,130.0,4.5,325.49355771402753,511490.4884554153,2473103.07602833,110.0,5.5,0.8448911979519614,575417.7699216998,1118982.4759206565,120.0,5.5,0.2584037346585347,532798.839033246,1174741.1551608974,150.0,2.0,2.613455312099992,487581.514199779,2473103.07602833,165.0,0.0,0.7533017092086439,6.0,5073,12.0,48.0
99.5,10.003612461304332,9.95,3334844.1807905426,333490.28966140025,340.0,299516.83616589865,260.0,195274.55836337194,1729.0,1.005816637208035E7,396949.8529800104,1186841.8980170593,140.0,3.5,0.004157641395908545,494269.51955937437,1631394.6909250768,130.0,4.5,323.5973262635379,494269.51955937437,2473103.07602833,110.0,5.5,0.8908243080625753,597381.8937799513,1118982.4759206565,120.0,5.5,0.2986086040914561,502985.5475188934,1174741.1551608974,150.0,2.0,2.605324909747293,473461.89902200276,2473103.07602833,165.0,0.0,0.7521058965102287,6.0,5078,12.0,48.0
99.5,10.004852949410203,9.95,3375895.91705385,337594.6326169531,368.0,325510.74179577467,306.0,234189.29801818004,1729.0,1.005816637208035E7,325555.00093804277,1186841.8980170593,140.0,3.5,0.00389539655301052,285521.4715816691,1631394.6909250768,130.0,4.5,272.38155487577404,285521.4715816691,2473103.07602833,110.0,5.5,0.910587181974185,606956.3467461892,1118982.4759206565,120.0,5.5,0.3031552637469223,308763.03720235446,1174741.1551608974,150.0,2.0,2.212728493620831,447352.98414251726,2473103.07602833,165.0,0.0,0.7461016190405133,6.0,5083,12.0,48.0
99.5,10.004852949410203,9.95,3418460.5202694307,341849.0283018082,343.0,301730.3365688062,286.0,221065.2906464226,1766.0,1.005816637208035E7,323650.35953595216,1186841.8980170593,140.0,3.5,0.003826282291276676,309692.4439678303,1631394.6909250768,130.0,4.5,289.8929299887683,309692.4439678303,2473103.07602833,110.0,5.5,0.9146162485960316,630212.9745273566,1118982.4759206565,120.0,5.5,0.3536098839385998,333307.86578744743,1174741.1551608974,150.0,2.0,2.3117334331710975,423846.8862995356,2473103.07602833,165.0,0.0,0.7490752527143392,6.0,5088,12.0,48.0
99.5,10.004852949410203,9.95,3458558.4974652985,345856.88103074144,416.0,396251.2358594864,275.0,232956.91168875544,1767.0,1.005816637208035E7,330273.38504558377,1186841.8980170593,140.0,3.5,0.0039393033338316645,311096.5639819294,1631394.6909250768,130.0,4.5,285.34384960382715,311096.5639819294,2473103.07602833,110.0,5.5,0.9958962475706384,629129.9980545195,1118982.4759206565,120.0,5.5,0.3457063836148901,326316.5267112457,1174741.1551608974,150.0,2.0,2.25710121094334,407836.36986879306,2473103.07602833,165.0,0.0,0.7474958887726117,6.0,5093,12.0,48.0
99.5,10.055897304773397,9.95,3493676.0841124477,349382.0910885812,422.0,389165.2318488353,284.0,228929.87334726556,1891.0,1.005816637208035E7,335724.26888925524,1186841.8980170593,140.0,3.5,0.003963119934567626,309281.6386860561,1631394.6909250768,130.0,4.5,287.7730693731875,309281.6386860561,2473103.07602833,110.0,5.5,1.057781247676407,602133.8940340269,1118982.4759206565,120.0,5.5,0.3007703174957246,328514.0426229797,1174741.1551608974,150.0,2.0,2.266086697895754,386596.9538387556,2473103.07602833,165.0,0.0,0.743549706297866,6.0,5099,12.0,48.0
99.5,10.055897304773397,9.95,3522314.925119287,352230.05583392957,406.0,397032.28306831734,292.0,248874.58886240926,1891.0,1.005816637208035E7,327732.5151510907,1186841.8980170593,140.0,3.5,0.003919833420093702,302955.5942627426,1631394.6909250768,130.0,4.5,282.39755335762624,302955.5942627426,2473103.07602833,110.0,5.5,1.013742842269651,592686.3113902055,1118982.4759206565,120.0,5.5,0.28288763292927793,322643.4818840748,1174741.1551608974,150.0,2.0,2.24198706031085,374696.9544232111,2473103.07602833,165.0,0.0,0.7436602959767978,6.0,5105,12.0,48.0
