CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,2890217.461134687,289056.79706908035,273.0,166638.3808353347,126.0,61810.80875199988,59.0,1.0323231651385374E7,832706.5988437213,1296146.256880736,140.0,3.5,0.004433352906635349,772233.6192347159,1601247.4076602296,130.0,4.5,316.14871403405755,772233.6192347159,2484674.4822455025,110.0,5.5,0.6853435114503817,765591.033089352,1182883.5292551275,120.0,5.5,0.13882266588373457,815456.7565876077,1273605.4930982757,150.0,2.0,2.5539635936582497,754607.4337375157,2484674.4822455025,165.0,0.0,0.733998825601879,6.0,5000,16.0,64.0
99.5,10.0,9.95,2927004.4845403368,292700.4484540339,273.0,191725.55360888536,135.0,67441.0585796049,255.0,1.0323231651385374E7,794857.3700640841,1296146.256880736,140.0,3.5,0.004411612234318299,778400.4416607243,1601247.4076602296,130.0,4.5,321.87070206620746,778351.272481719,2484674.4822455025,110.0,5.5,0.7016226023846552,611296.809227598,1182883.5292551275,120.0,5.5,0.12576908835073686,815463.7268248509,1273605.4930982757,150.0,2.0,2.603332592757165,743343.3350253649,2484674.4822455025,165.0,0.0,0.7405761682589054,6.0,5006,16.0,64.0
99.5,10.0,9.95,2966384.6925347378,296647.8049961899,296.0,204828.84450360335,185.0,99328.3539157019,419.0,1.0323231651385374E7,807460.9994301483,1296146.256880736,140.0,3.5,0.0045100371747211895,753534.7982543008,1601247.4076602296,130.0,4.5,322.3628275092937,753534.7982543008,2484674.4822455025,110.0,5.5,0.6977174721189591,501120.2772238209,1182883.5292551275,120.0,5.5,0.11119851301115243,795482.7958142117,1273605.4930982757,150.0,2.0,2.605204460966543,721190.1593229776,2484674.4822455025,165.0,0.0,0.7434944237918216,6.0,5011,16.0,64.0
99.5,9.979228644958823,9.95,3009914.386509254,300998.67837510456,335.0,211190.89643578455,182.0,114858.09896736266,462.0,1.0323231651385374E7,751189.2553922343,1296146.256880736,140.0,3.5,0.00444337811900192,708101.7255941934,1601247.4076602296,130.0,4.5,317.4819171711206,708093.3659352568,2484674.4822455025,110.0,5.5,0.7175882179241104,479540.38020222815,1182883.5292551275,120.0,5.5,0.09678871991731877,745889.7348155922,1273605.4930982757,150.0,2.0,2.56835966336926,677218.3195889908,2484674.4822455025,165.0,0.0,0.7382253063635021,6.0,5016,16.0,64.0
99.5,9.979228644958823,9.95,3055691.8607253684,305585.95419017883,317.0,222288.01929322418,187.0,117723.08941275635,673.0,1.0323231651385374E7,703644.4442078712,1296146.256880736,140.0,3.5,0.004391827100390942,699106.9220469287,1601247.4076602296,130.0,4.5,319.4430921295272,699106.9220469287,2484674.4822455025,110.0,5.5,0.7030663126060338,495594.0315721588,1182883.5292551275,120.0,5.5,0.12586560448476802,733197.9508687817,1273605.4930982757,150.0,2.0,2.575791104226599,645950.1265599707,2484674.4822455025,165.0,0.0,0.7376263185070444,6.0,5021,16.0,64.0
99.5,9.979228644958823,9.95,3089956.5632597986,309016.77423505724,329.0,238067.9607806778,189.0,122693.32731517573,909.0,1.0323231651385374E7,701130.4714805896,1296146.256880736,140.0,3.5,0.004478363959691761,677738.8195036665,1601247.4076602296,130.0,4.5,319.9881357439241,677229.4729210151,2484674.4822455025,110.0,5.5,0.7039330171902787,509867.84413571993,1182883.5292551275,120.0,5.5,0.134883669235329,706296.1925515176,1273605.4930982757,150.0,2.0,2.5689537640782456,624861.4371075397,2484674.4822455025,165.0,0.0,0.7411455245998816,6.0,5027,16.0,64.0
99.5,10.00895489275216,9.95,3130207.7148592034,313041.43055357883,345.0,259014.6728659653,200.0,118956.38579468017,1224.0,1.0323231651385374E7,676440.1311411252,1296146.256880736,140.0,3.5,0.004488848974704386,656711.2861043586,1601247.4076602296,130.0,4.5,321.8163343810807,658272.2111491533,2484674.4822455025,110.0,5.5,0.7153128274210447,521875.6816818345,1182883.5292551275,120.0,5.5,0.14573941026792397,694162.557584184,1273605.4930982757,150.0,2.0,2.582001197425535,609898.5564880229,2484674.4822455025,165.0,0.0,0.74839095943721,6.0,5032,16.0,64.0
99.5,10.00895489275216,9.95,3163420.05733029,316359.69333195715,330.0,253653.8986312039,172.0,114246.13709929433,1456.0,1.0323231651385374E7,655409.7339643296,1296146.256880736,140.0,3.5,0.00448570367619755,722905.3935769746,1601247.4076602296,130.0,4.5,339.7979903453398,723558.9114192701,2484674.4822455025,110.0,5.5,0.7001500185666544,527383.3859523663,1182883.5292551275,120.0,5.5,0.14361455625696248,708636.1746140424,1273605.4930982757,150.0,2.0,2.6712216858522093,578174.2751757376,2484674.4822455025,165.0,0.0,0.7426661715558857,6.0,5037,16.0,64.0
99.5,10.00895489275216,9.95,3202766.8337715482,320282.1859297312,341.0,273197.31024595763,190.0,138819.63060381697,1634.0,1.0323231651385374E7,608271.0907135431,1296146.256880736,140.0,3.5,0.004405936920222634,676414.1443207228,1601247.4076602296,130.0,4.5,336.46233469387755,676414.1443207228,2484674.4822455025,110.0,5.5,0.7313551020408164,548725.5717493506,1182883.5292551275,120.0,5.5,0.18214248608534322,668268.8063301139,1273605.4930982757,150.0,2.0,2.652578849721707,559003.1407201615,2484674.4822455025,165.0,0.0,0.7421150278293136,6.0,5042,16.0,64.0
99.5,9.979686547615136,9.95,3234344.9413511422,323433.4042246365,341.0,274249.88548609684,236.0,184041.06762687638,1935.0,1.0323231651385374E7,578527.8293247223,1296146.256880736,140.0,3.5,0.00440306197556308,630567.4438698436,1601247.4076602296,130.0,4.5,329.92639997055795,630567.4438698436,2484674.4822455025,110.0,5.5,0.7254210216399235,575384.3460790429,1182883.5292551275,120.0,5.5,0.2300139849845429,634851.2636793087,1273605.4930982757,150.0,2.0,2.619726188723686,530090.9866311544,2484674.4822455025,165.0,0.0,0.7360518180479906,6.0,5048,16.0,64.0
