CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.5,9.95,9.95,2.3341773493832856E7,2345915.9465591195,8.200933616013093E7,6446124.571175928,9770473.12267428,140.0,3.5,0.004433352906635349,6454424.434736933,1.3046711245866109E7,130.0,4.5,316.14871403405755,6454424.434736933,1.9476749373894166E7,110.0,5.5,0.6853435114503817,6645752.94605777,1.0076586752405152E7,120.0,5.5,0.13882266588373457,6662545.7206299035,1.016206629139706E7,150.0,2.0,2.5539635936582497,6601671.963675456,1.9476749373894166E7,165.0,0.0,0.733998825601879,4.0,10000,17,17.0
99.5,10.032858535661036,9.95,2.3348551944837548E7,2346588.135159553,8.200933616013093E7,6304308.65349512,9770473.12267428,140.0,3.5,0.004411612234318299,6592435.956070155,1.3046711245866109E7,130.0,4.5,321.87070206620746,6595948.858356679,1.9476749373894166E7,110.0,5.5,0.7016226023846552,5378135.66128679,1.0076586752405152E7,120.0,5.5,0.12576908835073686,6829108.760940217,1.016206629139706E7,150.0,2.0,2.603332592757165,6676169.668948663,1.9476749373894166E7,165.0,0.0,0.7405761682589054,4.4,10007,0,17.0
99.5,10.03589504601997,9.95,2.3353124274375577E7,2347043.870633324,8.200933616013093E7,6516397.0942521,9770473.12267428,140.0,3.5,0.0045100371747211895,6493882.429913978,1.3046711245866109E7,130.0,4.5,322.3628275092937,6500488.732146451,1.9476749373894166E7,110.0,5.5,0.6977174721189591,4451549.5652154805,1.0076586752405152E7,120.0,5.5,0.11119851301115243,6749984.316807613,1.016206629139706E7,150.0,2.0,2.605204460966543,6634241.289956276,1.9476749373894166E7,165.0,0.0,0.7434944237918216,4.840000000000001,10013,0,17.0
99.5,9.855955618521046,9.95,2.3354092627535526E7,2347140.359601723,8.200933616013093E7,6202587.291597031,9770473.12267428,140.0,3.5,0.00444337811900192,6203127.450105478,1.3046711245866109E7,130.0,4.5,317.4819171711206,6203127.450105478,1.9476749373894166E7,110.0,5.5,0.7175882179241104,4159054.9197611427,1.0076586752405152E7,120.0,5.5,0.09678871991731877,6472581.382435476,1.016206629139706E7,150.0,2.0,2.56835966336926,6455968.798406156,1.9476749373894166E7,165.0,0.0,0.7382253063635021,4.356000000000001,10018,0,17.0
99.5,9.93091647524284,9.95,2.3354308378706302E7,2347162.2500382396,8.200933616013093E7,6016986.6475209715,9770473.12267428,140.0,3.5,0.004391827100390942,6208957.833767514,1.3046711245866109E7,130.0,4.5,319.4430921295272,6208957.833767514,1.9476749373894166E7,110.0,5.5,0.7030663126060338,4212924.969520481,1.0076586752405152E7,120.0,5.5,0.12586560448476802,6458078.3149166815,1.016206629139706E7,150.0,2.0,2.575791104226599,6379964.015203401,1.9476749373894166E7,165.0,0.0,0.7376263185070444,3.9204000000000008,10025,0,17.0
99.5,10.037960560294302,9.95,2.335935405001945E7,2347670.3271452948,8.200933616013093E7,6188804.7788246125,9770473.12267428,140.0,3.5,0.004478363959691761,6182248.566477279,1.3046711245866109E7,130.0,4.5,319.9881357439241,6182748.318447591,1.9476749373894166E7,110.0,5.5,0.7039330171902787,4216698.587614453,1.0076586752405152E7,120.0,5.5,0.134883669235329,6314940.437138436,1.016206629139706E7,150.0,2.0,2.5689537640782456,6358971.134024085,1.9476749373894166E7,165.0,0.0,0.7411455245998816,4.3124400000000005,10031,0,17.0
99.5,9.948323005915912,9.95,2.3363661937507585E7,2348099.4867800893,8.200933616013093E7,6143432.6256734105,9770473.12267428,140.0,3.5,0.004488848974704386,6200223.83550807,1.3046711245866109E7,130.0,4.5,321.8163343810807,6200223.83550807,1.9476749373894166E7,110.0,5.5,0.7153128274210447,4224265.51645151,1.0076586752405152E7,120.0,5.5,0.14573941026792397,6278711.731831109,1.016206629139706E7,150.0,2.0,2.582001197425535,6388907.673969444,1.9476749373894166E7,165.0,0.0,0.74839095943721,3.8811960000000005,10036,0,17.0
99.5,9.894887193089122,9.95,2.3368306760787625E7,2348566.3818816342,8.200933616013093E7,6053074.227793749,9770473.12267428,140.0,3.5,0.00448570367619755,6855751.5022223005,1.3046711245866109E7,130.0,4.5,339.7979903453398,6855751.5022223005,1.9476749373894166E7,110.0,5.5,0.7001500185666544,4226565.483243149,1.0076586752405152E7,120.0,5.5,0.14361455625696248,6667666.986008531,1.016206629139706E7,150.0,2.0,2.6712216858522093,6200956.028279172,1.9476749373894166E7,165.0,0.0,0.7426661715558857,3.4930764000000005,10042,0,17.0
99.5,9.906362960955043,9.95,2.337180537414148E7,2348919.9597734874,8.200933616013093E7,5727686.8006651215,9770473.12267428,140.0,3.5,0.004405936920222634,6596137.023453185,1.3046711245866109E7,130.0,4.5,336.46233469387755,6596137.023453185,1.9476749373894166E7,110.0,5.5,0.7313551020408164,4232031.078439555,1.0076586752405152E7,120.0,5.5,0.18214248608534322,6470214.197130991,1.016206629139706E7,150.0,2.0,2.652578849721707,6102974.549821747,1.9476749373894166E7,165.0,0.0,0.7421150278293136,3.1437687600000004,10049,0,17.0
99.5,9.902344613962363,9.95,2.3372084243413035E7,2348948.1102937795,8.200933616013093E7,5644148.460261904,9770473.12267428,140.0,3.5,0.00440306197556308,6258657.941853184,1.3046711245866109E7,130.0,4.5,329.92639997055795,6263592.567572274,1.9476749373894166E7,110.0,5.5,0.7254210216399235,4237249.243629135,1.0076586752405152E7,120.0,5.5,0.2300139849845429,6231786.7775578275,1.016206629139706E7,150.0,2.0,2.619726188723686,5909798.052853709,1.9476749373894166E7,165.0,0.0,0.7360518180479906,2.8293918840000005,10055,0,17.0
99.5,9.892421277335723,9.95,2.3374585017221697E7,2349200.653898971,8.200933616013093E7,5582999.379832676,9770473.12267428,140.0,3.5,0.004413767579570689,6272226.36442296,1.3046711245866109E7,130.0,4.5,332.1228704663213,6272226.36442296,1.9476749373894166E7,110.0,5.5,0.7396121391561806,4243809.329240093,1.0076586752405152E7,120.0,5.5,0.3342316802368616,6096775.099686846,1.016206629139706E7,150.0,2.0,2.6101184307920056,5910519.262732446,1.9476749373894166E7,165.0,0.0,0.7401924500370096,2.5464526956000006,10061,0,17.0
99.5,10.029076102941854,9.95,2.3378080393542882E7,2349553.99270483,8.200933616013093E7,5415139.535630861,9770473.12267428,140.0,3.5,0.0043774145616641905,6247188.089822449,1.3046711245866109E7,130.0,4.5,332.97325928677566,6248818.699157276,1.9476749373894166E7,110.0,5.5,0.7920505200594354,4242902.179316052,1.0076586752405152E7,120.0,5.5,0.3251612184249629,6156523.340027216,1.016206629139706E7,150.0,2.0,2.639687964338781,5886033.068260154,1.9476749373894166E7,165.0,0.0,0.7429420505200595,2.8010979651600008,10068,0,17.0
99.5,9.898285281298575,9.95,2.3382841318435468E7,2350028.7049159766,8.200933616013093E7,5337874.44740169,9770473.12267428,140.0,3.5,0.00438039480597463,5900283.236142995,1.3046711245866109E7,130.0,4.5,326.25160174134953,5900283.236142995,1.9476749373894166E7,110.0,5.5,0.8522630038279666,4240088.532315884,1.0076586752405152E7,120.0,5.5,0.27565413195226296,5987131.901306319,1.016206629139706E7,150.0,2.0,2.6195151242212713,5942876.77877516,1.9476749373894166E7,165.0,0.0,0.750581700818134,2.5209881686440005,10074,0,17.0
99.5,9.923390088262748,9.95,2.3387635059401557E7,2350513.005057855,8.200933616013093E7,5223536.296333916,9770473.12267428,140.0,3.5,0.0043633762517882695,5812110.384930251,1.3046711245866109E7,130.0,4.5,325.49355771402753,5815999.428035607,1.9476749373894166E7,110.0,5.5,0.8448911979519614,4240554.3822627915,1.0076586752405152E7,120.0,5.5,0.2584037346585347,5861638.569159095,1.016206629139706E7,150.0,2.0,2.613455312099992,5925230.584193403,1.9476749373894166E7,165.0,0.0,0.7533017092086439,2.2688893517796007,10080,0,17.0
99.5,10.152789337535841,9.95,2.3391304170694984E7,2350882.748790671,8.200933616013093E7,4639742.219604668,9770473.12267428,140.0,3.5,0.004157641395908545,5631628.339240551,1.3046711245866109E7,130.0,4.5,323.5973262635379,5633607.218055777,1.9476749373894166E7,110.0,5.5,0.8908243080625753,4239877.637575338,1.0076586752405152E7,120.0,5.5,0.2986086040914561,5758646.897245549,1.016206629139706E7,150.0,2.0,2.605324909747293,5822591.00774626,1.9476749373894166E7,165.0,0.0,0.7521058965102287,2.495778286957561,10086,0,17.0
99.5,9.914565706292619,9.95,2.3392665033776686E7,2351016.7871358446,8.200933616013093E7,4017188.439222647,9770473.12267428,140.0,3.5,0.00389539655301052,3752792.170682744,1.3046711245866109E7,130.0,4.5,272.38155487577404,3752792.170682744,1.9476749373894166E7,110.0,5.5,0.910587181974185,4243734.389798328,1.0076586752405152E7,120.0,5.5,0.3031552637469223,3906008.4140500603,1.016206629139706E7,150.0,2.0,2.212728493620831,5637383.605002067,1.9476749373894166E7,165.0,0.0,0.7461016190405133,2.246200458261805,10091,0,17.0
99.5,9.8414571034275,9.95,2.3397584121117316E7,2351512.9346713354,8.200933616013093E7,3921589.757868055,9770473.12267428,140.0,3.5,0.003826282291276676,4051380.1534072584,1.3046711245866109E7,130.0,4.5,289.8929299887683,4051380.1534072584,1.9476749373894166E7,110.0,5.5,0.9146162485960316,4242350.169308924,1.0076586752405152E7,120.0,5.5,0.3536098839385998,4109705.941128083,1.016206629139706E7,150.0,2.0,2.3117334331710975,5599031.49015457,1.9476749373894166E7,165.0,0.0,0.7490752527143392,2.0215804124356245,10097,0,17.0
99.5,10.083650191073735,9.95,2.340422880387536E7,2352188.1073300396,8.200933616013093E7,3992093.265896049,9770473.12267428,140.0,3.5,0.0039393033338316645,3997029.05053466,1.3046711245866109E7,130.0,4.5,285.34384960382715,3997029.05053466,1.9476749373894166E7,110.0,5.5,0.9958962475706384,4238511.8168424005,1.0076586752405152E7,120.0,5.5,0.3457063836148901,3999437.80777319,1.016206629139706E7,150.0,2.0,2.25710121094334,5485369.340143104,1.9476749373894166E7,165.0,0.0,0.7474958887726117,2.223738453679187,10104,0,17.0
99.5,9.993662879160182,9.95,2.3406305173115708E7,2352394.0217758007,8.200933616013093E7,3981898.856225585,9770473.12267428,140.0,3.5,0.003963119934567626,4000294.5252275136,1.3046711245866109E7,130.0,4.5,287.7730693731875,4000294.5252275136,1.9476749373894166E7,110.0,5.5,1.057781247676407,4231899.816072416,1.0076586752405152E7,120.0,5.5,0.3007703174957246,4014067.7977738925,1.016206629139706E7,150.0,2.0,2.266086697895754,5322510.961532912,1.9476749373894166E7,165.0,0.0,0.743549706297866,2.4461122990471056,10111,0,17.0
99.5,9.975468162357831,9.95,2.341196319887429E7,2352960.183134954,8.200933616013093E7,3948132.1741106766,9770473.12267428,140.0,3.5,0.003919833420093702,3945262.711407981,1.3046711245866109E7,130.0,4.5,282.39755335762624,3945262.711407981,1.9476749373894166E7,110.0,5.5,1.013742842269651,4238003.760099501,1.0076586752405152E7,120.0,5.5,0.28288763292927793,3988671.4983026576,1.016206629139706E7,150.0,2.0,2.24198706031085,5218464.378630763,1.9476749373894166E7,165.0,0.0,0.7436602959767978,2.6907235289518163,10118,0,17.0
99.5,9.922526593173341,9.95,2.342038718394792E7,2353804.6532827723,8.200933616013093E7,3980187.993775134,9770473.12267428,140.0,3.5,0.004019160242496819,4141219.073018278,1.3046711245866109E7,130.0,4.5,314.07229174462987,4141219.073018278,1.9476749373894166E7,110.0,5.5,1.1471446747997904,4241366.878124658,1.0076586752405152E7,120.0,5.5,0.3116129032258064,4187284.8736969396,1.016206629139706E7,150.0,2.0,2.5329166978519573,5170831.657079398,1.9476749373894166E7,165.0,0.0,0.7484469725319961,2.421651176056635,10124,0,17.0
99.5,9.99316569033996,9.95,2.3423973852492034E7,2354166.120547227,8.200933616013093E7,3943670.582195143,9770473.12267428,140.0,3.5,0.003958876555166505,4062353.7091002963,1.3046711245866109E7,130.0,4.5,305.26037919988073,4065558.640497453,1.9476749373894166E7,110.0,5.5,1.1525217909558219,4238333.741944263,1.0076586752405152E7,120.0,5.5,0.3373955151605453,4098686.7115500956,1.016206629139706E7,150.0,2.0,2.407099754153319,5015157.332957772,1.9476749373894166E7,165.0,0.0,0.7449899426357743,2.663816293662298,10130,0,17.0
99.5,10.044244403952552,9.95,2.342924499328436E7,2354693.5951189157,8.200933616013093E7,3880852.325909661,9770473.12267428,140.0,3.5,0.003834146341463415,3904679.409317959,1.3046711245866109E7,130.0,4.5,287.00487054409,3909662.698633342,1.9476749373894166E7,110.0,5.5,1.128795497185741,4237748.983465797,1.0076586752405152E7,120.0,5.5,0.3314341463414634,4021857.051913374,1.016206629139706E7,150.0,2.0,2.312968105065666,5035655.824493503,1.9476749373894166E7,165.0,0.0,0.7505215759849906,2.930197923028528,10136,0,17.0
99.5,9.807460844373391,9.95,2.3431247296252184E7,2354892.9434110615,8.200933616013093E7,3877836.182257001,9770473.12267428,140.0,3.5,0.003846327174402884,3915444.0209633755,1.3046711245866109E7,130.0,4.5,291.49916629112215,3915444.0209633755,1.9476749373894166E7,110.0,5.5,1.427474838515848,4237275.7358141085,1.0076586752405152E7,120.0,5.5,0.3266095838966501,4026527.1124252994,1.016206629139706E7,150.0,2.0,2.338523358870362,4997711.8758596005,1.9476749373894166E7,165.0,0.0,0.7511792098542888,2.637178130725675,10142,0,17.0
99.5,10.035585934881356,9.95,2.3436178461830657E7,2355395.7407871336,8.200933616013093E7,3890463.8739598347,9770473.12267428,140.0,3.5,0.003906858340820605,3967524.734124485,1.3046711245866109E7,130.0,4.5,301.22565588499555,3967524.734124485,1.9476749373894166E7,110.0,5.5,1.6079964061096137,4233964.473985974,1.0076586752405152E7,120.0,5.5,0.29285265049416,4067102.5189016066,1.016206629139706E7,150.0,2.0,2.386904761904762,4876242.589836003,1.9476749373894166E7,165.0,0.0,0.7487346510931417,2.900895943798243,10148,0,17.0
99.5,9.992117027642964,9.95,2.3440160909131214E7,2355792.57335141,8.200933616013093E7,3859792.379076113,9770473.12267428,140.0,3.5,0.0038412081339712924,3903318.568219988,1.3046711245866109E7,130.0,4.5,293.063706638756,3905897.5453869174,1.9476749373894166E7,110.0,5.5,1.8934958133971294,4231598.801788699,1.0076586752405152E7,120.0,5.5,0.3106496710526316,4006062.5013590194,1.016206629139706E7,150.0,2.0,2.3365505382775122,4781868.668637236,1.9476749373894166E7,165.0,0.0,0.7476151315789474,3.190985538178067,10155,0,17.0
99.5,10.085796136551062,9.95,2.3439235224358182E7,2355699.931845064,8.200933616013093E7,3906400.0733041894,9770473.12267428,140.0,3.5,0.004047298308636431,3890702.325798897,1.3046711245866109E7,130.0,4.5,293.70154168537647,3890702.325798897,1.9476749373894166E7,110.0,5.5,1.6819637778775633,4232061.349404201,1.0076586752405152E7,120.0,5.5,0.31610761861996706,4013558.377572365,1.016206629139706E7,150.0,2.0,2.3644289776979495,4688276.068083686,1.9476749373894166E7,165.0,0.0,0.74839095943721,3.5100840919958736,10162,0,17.0
99.5,9.823938970422871,9.95,2.3441675233796958E7,2355941.8571631787,8.200933616013093E7,4111895.5835156552,9770473.12267428,140.0,3.5,0.0048833020637898674,3897891.249157207,1.3046711245866109E7,130.0,4.5,296.54483752345214,3897891.249157207,1.9476749373894166E7,110.0,5.5,1.805966228893058,4230795.428889866,1.0076586752405152E7,120.0,5.5,0.30223714821763603,4069518.995120262,1.016206629139706E7,150.0,2.0,2.4711894934333953,4625594.21330761,1.9476749373894166E7,165.0,0.0,0.7504690431519699,3.1590756827962863,10168,0,17.0
99.5,10.105955993559613,9.95,2.3441737266890272E7,2355948.171645944,8.200933616013093E7,4056814.503163782,9770473.12267428,140.0,3.5,0.004691878860931144,3821418.7983347815,1.3046711245866109E7,130.0,4.5,286.35528250715686,3821418.7983347815,1.9476749373894166E7,110.0,5.5,1.9157601325900258,4228323.781651934,1.0076586752405152E7,120.0,5.5,0.27708904625583847,3977923.4063857994,1.016206629139706E7,150.0,2.0,2.3643212294711464,4607215.291045364,1.9476749373894166E7,165.0,0.0,0.7533516649088443,3.4749832510759147,10174,0,17.0
99.5,9.963545738937674,9.95,2.344569134604182E7,2356339.4339029803,8.200933616013093E7,4157900.8028283683,9770473.12267428,140.0,3.5,0.005145916597541663,3809554.271575382,1.3046711245866109E7,130.0,4.5,285.6986577181208,3809614.183818049,1.9476749373894166E7,110.0,5.5,1.8910489405022246,4226572.432079475,1.0076586752405152E7,120.0,5.5,0.22540381570017345,3969529.1463000253,1.016206629139706E7,150.0,2.0,2.351353593243345,4541808.226791086,1.9476749373894166E7,165.0,0.0,0.7540743533670161,3.822481576183506,10180,0,17.0
99.5,9.914263624250385,9.95,2.3452641908567257E7,2357037.0332022207,8.200933616013093E7,4115627.5193174416,9770473.12267428,140.0,3.5,0.004995103578154427,3779689.640169541,1.3046711245866109E7,130.0,4.5,284.9664775894539,3793762.5286516384,1.9476749373894166E7,110.0,5.5,1.8404143126177028,4221684.882903959,1.0076586752405152E7,120.0,5.5,0.1683118644067797,3955137.214695857,1.016206629139706E7,150.0,2.0,2.3329039548022603,4472401.593777846,1.9476749373894166E7,165.0,0.0,0.7532956685499059,3.4402334185651555,10187,0,17.0
99.5,9.98709409866715,9.95,2.345676980049477E7,2357453.392105309,8.200933616013093E7,4069472.8604181814,9770473.12267428,140.0,3.5,0.004830866807610993,3736521.698836492,1.3046711245866109E7,130.0,4.5,278.88100724856537,3736521.698836492,1.9476749373894166E7,110.0,5.5,1.7515025672002416,4223221.789345695,1.0076586752405152E7,120.0,5.5,0.19494563575958926,3934820.5727722,1.016206629139706E7,150.0,2.0,2.320620658411356,4396346.5640795,1.9476749373894166E7,165.0,0.0,0.7550581395348837,3.784256760421671,10194,0,17.0
99.8,9.945439439512553,9.98,2.345509812221359E7,2357286.008253243,8.200933616013093E7,4089916.099896269,9770473.12267428,140.0,3.5,0.004960212201591513,3741151.7006990514,1.3046711245866109E7,130.0,4.5,282.6222152330428,3741151.7006990514,1.9476749373894166E7,110.0,5.5,1.67881015536188,4223636.483469464,1.0076586752405152E7,120.0,5.5,0.19996665403561956,3940650.973654849,1.016206629139706E7,150.0,2.0,2.340287987874195,4321313.24963909,1.9476749373894166E7,165.0,0.0,0.7578393330807125,3.405831084379504,10200,0,17.0
99.8,9.998517008220784,9.98,2.3455346131955136E7,2357310.9452852416,8.200933616013093E7,4126001.8661871124,9770473.12267428,140.0,3.5,0.005137719098565899,3737438.68996956,1.3046711245866109E7,130.0,4.5,284.27497989225276,3737438.68996956,1.9476749373894166E7,110.0,5.5,1.8453069276879883,4218579.824352037,1.0076586752405152E7,120.0,5.5,0.1857234995067911,3926217.3161706883,1.016206629139706E7,150.0,2.0,2.341899992412171,4264658.166632482,1.9476749373894166E7,165.0,0.0,0.758782912208817,3.746414192817454,10206,0,17.0
