CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.5,9.95,9.95,2.340479669473786E7,2352323.185236262,8.219293254102354E7,6433449.660433497,9780277.57544427,140.0,3.5,0.004433352906635349,6583336.558376304,1.3294256062385343E7,130.0,4.5,316.14871403405755,6607357.785596534,1.9568325939936638E7,110.0,5.5,0.6853435114503817,6507412.247749283,9827227.550616173,120.0,5.5,0.13882266588373457,6707483.652880921,1.0154519472704468E7,150.0,2.0,2.5539635936582497,6689621.558514107,1.9568325939936638E7,165.0,0.0,0.733998825601879,4.0,10000,17,17.0
99.5,10.047836322240075,9.95,2.341027487526868E7,2352791.444750621,8.219293254102354E7,6292180.152408526,9780277.57544427,140.0,3.5,0.004411612234318299,6775208.240874159,1.3294256062385343E7,130.0,4.5,321.87070206620746,6779243.143252422,1.9568325939936638E7,110.0,5.5,0.7016226023846552,5275738.088251775,9827227.550616173,120.0,5.5,0.12576908835073686,6893435.800059661,1.0154519472704468E7,150.0,2.0,2.603332592757165,6732363.386045924,1.9568325939936638E7,165.0,0.0,0.7405761682589054,4.4,10006,0,17.0
99.5,10.11676895997231,9.95,2.3418362078157052E7,2353596.314836977,8.219293254102354E7,6495301.546675533,9780277.57544427,140.0,3.5,0.0045100371747211895,6713288.878484839,1.3294256062385343E7,130.0,4.5,322.3628275092937,6751748.467220139,1.9568325939936638E7,110.0,5.5,0.6977174721189591,4375391.383538524,9827227.550616173,120.0,5.5,0.11119851301115243,6814194.967811846,1.0154519472704468E7,150.0,2.0,2.605204460966543,6696854.009173831,1.9568325939936638E7,165.0,0.0,0.7434944237918216,4.840000000000001,10012,0,17.0
99.5,10.071186201329958,9.95,2.3422338886417765E7,2353989.4055832867,8.219293254102354E7,6210844.405925242,9780277.57544427,140.0,3.5,0.00444337811900192,6420772.678651841,1.3294256062385343E7,130.0,4.5,317.4819171711206,6434699.669281769,1.9568325939936638E7,110.0,5.5,0.7175882179241104,4088654.160638183,9827227.550616173,120.0,5.5,0.09678871991731877,6550415.898583205,1.0154519472704468E7,150.0,2.0,2.56835966336926,6508168.002629931,1.9568325939936638E7,165.0,0.0,0.7382253063635021,5.324000000000001,10019,0,17.0
99.5,9.85491814524343,9.95,2.3425936080744255E7,2354346.5824097875,8.219293254102354E7,5989164.588735042,9780277.57544427,140.0,3.5,0.004391827100390942,6399911.684284023,1.3294256062385343E7,130.0,4.5,319.4430921295272,6407553.601661058,1.9568325939936638E7,110.0,5.5,0.7030663126060338,4133005.9115317035,9827227.550616173,120.0,5.5,0.12586560448476802,6514590.325239806,1.0154519472704468E7,150.0,2.0,2.575791104226599,6417571.481124489,1.9568325939936638E7,165.0,0.0,0.7376263185070444,4.791600000000001,10026,0,17.0
99.5,9.954232564801437,9.95,2.3428924452907886E7,2354649.819039416,8.219293254102354E7,6172418.104129697,9780277.57544427,140.0,3.5,0.004478363959691761,6333558.6550749,1.3294256062385343E7,130.0,4.5,319.9881357439241,6333558.6550749,1.9568325939936638E7,110.0,5.5,0.7039330171902787,4133794.6362866303,9827227.550616173,120.0,5.5,0.134883669235329,6401425.527683896,1.0154519472704468E7,150.0,2.0,2.5689537640782456,6402882.487626339,1.9568325939936638E7,165.0,0.0,0.7411455245998816,5.270760000000001,10032,0,17.0
99.5,9.99739369450029,9.95,2.3431845917937662E7,2354943.308769615,8.219293254102354E7,6127795.120382374,9780277.57544427,140.0,3.5,0.004488848974704386,6332485.908863344,1.3294256062385343E7,130.0,4.5,321.8163343810807,6335416.936523111,1.9568325939936638E7,110.0,5.5,0.7153128274210447,4135056.272228353,9827227.550616173,120.0,5.5,0.14573941026792397,6394228.526551317,1.0154519472704468E7,150.0,2.0,2.582001197425535,6450509.758640079,1.9568325939936638E7,165.0,0.0,0.74839095943721,5.797836000000001,10038,0,17.0
99.5,9.94870044665016,9.95,2.3432482616244853E7,2355006.9951989627,8.219293254102354E7,6043722.86901862,9780277.57544427,140.0,3.5,0.00448570367619755,7014099.758629013,1.3294256062385343E7,130.0,4.5,339.7979903453398,7014099.758629013,1.9568325939936638E7,110.0,5.5,0.7001500185666544,4134879.014139449,9827227.550616173,120.0,5.5,0.14361455625696248,6809778.569177275,1.0154519472704468E7,150.0,2.0,2.6712216858522093,6245771.39447669,1.9568325939936638E7,165.0,0.0,0.7426661715558857,5.218052400000001,10044,0,17.0
99.5,9.953410947799515,9.95,2.3435685568080895E7,2355328.9419550463,8.219293254102354E7,5768359.503961019,9780277.57544427,140.0,3.5,0.004405936920222634,6787774.221728088,1.3294256062385343E7,130.0,4.5,336.46233469387755,6795197.406084969,1.9568325939936638E7,110.0,5.5,0.7313551020408164,4138303.713594595,9827227.550616173,120.0,5.5,0.18214248608534322,6639751.423269857,1.0154519472704468E7,150.0,2.0,2.652578849721707,6153235.216630723,1.9568325939936638E7,165.0,0.0,0.7421150278293136,5.739857640000001,10050,0,17.0
99.5,10.035058702581349,9.95,2.3439977981709365E7,2355760.1924731834,8.219293254102354E7,5672665.940136129,9780277.57544427,140.0,3.5,0.00440306197556308,6397581.2491234075,1.3294256062385343E7,130.0,4.5,329.92639997055795,6403198.529465818,1.9568325939936638E7,110.0,5.5,0.7254210216399235,4142839.5949267144,9827227.550616173,120.0,5.5,0.2300139849845429,6372396.714852361,1.0154519472704468E7,150.0,2.0,2.619726188723686,5965189.67885897,1.9568325939936638E7,165.0,0.0,0.7360518180479906,6.313843404000002,10055,0,17.0
