CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,4184034.478546494,418417.6874223311,268.0,165686.63028962805,125.0,91112.51566903181,152.0,1.471193991272556E7,1113899.7801867444,1722807.8681786314,140.0,3.5,0.004433352906635349,1149093.6931191627,2375974.1659309124,130.0,4.5,316.14871403405755,1150152.1865782924,3571785.6244016066,110.0,5.5,0.6853435114503817,1180978.2363573492,1834582.9302647524,120.0,5.5,0.13882266588373457,1047362.8417563513,1635003.6995480512,150.0,2.0,2.5539635936582497,1232851.6796666372,3571785.6244016066,165.0,0.0,0.733998825601879,6.0,5000,12.0,48.0
99.5,10.0,9.95,4220670.72466426,422067.0724664259,297.0,197151.23931523794,142.0,113598.6479688494,152.0,1.471193991272556E7,1055636.4731258834,1722807.8681786314,140.0,3.5,0.004411612234318299,1146624.347200609,2375974.1659309124,130.0,4.5,321.87070206620746,1149347.618046354,3571785.6244016066,110.0,5.5,0.7016226023846552,931149.0150605083,1834582.9302647524,120.0,5.5,0.12576908835073686,1058417.7902720054,1635003.6995480512,150.0,2.0,2.603332592757165,1213007.7961035203,3571785.6244016066,165.0,0.0,0.7405761682589054,6.0,5005,12.0,48.0
99.5,10.0,9.95,4267300.866977516,426726.8034362398,284.0,187536.16715418446,162.0,129784.15961253583,380.0,1.471193991272556E7,1067941.971203218,1722807.8681786314,140.0,3.5,0.0045100371747211895,1099128.2821185312,2375974.1659309124,130.0,4.5,322.3628275092937,1101439.480400852,3571785.6244016066,110.0,5.5,0.6977174721189591,754431.886058309,1834582.9302647524,120.0,5.5,0.11119851301115243,1019398.5164127005,1635003.6995480512,150.0,2.0,2.605204460966543,1173972.499422491,3571785.6244016066,165.0,0.0,0.7434944237918216,6.0,5011,12.0,48.0
99.5,10.05092611145441,9.95,4309898.733094834,430983.5907018972,307.0,212969.16846605795,165.0,128224.51635216667,532.0,1.471193991272556E7,998321.0681263434,1722807.8681786314,140.0,3.5,0.00444337811900192,1029302.8592290324,2375974.1659309124,130.0,4.5,317.4819171711206,1029302.8592290324,3571785.6244016066,110.0,5.5,0.7175882179241104,710900.8436723793,1834582.9302647524,120.0,5.5,0.09678871991731877,939303.2948511116,1635003.6995480512,150.0,2.0,2.56835966336926,1110068.979132125,3571785.6244016066,165.0,0.0,0.7382253063635021,6.0,5016,12.0,48.0
99.5,10.05092611145441,9.95,4348476.18362608,434821.7893020524,289.0,214676.73058032687,195.0,179444.9219458514,691.0,1.471193991272556E7,941156.3682184453,1722807.8681786314,140.0,3.5,0.004391827100390942,994702.5948267534,2375974.1659309124,130.0,4.5,319.4430921295272,993089.2696813485,3571785.6244016066,110.0,5.5,0.7030663126060338,731786.152169938,1834582.9302647524,120.0,5.5,0.12586560448476802,904534.1347281667,1635003.6995480512,150.0,2.0,2.575791104226599,1068522.5956948933,3571785.6244016066,165.0,0.0,0.7376263185070444,6.0,5021,12.0,48.0
99.5,10.05092611145441,9.95,4393862.216963133,439371.03941962286,303.0,215942.00517302065,211.0,194441.89239880856,873.0,1.471193991272556E7,941457.1239507172,1722807.8681786314,140.0,3.5,0.004478363959691761,952304.1339396539,2375974.1659309124,130.0,4.5,319.9881357439241,952304.1339396539,3571785.6244016066,110.0,5.5,0.7039330171902787,745082.0301269398,1834582.9302647524,120.0,5.5,0.134883669235329,864889.0107312963,1635003.6995480512,150.0,2.0,2.5689537640782456,1033122.299569413,3571785.6244016066,165.0,0.0,0.7411455245998816,6.0,5027,12.0,48.0
99.5,9.98367361119152,9.95,4437822.121778902,443779.1408638516,319.0,236735.91809887512,199.0,179040.72218991016,1019.0,1.471193991272556E7,907852.3676738408,1722807.8681786314,140.0,3.5,0.004488848974704386,942913.4317243571,2375974.1659309124,130.0,4.5,321.8163343810807,942913.4317243571,3571785.6244016066,110.0,5.5,0.7153128274210447,752016.5464760223,1834582.9302647524,120.0,5.5,0.14573941026792397,834888.3538200088,1635003.6995480512,150.0,2.0,2.582001197425535,1004667.8792514126,3571785.6244016066,165.0,0.0,0.74839095943721,6.0,5033,12.0,48.0
99.5,9.98367361119152,9.95,4469026.703730584,446904.7019716089,309.0,238377.64113384968,199.0,189050.90942933795,1077.0,1.471193991272556E7,858879.474707429,1722807.8681786314,140.0,3.5,0.00448570367619755,1020925.2098080082,2375974.1659309124,130.0,4.5,339.7979903453398,1020925.2098080082,3571785.6244016066,110.0,5.5,0.7001500185666544,758106.2888664452,1834582.9302647524,120.0,5.5,0.14361455625696248,864848.9187208192,1635003.6995480512,150.0,2.0,2.6712216858522093,931961.7267076683,3571785.6244016066,165.0,0.0,0.7426661715558857,6.0,5039,12.0,48.0
99.5,9.98367361119152,9.95,4504493.3621481825,450444.1433827155,333.0,260644.40747319773,221.0,208743.07562290638,1215.0,1.471193991272556E7,790966.3385576312,1722807.8681786314,140.0,3.5,0.004405936920222634,957590.982298124,2375974.1659309124,130.0,4.5,336.46233469387755,959146.0840752162,3571785.6244016066,110.0,5.5,0.7313551020408164,777869.6003116195,1834582.9302647524,120.0,5.5,0.18214248608534322,813424.9008794329,1635003.6995480512,150.0,2.0,2.652578849721707,892961.2468964391,3571785.6244016066,165.0,0.0,0.7421150278293136,6.0,5045,12.0,48.0
99.5,10.023579479785669,9.95,4544450.711854311,454469.0082054098,352.0,275301.5871568869,207.0,198939.24023101816,1328.0,1.471193991272556E7,757806.9061805842,1722807.8681786314,140.0,3.5,0.00440306197556308,870357.464522029,2375974.1659309124,130.0,4.5,329.92639997055795,870357.464522029,3571785.6244016066,110.0,5.5,0.7254210216399235,802118.0579756667,1834582.9302647524,120.0,5.5,0.2300139849845429,766281.3962719773,1635003.6995480512,150.0,2.0,2.619726188723686,836143.922348841,3571785.6244016066,165.0,0.0,0.7360518180479906,6.0,5051,12.0,48.0
99.5,10.023579479785669,9.95,4578796.8357851,457895.5410123827,328.0,269080.09058122407,204.0,189566.3211123637,1380.0,1.471193991272556E7,719115.8767277692,1722807.8681786314,140.0,3.5,0.004413767579570689,848353.6149107089,2375974.1659309124,130.0,4.5,332.1228704663213,849333.417505072,3571785.6244016066,110.0,5.5,0.7396121391561806,843680.8209950932,1834582.9302647524,120.0,5.5,0.3342316802368616,736671.0507214379,1635003.6995480512,150.0,2.0,2.6101184307920056,816705.0125393962,3571785.6244016066,165.0,0.0,0.7401924500370096,6.0,5056,12.0,48.0
99.5,10.023579479785669,9.95,4614692.970691515,461491.7035245381,340.0,276989.55404795596,220.0,204941.47342367968,1381.0,1.471193991272556E7,669732.2650340077,1722807.8681786314,140.0,3.5,0.0043774145616641905,821878.3446460326,2375974.1659309124,130.0,4.5,332.97325928677566,827052.6266351587,3571785.6244016066,110.0,5.5,0.7920505200594354,834435.9881336057,1834582.9302647524,120.0,5.5,0.3251612184249629,737084.6476507774,1635003.6995480512,150.0,2.0,2.639687964338781,793277.9233440076,3571785.6244016066,165.0,0.0,0.7429420505200595,6.0,5062,12.0,48.0
