CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,1154667.194161102,115579.57006728095,32.0,14576.032633165723,80.0,17931.378748137005,5.0,4090252.0208854824,316701.907771749,491162.50267617503,140.0,3.5,0.004433352906635349,293189.2382220262,606427.8242325329,130.0,4.5,316.14871403405755,293189.2382220262,1003900.7676339461,110.0,5.5,0.6853435114503817,292765.8797638871,452771.09933237307,120.0,5.5,0.13882266588373457,349616.2886408307,532089.0593765089,150.0,2.0,2.5539635936582497,344191.93465207727,1003900.7676339461,165.0,0.0,0.733998825601879,0.0,1000,16.0,16.0
99.5,9.835201982610265,9.95,1155944.220937505,115594.42209375049,49.0,15682.970549039284,87.0,26351.91626930885,51.0,4090252.0208854824,302331.254982172,491162.50267617503,140.0,3.5,0.004411612234318299,295957.8922493412,606427.8242325329,130.0,4.5,321.87070206620746,297423.853342288,1003900.7676339461,110.0,5.5,0.7016226023846552,234410.66288696267,452771.09933237307,120.0,5.5,0.12576908835073686,355012.38475108874,532089.0593765089,150.0,2.0,2.603332592757165,345589.44778811466,1003900.7676339461,165.0,0.0,0.7405761682589054,0.0,1004,17.0,65.0
99.5,9.907532619506242,9.95,1155944.220937505,115594.42209375049,59.0,19476.603555572485,88.0,25759.17951404184,73.0,4090252.0208854824,305563.18845515547,491162.50267617503,140.0,3.5,0.0045100371747211895,296131.4766104772,606427.8242325329,130.0,4.5,322.3628275092937,296131.4766104772,1003900.7676339461,110.0,5.5,0.6977174721189591,191444.38036144,452771.09933237307,120.0,5.5,0.11119851301115243,350022.0457692811,532089.0593765089,150.0,2.0,2.605204460966543,341109.787676209,1003900.7676339461,165.0,0.0,0.7434944237918216,0.0,1008,17.0,65.0
99.5,9.874687469278832,9.95,1156922.5536006666,115693.16844167929,75.0,24786.20126924533,67.0,18516.745815098766,129.0,4090252.0208854824,288362.6937527623,491162.50267617503,140.0,3.5,0.00444337811900192,274441.892919654,606427.8242325329,130.0,4.5,317.4819171711206,279955.4663836385,1003900.7676339461,110.0,5.5,0.7175882179241104,175413.0027289776,452771.09933237307,120.0,5.5,0.09678871991731877,335965.91840882157,532089.0593765089,150.0,2.0,2.56835966336926,326404.9307508778,1003900.7676339461,165.0,0.0,0.7382253063635021,0.0,1012,17.0,65.0
99.5,9.90855519611205,9.95,1156922.5536006666,115693.16844167929,91.0,30811.192123096705,74.0,22136.698991318903,130.0,4090252.0208854824,274030.28201249824,491162.50267617503,140.0,3.5,0.004391827100390942,274869.03523837036,606427.8242325329,130.0,4.5,319.4430921295272,276303.35913805873,1003900.7676339461,110.0,5.5,0.7030663126060338,176919.32189862453,452771.09933237307,120.0,5.5,0.12586560448476802,324951.60280062736,532089.0593765089,150.0,2.0,2.575791104226599,317617.9502115005,1003900.7676339461,165.0,0.0,0.7376263185070444,0.0,1016,17.0,65.0
99.5,9.912238179954102,9.95,1157636.4350829434,115765.21542210654,100.0,32936.1819120689,67.0,17230.293057257026,153.0,4090252.0208854824,278294.7298290268,491162.50267617503,140.0,3.5,0.004478363959691761,271518.40303838433,606427.8242325329,130.0,4.5,319.9881357439241,273121.5522115489,1003900.7676339461,110.0,5.5,0.7039330171902787,176919.32189862453,452771.09933237307,120.0,5.5,0.134883669235329,318244.6776073981,532089.0593765089,150.0,2.0,2.5689537640782456,313153.97176564997,1003900.7676339461,165.0,0.0,0.7411455245998816,0.0,1019,17.0,65.0
99.5,9.819571667269775,9.95,1158635.168254888,115865.97300619731,115.0,40772.9967804718,75.0,21716.018592472577,177.0,4090252.0208854824,270738.68921065226,491162.50267617503,140.0,3.5,0.004488848974704386,257259.8849661065,606427.8242325329,130.0,4.5,321.8163343810807,263676.7714017755,1003900.7676339461,110.0,5.5,0.7153128274210447,176919.32189862453,452771.09933237307,120.0,5.5,0.14573941026792397,312652.688020754,532089.0593765089,150.0,2.0,2.582001197425535,318216.496053751,1003900.7676339461,165.0,0.0,0.74839095943721,0.0,1023,17.0,65.0
99.5,9.822919226069073,9.95,1158635.168254888,115865.97300619731,124.0,42894.89979283136,74.0,22045.28501101858,206.0,4090252.0208854824,261774.12500256908,491162.50267617503,140.0,3.5,0.00448570367619755,286365.89266446384,606427.8242325329,130.0,4.5,339.7979903453398,288536.4242815829,1003900.7676339461,110.0,5.5,0.7001500185666544,176919.32189862453,452771.09933237307,120.0,5.5,0.14361455625696248,331935.99959723814,532089.0593765089,150.0,2.0,2.6712216858522093,311347.5479795378,1003900.7676339461,165.0,0.0,0.7426661715558857,0.0,1027,17.0,65.0
99.5,9.833422822671901,9.95,1158635.168254888,115865.97300619731,122.0,38518.883466565225,72.0,26776.91748725157,256.0,4090252.0208854824,246712.54856971887,491162.50267617503,140.0,3.5,0.004405936920222634,276177.5631782362,606427.8242325329,130.0,4.5,336.46233469387755,280214.1810592714,1003900.7676339461,110.0,5.5,0.7313551020408164,176919.32189862453,452771.09933237307,120.0,5.5,0.18214248608534322,317713.0245167505,532089.0593765089,150.0,2.0,2.652578849721707,305634.561301341,1003900.7676339461,165.0,0.0,0.7421150278293136,0.0,1031,17.0,65.0
99.5,9.861368543130212,9.95,1159915.1632229064,115996.14080138937,139.0,48800.221674175664,80.0,26073.685168091688,301.0,4090252.0208854824,243701.4520569779,491162.50267617503,140.0,3.5,0.00440306197556308,259465.45935535923,606427.8242325329,130.0,4.5,329.92639997055795,262228.8619029567,1003900.7676339461,110.0,5.5,0.7254210216399235,176919.32189862453,452771.09933237307,120.0,5.5,0.2300139849845429,292827.6779197425,532089.0593765089,150.0,2.0,2.619726188723686,287582.6921504979,1003900.7676339461,165.0,0.0,0.7360518180479906,0.0,1035,17.0,65.0
