CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,1151690.783668373,115178.84918465992,59.0,7540.015122623899,17.0,17968.01778053649,30.0,3957188.9046637192,321177.55398296326,488126.24704690685,140.0,3.5,0.004433352906635349,312957.74371366156,649450.9851980484,130.0,4.5,316.14871403405755,312957.74371366156,881481.9790637766,110.0,5.5,0.6853435114503817,314739.3212783091,483078.4850171131,120.0,5.5,0.13882266588373457,357139.55706102407,573569.229274098,150.0,2.0,2.5539635936582497,291921.0856093039,881481.9790637766,165.0,0.0,0.733998825601879,6.0,1000,16.0,64.0
99.5,10.0,9.95,1154337.8026901823,115433.78026901823,47.0,5822.757008420147,33.0,38107.710440473296,62.0,3957188.9046637192,311083.7967683626,488126.24704690685,140.0,3.5,0.004411612234318299,307426.4999148357,649450.9851980484,130.0,4.5,321.87070206620746,312999.72006044135,881481.9790637766,110.0,5.5,0.7016226023846552,242051.10078287232,483078.4850171131,120.0,5.5,0.12576908835073686,351531.37592490757,573569.229274098,150.0,2.0,2.603332592757165,280809.1964265262,881481.9790637766,165.0,0.0,0.7405761682589054,6.0,1003,16.0,64.0
99.5,10.0,9.95,1156767.003795312,115676.6956811387,53.0,6195.25436197412,34.0,37264.24305234028,112.0,3957188.9046637192,310093.2925350013,488126.24704690685,140.0,3.5,0.0045100371747211895,293267.1146995079,649450.9851980484,130.0,4.5,322.3628275092937,293267.1146995079,881481.9790637766,110.0,5.5,0.6977174721189591,196111.36682451775,483078.4850171131,120.0,5.5,0.11119851301115243,331296.9851152572,573569.229274098,150.0,2.0,2.605204460966543,269237.2108715079,881481.9790637766,165.0,0.0,0.7434944237918216,6.0,1006,16.0,64.0
99.5,10.045027451565364,9.95,1159437.0886644092,115943.13704486258,62.0,8777.194844756568,47.0,43425.19961238866,167.0,3957188.9046637192,293865.50093446055,488126.24704690685,140.0,3.5,0.00444337811900192,266761.24139829807,649450.9851980484,130.0,4.5,317.4819171711206,272212.57289699477,881481.9790637766,110.0,5.5,0.7175882179241104,184488.5637337025,483078.4850171131,120.0,5.5,0.09678871991731877,303622.505217868,573569.229274098,150.0,2.0,2.56835966336926,245226.08933387994,881481.9790637766,165.0,0.0,0.7382253063635021,6.0,1010,16.0,64.0
99.5,10.045027451565364,9.95,1163108.0245630024,116308.5851151932,70.0,8972.627615479863,33.0,29924.173393209352,191.0,3957188.9046637192,259837.17578562186,488126.24704690685,140.0,3.5,0.004391827100390942,261796.34260731132,649450.9851980484,130.0,4.5,319.4430921295272,265691.7579990885,881481.9790637766,110.0,5.5,0.7030663126060338,187170.4855596347,483078.4850171131,120.0,5.5,0.12586560448476802,286533.0469044505,573569.229274098,150.0,2.0,2.575791104226599,234403.74384598152,881481.9790637766,165.0,0.0,0.7376263185070444,6.0,1014,16.0,64.0
99.5,10.045027451565364,9.95,1167192.4658893885,116717.07151344579,76.0,10464.862086500132,37.0,35847.75482776416,192.0,3957188.9046637192,269671.819113593,488126.24704690685,140.0,3.5,0.004478363959691761,256151.3530559259,649450.9851980484,130.0,4.5,319.9881357439241,256151.3530559259,881481.9790637766,110.0,5.5,0.7039330171902787,187025.3830033008,483078.4850171131,120.0,5.5,0.134883669235329,267577.5233394735,573569.229274098,150.0,2.0,2.5689537640782456,230323.52822464652,881481.9790637766,165.0,0.0,0.7411455245998816,6.0,1018,16.0,64.0
99.5,10.028261580580143,9.95,1170577.339141856,117055.76507643341,80.0,11251.713355405975,44.0,47600.519293051504,211.0,3957188.9046637192,252117.26781920908,488126.24704690685,140.0,3.5,0.004488848974704386,253201.88672992223,649450.9851980484,130.0,4.5,321.8163343810807,253201.88672992223,881481.9790637766,110.0,5.5,0.7153128274210447,189758.30233132644,483078.4850171131,120.0,5.5,0.14573941026792397,256238.31524183747,573569.229274098,150.0,2.0,2.582001197425535,230809.59763990264,881481.9790637766,165.0,0.0,0.74839095943721,6.0,1021,16.0,64.0
99.5,10.028261580580143,9.95,1172921.3420602137,117289.50478291424,71.0,10223.77675496063,49.0,56441.44704439622,250.0,3957188.9046637192,238470.4897867649,488126.24704690685,140.0,3.5,0.00448570367619755,278894.0928956618,649450.9851980484,130.0,4.5,339.7979903453398,278894.0928956618,881481.9790637766,110.0,5.5,0.7001500185666544,189274.5513971513,483078.4850171131,120.0,5.5,0.14361455625696248,263704.39516194595,573569.229274098,150.0,2.0,2.6712216858522093,211771.06674327818,881481.9790637766,165.0,0.0,0.7426661715558857,6.0,1025,16.0,64.0
99.5,10.028261580580143,9.95,1175667.8585115825,117564.37470006225,72.0,12187.04727536734,35.0,31357.91952991398,283.0,3957188.9046637192,221859.11523217254,488126.24704690685,140.0,3.5,0.004405936920222634,260645.1225667167,649450.9851980484,130.0,4.5,336.46233469387755,260645.1225667167,881481.9790637766,110.0,5.5,0.7313551020408164,190069.8609183597,483078.4850171131,120.0,5.5,0.18214248608534322,250383.96499144338,573569.229274098,150.0,2.0,2.652578849721707,197211.29535947624,881481.9790637766,165.0,0.0,0.7421150278293136,6.0,1028,16.0,64.0
99.5,10.026867143249813,9.95,1180398.410845853,118038.03261022485,78.0,11995.584944325743,40.0,43438.622753910146,313.0,3957188.9046637192,211351.7892520805,488126.24704690685,140.0,3.5,0.00440306197556308,238582.43225533346,649450.9851980484,130.0,4.5,329.92639997055795,238582.43225533346,881481.9790637766,110.0,5.5,0.7254210216399235,191734.19136488912,483078.4850171131,120.0,5.5,0.2300139849845429,227486.62336542716,573569.229274098,150.0,2.0,2.619726188723686,185406.1400627204,881481.9790637766,165.0,0.0,0.7360518180479906,6.0,1032,16.0,64.0
99.5,10.026867143249813,9.95,1184452.5702786103,118442.36223530483,70.0,11672.333552523176,50.0,53553.63643848411,317.0,3957188.9046637192,203126.42129000567,488126.24704690685,140.0,3.5,0.004413767579570689,237707.6291023768,649450.9851980484,130.0,4.5,332.1228704663213,240904.713310147,881481.9790637766,110.0,5.5,0.7396121391561806,192266.9190408502,483078.4850171131,120.0,5.5,0.3342316802368616,211583.63902925007,573569.229274098,150.0,2.0,2.6101184307920056,183330.06841834736,881481.9790637766,165.0,0.0,0.7401924500370096,6.0,1036,16.0,64.0
99.5,10.026867143249813,9.95,1189213.2917811887,118921.27963624263,69.0,9586.591924720437,51.0,61090.87982810477,375.0,3957188.9046637192,186905.78224947338,488126.24704690685,140.0,3.5,0.0043774145616641905,224964.240827778,649450.9851980484,130.0,4.5,332.97325928677566,226947.830891314,881481.9790637766,110.0,5.5,0.7920505200594354,190029.46300019114,483078.4850171131,120.0,5.5,0.3251612184249629,207049.88641708996,573569.229274098,150.0,2.0,2.639687964338781,178447.2978924909,881481.9790637766,165.0,0.0,0.7429420505200595,6.0,1039,16.0,64.0
99.5,10.050805714015508,9.95,1190866.89871663,119088.05392465039,77.0,12139.645966450678,47.0,50138.11747395348,426.0,3957188.9046637192,174709.5781745799,488126.24704690685,140.0,3.5,0.00438039480597463,209799.20776264984,649450.9851980484,130.0,4.5,326.25160174134953,214395.41224905654,881481.9790637766,110.0,5.5,0.8522630038279666,188853.52817777416,483078.4850171131,120.0,5.5,0.27565413195226296,197372.47726133483,573569.229274098,150.0,2.0,2.6195151242212713,172622.95426694717,881481.9790637766,165.0,0.0,0.750581700818134,6.0,1043,16.0,64.0
99.5,10.050805714015508,9.95,1192056.378713238,119206.40065529605,82.0,14722.339663013114,53.0,59809.47206457645,476.0,3957188.9046637192,169359.1971823188,488126.24704690685,140.0,3.5,0.0043633762517882695,206415.79945724155,649450.9851980484,130.0,4.5,325.49355771402753,206415.79945724155,881481.9790637766,110.0,5.5,0.8448911979519614,189112.55744229277,483078.4850171131,120.0,5.5,0.2584037346585347,187580.36869273317,573569.229274098,150.0,2.0,2.613455312099992,165525.32415809558,881481.9790637766,165.0,0.0,0.7533017092086439,6.0,1046,16.0,64.0
99.5,10.050805714015508,9.95,1194170.2434535732,119417.3903181711,82.0,10891.36732333091,60.0,62077.23762694959,518.0,3957188.9046637192,141931.34049714176,488126.24704690685,140.0,3.5,0.004157641395908545,192888.9678458796,649450.9851980484,130.0,4.5,323.5973262635379,192888.9678458796,881481.9790637766,110.0,5.5,0.8908243080625753,190136.02913958166,483078.4850171131,120.0,5.5,0.2986086040914561,182627.61560304326,573569.229274098,150.0,2.0,2.605324909747293,149627.31849874018,881481.9790637766,165.0,0.0,0.7521058965102287,6.0,1050,16.0,64.0
99.5,10.036304109607332,9.95,1197573.8816205983,119759.70041837828,79.0,14491.757728177965,56.0,64799.44613844202,564.0,3957188.9046637192,110233.75664258616,488126.24704690685,140.0,3.5,0.00389539655301052,111685.88369517628,649450.9851980484,130.0,4.5,272.38155487577404,111685.88369517628,881481.9790637766,110.0,5.5,0.910587181974185,192118.59913903213,483078.4850171131,120.0,5.5,0.3031552637469223,93072.40952427787,573569.229274098,150.0,2.0,2.212728493620831,137083.85975365463,881481.9790637766,165.0,0.0,0.7461016190405133,6.0,1054,16.0,64.0
