CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,1166483.0530682283,116673.49685409565,49.0,5650.710738742398,25.0,28393.04169202947,28.0,4146471.8642044766,291249.8380069415,454282.3881759723,140.0,3.5,0.004433352906635349,317619.0283076906,651498.3409386297,130.0,4.5,316.14871403405755,317619.0283076906,1018707.0066593655,110.0,5.5,0.6853435114503817,346883.4250947624,537305.6426636246,120.0,5.5,0.13882266588373457,297144.8258651925,465971.4791075189,150.0,2.0,2.5539635936582497,334699.2820443082,1018707.0066593655,165.0,0.0,0.733998825601879,6.0,1000,16.0,64.0
99.5,10.0,9.95,1172846.3258899827,117284.63258899827,61.0,8587.696783126052,22.0,22896.54095425217,67.0,4146471.8642044766,277824.8782924629,454282.3881759723,140.0,3.5,0.004411612234318299,321630.0190637601,651498.3409386297,130.0,4.5,321.87070206620746,323051.0667408438,1018707.0066593655,110.0,5.5,0.7016226023846552,276496.8583418112,537305.6426636246,120.0,5.5,0.12576908835073686,293058.3758974002,465971.4791075189,150.0,2.0,2.603332592757165,324971.48566522216,1018707.0066593655,165.0,0.0,0.7405761682589054,6.0,1004,16.0,64.0
99.5,10.0,9.95,1176879.7103578919,117687.88187495896,56.0,7872.373380604379,30.0,25221.367327507323,112.0,4146471.8642044766,268078.1107339597,454282.3881759723,140.0,3.5,0.0045100371747211895,312500.36956719623,651498.3409386297,130.0,4.5,322.3628275092937,314190.9879464942,1018707.0066593655,110.0,5.5,0.6977174721189591,231484.96069225343,537305.6426636246,120.0,5.5,0.11119851301115243,282842.4743860504,465971.4791075189,150.0,2.0,2.605204460966543,309388.9979285099,1018707.0066593655,165.0,0.0,0.7434944237918216,6.0,1008,16.0,64.0
99.5,10.023292809031078,9.95,1181875.3040184923,118186.32101315001,64.0,9425.296281876233,36.0,29186.673520046486,172.0,4146471.8642044766,250311.45431006435,454282.3881759723,140.0,3.5,0.00444337811900192,291333.04597568006,651498.3409386297,130.0,4.5,317.4819171711206,292998.0666246529,1018707.0066593655,110.0,5.5,0.7175882179241104,216531.12693827253,537305.6426636246,120.0,5.5,0.09678871991731877,258990.1719824575,465971.4791075189,150.0,2.0,2.56835966336926,290588.4911763301,1018707.0066593655,165.0,0.0,0.7382253063635021,6.0,1012,16.0,64.0
99.5,10.023292809031078,9.95,1183800.235322043,118378.36681488657,60.0,8701.152873795287,38.0,38543.20991528803,199.0,4146471.8642044766,235132.3786372146,454282.3881759723,140.0,3.5,0.004391827100390942,285650.6452229864,651498.3409386297,130.0,4.5,319.4430921295272,287178.80544331507,1018707.0066593655,110.0,5.5,0.7030663126060338,218632.05653325876,537305.6426636246,120.0,5.5,0.12586560448476802,253921.59343566775,465971.4791075189,150.0,2.0,2.575791104226599,276639.42880519474,1018707.0066593655,165.0,0.0,0.7376263185070444,6.0,1016,16.0,64.0
99.5,10.023292809031078,9.95,1185977.8440739724,118595.39704227404,44.0,6705.762873944901,29.0,25625.742955931742,229.0,4146471.8642044766,230780.15144769748,454282.3881759723,140.0,3.5,0.004478363959691761,274350.3801817122,651498.3409386297,130.0,4.5,319.9881357439241,275816.46323913743,1018707.0066593655,110.0,5.5,0.7039330171902787,218974.0597109066,537305.6426636246,120.0,5.5,0.134883669235329,237806.1220568159,465971.4791075189,150.0,2.0,2.5689537640782456,250787.70493211562,1018707.0066593655,165.0,0.0,0.7411455245998816,6.0,1019,16.0,64.0
99.5,10.000360194324628,9.95,1188075.0836152793,118804.61296316818,50.0,9175.716235972362,34.0,31927.779929616212,231.0,4146471.8642044766,220227.32256071302,454282.3881759723,140.0,3.5,0.004488848974704386,262827.6256089949,651498.3409386297,130.0,4.5,321.8163343810807,262827.6256089949,1018707.0066593655,110.0,5.5,0.7153128274210447,220441.07154448872,537305.6426636246,120.0,5.5,0.14573941026792397,225651.1855414042,465971.4791075189,150.0,2.0,2.582001197425535,240257.30848733772,1018707.0066593655,165.0,0.0,0.74839095943721,6.0,1022,16.0,64.0
99.5,10.000360194324628,9.95,1194455.8264145737,119442.66426085198,68.0,9815.883558843747,39.0,37651.30478157461,273.0,4146471.8642044766,200473.43445821726,454282.3881759723,140.0,3.5,0.00448570367619755,280397.1799867752,651498.3409386297,130.0,4.5,339.7979903453398,281818.10678601137,1018707.0066593655,110.0,5.5,0.7001500185666544,220860.14847090983,537305.6426636246,120.0,5.5,0.14361455625696248,240572.72053415913,465971.4791075189,150.0,2.0,2.6712216858522093,226928.7601983698,1018707.0066593655,165.0,0.0,0.7426661715558857,6.0,1026,16.0,64.0
99.5,10.000360194324628,9.95,1196196.5639174664,119618.01039698109,78.0,10177.8066378375,40.0,40724.52501434814,290.0,4146471.8642044766,173110.23577505667,454282.3881759723,140.0,3.5,0.004405936920222634,263741.8377838962,651498.3409386297,130.0,4.5,336.46233469387755,270447.06069298927,1018707.0066593655,110.0,5.5,0.7313551020408164,222017.93662847482,537305.6426636246,120.0,5.5,0.18214248608534322,227256.6709136586,465971.4791075189,150.0,2.0,2.652578849721707,212331.51491826324,1018707.0066593655,165.0,0.0,0.7421150278293136,6.0,1030,16.0,64.0
99.5,9.943602185271564,9.95,1200253.041519242,120022.72688847144,62.0,8533.577194735051,46.0,48245.591795101456,292.0,4146471.8642044766,165203.31285946388,454282.3881759723,140.0,3.5,0.00440306197556308,243849.89411981005,651498.3409386297,130.0,4.5,329.92639997055795,243849.89411981005,1018707.0066593655,110.0,5.5,0.7254210216399235,223664.8111730311,537305.6426636246,120.0,5.5,0.2300139849845429,209865.4614871153,465971.4791075189,150.0,2.0,2.619726188723686,191385.6327892711,1018707.0066593655,165.0,0.0,0.7360518180479906,6.0,1034,16.0,64.0
