CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,1163009.01212895,116402.8920028767,27.0,13234.12392395037,68.0,27011.781748563073,8.0,4185401.5594606926,316252.2939199049,484703.88167031016,140.0,3.5,0.004433352906635349,351180.76114583714,702361.5222916743,130.0,4.5,316.14871403405755,351180.76114583714,981394.5012619612,110.0,5.5,0.6853435114503817,351041.8949035343,533054.8111351596,120.0,5.5,0.13882266588373457,331497.0334923787,502492.3418396263,150.0,2.0,2.5539635936582497,285887.3941837672,981394.5012619612,165.0,0.0,0.733998825601879,0.0,1000,16.0,16.0
99.5,9.813421517538998,9.95,1165012.481587008,116501.24815870081,33.0,15822.508953020742,63.0,22660.866658518495,29.0,4185401.5594606926,310693.1523378849,484703.88167031016,140.0,3.5,0.004411612234318299,357330.40051945735,702361.5222916743,130.0,4.5,321.87070206620746,357330.40051945735,981394.5012619612,110.0,5.5,0.7016226023846552,286004.4160855858,533054.8111351596,120.0,5.5,0.12576908835073686,344504.42078114767,502492.3418396263,150.0,2.0,2.603332592757165,285304.07618819433,981394.5012619612,165.0,0.0,0.7405761682589054,0.0,1003,17.0,65.0
99.5,9.89045494748819,9.95,1165880.4890005705,116589.69920628,38.0,15826.717089381993,58.0,20946.2215014392,14.0,4185401.5594606926,324919.1347877896,484703.88167031016,140.0,3.5,0.0045100371747211895,355120.34735430067,702361.5222916743,130.0,4.5,322.3628275092937,356816.38393087283,981394.5012619612,110.0,5.5,0.6977174721189591,233614.03548986386,533054.8111351596,120.0,5.5,0.11119851301115243,341629.7056330073,502492.3418396263,150.0,2.0,2.605204460966543,282820.1151409798,981394.5012619612,165.0,0.0,0.7434944237918216,0.0,1007,17.0,65.0
99.5,9.871752378899744,9.95,1166745.5278971123,116677.1611987904,42.0,12505.14864363106,49.0,21971.797151623796,20.0,4185401.5594606926,312787.2894540368,484703.88167031016,140.0,3.5,0.00444337811900192,343799.2978889739,702361.5222916743,130.0,4.5,317.4819171711206,344344.7186109409,981394.5012619612,110.0,5.5,0.7175882179241104,213480.43763880053,533054.8111351596,120.0,5.5,0.09678871991731877,331938.6086512683,502492.3418396263,150.0,2.0,2.56835966336926,277843.54452459264,981394.5012619612,165.0,0.0,0.7382253063635021,0.0,1011,17.0,65.0
99.5,9.878533426409357,9.95,1168664.7674098779,116871.57850577917,47.0,18581.196530674588,58.0,21860.853584255467,1.0,4185401.5594606926,303629.6826493807,484703.88167031016,140.0,3.5,0.004391827100390942,346923.02516875684,702361.5222916743,130.0,4.5,319.4430921295272,349923.3120207272,981394.5012619612,110.0,5.5,0.7030663126060338,218217.61378632567,533054.8111351596,120.0,5.5,0.12586560448476802,333882.23719841265,502492.3418396263,150.0,2.0,2.575791104226599,273783.17260994494,981394.5012619612,165.0,0.0,0.7376263185070444,0.0,1014,17.0,65.0
99.5,9.94543812612905,9.95,1170694.8050589832,117077.07840758424,47.0,16688.256444546772,61.0,23349.50435650632,45.0,4185401.5594606926,312777.21252940706,484703.88167031016,140.0,3.5,0.004478363959691761,341429.9095481226,702361.5222916743,130.0,4.5,319.9881357439241,343308.9188167901,981394.5012619612,110.0,5.5,0.7039330171902787,218392.25578763007,533054.8111351596,120.0,5.5,0.134883669235329,327462.7041313301,502492.3418396263,150.0,2.0,2.5689537640782456,272331.9421985591,981394.5012619612,165.0,0.0,0.7411455245998816,0.0,1018,17.0,65.0
99.5,9.89954653798891,9.95,1172906.1166199609,117299.42271589258,60.0,25170.033914856656,55.0,21632.494369524135,33.0,4185401.5594606926,312487.0193935992,484703.88167031016,140.0,3.5,0.004488848974704386,342649.5334567444,702361.5222916743,130.0,4.5,321.8163343810807,344386.0284732522,981394.5012619612,110.0,5.5,0.7153128274210447,220725.42888156333,533054.8111351596,120.0,5.5,0.14573941026792397,328411.4006505558,502492.3418396263,150.0,2.0,2.582001197425535,270321.2755188869,981394.5012619612,165.0,0.0,0.74839095943721,0.0,1022,17.0,65.0
99.5,9.879883879347194,9.95,1174321.4119725171,117442.38839084802,59.0,23706.8853532352,59.0,22264.58649639974,45.0,4185401.5594606926,303621.81210579566,484703.88167031016,140.0,3.5,0.00448570367619755,381526.7448070408,702361.5222916743,130.0,4.5,339.7979903453398,383178.13674811553,981394.5012619612,110.0,5.5,0.7001500185666544,220653.32727046488,533054.8111351596,120.0,5.5,0.14361455625696248,344505.28815079347,502492.3418396263,150.0,2.0,2.6712216858522093,264413.4370610783,981394.5012619612,165.0,0.0,0.7426661715558857,0.0,1025,17.0,65.0
99.5,9.893263070154887,9.95,1174321.4119725171,117442.38839084802,70.0,36530.9396740602,48.0,17075.889156335474,4.0,4185401.5594606926,281323.2341234582,484703.88167031016,140.0,3.5,0.004405936920222634,371970.95243449294,702361.5222916743,130.0,4.5,336.46233469387755,373864.5226339007,981394.5012619612,110.0,5.5,0.7313551020408164,221960.67629236617,533054.8111351596,120.0,5.5,0.18214248608534322,333361.67328931775,502492.3418396263,150.0,2.0,2.652578849721707,265349.6089471618,981394.5012619612,165.0,0.0,0.7421150278293136,0.0,1028,17.0,65.0
99.5,9.739109250318362,9.95,1175222.0779146503,117533.4267000233,79.0,34845.56945914964,61.0,24545.996829059823,7.0,4185401.5594606926,275396.9225607637,484703.88167031016,140.0,3.5,0.00440306197556308,356261.40873078624,702361.5222916743,130.0,4.5,329.92639997055795,356261.40873078624,981394.5012619612,110.0,5.5,0.7254210216399235,223585.07598219105,533054.8111351596,120.0,5.5,0.2300139849845429,320039.56565218855,502492.3418396263,150.0,2.0,2.619726188723686,260794.08656855463,981394.5012619612,165.0,0.0,0.7360518180479906,0.0,1032,17.0,65.0
99.5,9.796812037735334,9.95,1176133.4268991428,117627.00291536996,65.0,24387.905368291224,44.0,16264.926042186866,49.0,4185401.5594606926,269993.63369514595,484703.88167031016,140.0,3.5,0.004413767579570689,357814.90759306314,702361.5222916743,130.0,4.5,332.1228704663213,359662.6581160173,981394.5012619612,110.0,5.5,0.7396121391561806,227121.44304265428,533054.8111351596,120.0,5.5,0.3342316802368616,317577.81302169705,502492.3418396263,150.0,2.0,2.6101184307920056,263901.31382292835,981394.5012619612,165.0,0.0,0.7401924500370096,0.0,1036,17.0,65.0
99.5,9.894970913855088,9.95,1178085.3188659998,117826.24037744832,70.0,25016.060062741806,54.0,20739.484299113225,1.0,4185401.5594606926,262638.3779197378,484703.88167031016,140.0,3.5,0.0043774145616641905,359721.3665756716,702361.5222916743,130.0,4.5,332.97325928677566,359721.3665756716,981394.5012619612,110.0,5.5,0.7920505200594354,226813.65958709884,533054.8111351596,120.0,5.5,0.3251612184249629,323315.35018786485,502492.3418396263,150.0,2.0,2.639687964338781,261099.47552594912,981394.5012619612,165.0,0.0,0.7429420505200595,0.0,1039,17.0,65.0
99.5,9.937056093468954,9.95,1178089.444722716,117826.6573424654,80.0,34411.957174935116,57.0,21150.910918615406,0.0,4185401.5594606926,255915.55883621747,484703.88167031016,140.0,3.5,0.00438039480597463,343245.7411796442,702361.5222916743,130.0,4.5,326.25160174134953,343245.7411796442,981394.5012619612,110.0,5.5,0.8522630038279666,225133.76032011068,533054.8111351596,120.0,5.5,0.27565413195226296,316499.93179901753,502492.3418396263,150.0,2.0,2.6195151242212713,260957.1941920785,981394.5012619612,165.0,0.0,0.750581700818134,0.0,1043,17.0,65.0
99.5,9.937056093468954,9.95,1178089.444722716,117826.6573424654,87.0,37258.00961521731,54.0,19566.885937369898,0.0,4185401.5594606926,253112.01616473426,484703.88167031016,140.0,3.5,0.0043633762517882695,337831.6213919157,702361.5222916743,130.0,4.5,325.49355771402753,337831.6213919157,981394.5012619612,110.0,5.5,0.8448911979519614,224548.41119468867,533054.8111351596,120.0,5.5,0.2584037346585347,311462.3033171837,502492.3418396263,150.0,2.0,2.613455312099992,262994.4405604676,981394.5012619612,165.0,0.0,0.7533017092086439,0.0,1047,17.0,65.0
99.5,9.937056093468954,9.95,1178089.444722716,117826.6573424654,86.0,35536.873764387725,76.0,33012.98629888081,81.0,4185401.5594606926,223660.70039214983,484703.88167031016,140.0,3.5,0.004157641395908545,327871.264632276,702361.5222916743,130.0,4.5,323.5973262635379,329573.79623514233,981394.5012619612,110.0,5.5,0.8908243080625753,226936.13480266416,533054.8111351596,120.0,5.5,0.2986086040914561,306743.8091821573,502492.3418396263,150.0,2.0,2.605324909747293,262097.96211789842,981394.5012619612,165.0,0.0,0.7521058965102287,0.0,1051,17.0,65.0
99.5,9.94130843475762,9.95,1180044.3910893302,118023.3902931729,103.0,42987.3984292867,50.0,22390.872807601125,16.0,4185401.5594606926,195011.31990227688,484703.88167031016,140.0,3.5,0.00389539655301052,224337.91906238126,702361.5222916743,130.0,4.5,272.38155487577404,224337.91906238126,981394.5012619612,110.0,5.5,0.910587181974185,227105.9978730035,533054.8111351596,120.0,5.5,0.3031552637469223,210806.85193369666,502492.3418396263,150.0,2.0,2.212728493620831,251905.13145669134,981394.5012619612,165.0,0.0,0.7461016190405133,0.0,1055,17.0,65.0
99.5,9.806300281760942,9.95,1180579.779204276,118077.24518747171,96.0,40816.52171958748,48.0,15955.656273453056,1.0,4185401.5594606926,189448.4769663417,484703.88167031016,140.0,3.5,0.003826282291276676,238848.36943895096,702361.5222916743,130.0,4.5,289.8929299887683,238848.36943895096,981394.5012619612,110.0,5.5,0.9146162485960316,228990.98099204188,533054.8111351596,120.0,5.5,0.3536098839385998,220963.4217541184,502492.3418396263,150.0,2.0,2.3117334331710975,247584.84592076726,981394.5012619612,165.0,0.0,0.7490752527143392,0.0,1059,17.0,65.0
99.5,9.861604525286014,9.95,1181172.385554819,118137.67637288476,106.0,46380.05166191955,67.0,26220.879460105378,0.0,4185401.5594606926,195360.4428826872,484703.88167031016,140.0,3.5,0.0039393033338316645,232853.30914585502,702361.5222916743,130.0,4.5,285.34384960382715,232853.30914585502,981394.5012619612,110.0,5.5,0.9958962475706384,230301.4354357741,533054.8111351596,120.0,5.5,0.3457063836148901,214768.54252987544,502492.3418396263,150.0,2.0,2.25710121094334,238778.87658760013,981394.5012619612,165.0,0.0,0.7474958887726117,0.0,1063,17.0,65.0
99.5,9.861604525286014,9.95,1183243.7588310852,118347.72061781012,119.0,55706.97387748077,61.0,21341.248666321906,74.0,4185401.5594606926,194385.19937858335,484703.88167031016,140.0,3.5,0.003963119934567626,232478.98113263006,702361.5222916743,130.0,4.5,287.7730693731875,232478.98113263006,981394.5012619612,110.0,5.5,1.057781247676407,228413.90733741657,533054.8111351596,120.0,5.5,0.3007703174957246,209849.4970682289,502492.3418396263,150.0,2.0,2.266086697895754,226994.05224799245,981394.5012619612,165.0,0.0,0.743549706297866,0.0,1067,17.0,65.0
99.5,9.900352186292018,9.95,1183243.7588310852,118347.72061781012,116.0,50364.89547664017,61.0,21968.027886701188,1.0,4185401.5594606926,191930.57426676937,484703.88167031016,140.0,3.5,0.003919833420093702,229973.42856174713,702361.5222916743,130.0,4.5,282.39755335762624,229973.42856174713,981394.5012619612,110.0,5.5,1.013742842269651,227745.8107705852,533054.8111351596,120.0,5.5,0.28288763292927793,207097.418646332,502492.3418396263,150.0,2.0,2.24198706031085,223792.1888130487,981394.5012619612,165.0,0.0,0.7436602959767978,0.0,1071,17.0,65.0
99.5,9.712879367375583,9.95,1183243.7588310852,118347.72061781012,115.0,51153.08518584004,61.0,22510.148606851217,1.0,4185401.5594606926,193833.85982556443,484703.88167031016,140.0,3.5,0.004019160242496819,241381.71412589963,702361.5222916743,130.0,4.5,314.07229174462987,242838.68979682858,981394.5012619612,110.0,5.5,1.1471446747997904,228818.98601981046,533054.8111351596,120.0,5.5,0.3116129032258064,218168.53153351467,502492.3418396263,150.0,2.0,2.5329166978519573,223686.26125387673,981394.5012619612,165.0,0.0,0.7484469725319961,0.0,1075,17.0,65.0
99.5,9.900480750263302,9.95,1183243.7588310852,118347.72061781012,121.0,52786.54686707618,62.0,22170.495585108274,1.0,4185401.5594606926,192028.77028624818,484703.88167031016,140.0,3.5,0.003958876555166505,237796.99035009573,702361.5222916743,130.0,4.5,305.26037919988073,237796.99035009573,981394.5012619612,110.0,5.5,1.1525217909558219,229532.295196961,533054.8111351596,120.0,5.5,0.3373955151605453,212505.24494672852,502492.3418396263,150.0,2.0,2.407099754153319,213635.17266310277,981394.5012619612,165.0,0.0,0.7449899426357743,0.0,1078,17.0,65.0
99.5,9.901587270134595,9.95,1183077.1398693142,118330.89123689682,127.0,54297.887758164055,42.0,14831.354147157848,14.0,4185401.5594606926,188333.26698669817,484703.88167031016,140.0,3.5,0.003834146341463415,230484.58712255012,702361.5222916743,130.0,4.5,287.00487054409,230484.58712255012,981394.5012619612,110.0,5.5,1.128795497185741,230638.1923091364,533054.8111351596,120.0,5.5,0.3314341463414634,208362.96640298888,502492.3418396263,150.0,2.0,2.312968105065666,215681.10888451317,981394.5012619612,165.0,0.0,0.7505215759849906,0.0,1082,17.0,65.0
99.5,9.8129929748316,9.95,1183959.9383647353,118420.04850747746,128.0,58147.15958167053,56.0,22023.82110884348,1.0,4185401.5594606926,188615.7782555985,484703.88167031016,140.0,3.5,0.003846327174402884,233892.6778780297,702361.5222916743,130.0,4.5,291.49916629112215,233892.6778780297,981394.5012619612,110.0,5.5,1.427474838515848,231618.11396191063,533054.8111351596,120.0,5.5,0.3266095838966501,208364.78122795385,502492.3418396263,150.0,2.0,2.338523358870362,213793.6196278175,981394.5012619612,165.0,0.0,0.7511792098542888,0.0,1085,17.0,65.0
99.5,9.906080691406386,9.95,1186735.2116738542,118702.86469987023,126.0,58614.18624612021,67.0,31503.514178593123,16.0,4185401.5594606926,190025.97843345188,484703.88167031016,140.0,3.5,0.003906858340820605,237843.86542754844,702361.5222916743,130.0,4.5,301.22565588499555,237843.86542754844,981394.5012619612,110.0,5.5,1.6079964061096137,230100.1828726545,533054.8111351596,120.0,5.5,0.29285265049416,209202.14702497,502492.3418396263,150.0,2.0,2.386904761904762,207208.7498374743,981394.5012619612,165.0,0.0,0.7487346510931417,0.0,1088,17.0,65.0
99.5,9.802803583246192,9.95,1186735.2116738542,118702.86469987023,131.0,61214.79462087655,58.0,23828.377568038286,5.0,4185401.5594606926,188497.00014081266,484703.88167031016,140.0,3.5,0.0038412081339712924,231930.75254175195,702361.5222916743,130.0,4.5,293.063706638756,234525.293916776,981394.5012619612,110.0,5.5,1.8934958133971294,230765.07903467998,533054.8111351596,120.0,5.5,0.3106496710526316,205920.27399971322,502492.3418396263,150.0,2.0,2.3365505382775122,197644.85522135274,981394.5012619612,165.0,0.0,0.7476151315789474,0.0,1092,17.0,65.0
