CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,1148259.859331763,114890.48829362474,21.0,10177.586655820458,72.0,23095.30751945416,17.0,4135411.9211117374,350475.02318778966,539472.5770734156,140.0,3.5,0.004433352906635349,331376.98485865025,663395.972590816,130.0,4.5,316.14871403405755,331376.98485865025,998616.3751792593,110.0,5.5,0.6853435114503817,308858.7038483901,470162.95432627155,120.0,5.5,0.13882266588373457,303569.4341010587,465147.6667627155,150.0,2.0,2.5539635936582497,301998.96577228507,998616.3751792593,165.0,0.0,0.733998825601879,0.0,1000,16.0,16.0
99.5,9.864149731015107,9.95,1149986.8510303407,114998.68510303408,37.0,18723.100278692913,67.0,21850.486495971447,2.0,4135411.9211117374,342704.4410284859,539472.5770734156,140.0,3.5,0.004411612234318299,339794.6588125592,663395.972590816,130.0,4.5,321.87070206620746,339794.6588125592,998616.3751792593,110.0,5.5,0.7016226023846552,248774.56753121465,470162.95432627155,120.0,5.5,0.12576908835073686,312011.14198396757,465147.6667627155,150.0,2.0,2.603332592757165,304861.48562894133,998616.3751792593,165.0,0.0,0.7405761682589054,0.0,1004,17.0,65.0
99.5,9.738678770427567,9.95,1150886.5451630123,115089.89358599564,40.0,15634.186443118155,52.0,17380.352694669753,49.0,4135411.9211117374,354834.8606920556,539472.5770734156,140.0,3.5,0.0045100371747211895,337908.0499359612,663395.972590816,130.0,4.5,322.3628275092937,337908.0499359612,998616.3751792593,110.0,5.5,0.6977174721189591,204417.4586469181,470162.95432627155,120.0,5.5,0.11119851301115243,309158.43089776713,465147.6667627155,150.0,2.0,2.605204460966543,307358.60479952407,998616.3751792593,165.0,0.0,0.7434944237918216,0.0,1008,17.0,65.0
99.5,9.939590610181885,9.95,1151985.727757057,115202.76131887358,47.0,19521.244284710683,73.0,28897.802702865923,60.0,4135411.9211117374,340111.211694702,539472.5770734156,140.0,3.5,0.00444337811900192,320609.3484680061,663395.972590816,130.0,4.5,317.4819171711206,328766.3920339147,998616.3751792593,110.0,5.5,0.7175882179241104,191510.8431858373,470162.95432627155,120.0,5.5,0.09678871991731877,296447.9193242674,465147.6667627155,150.0,2.0,2.56835966336926,295812.48332106037,998616.3751792593,165.0,0.0,0.7382253063635021,0.0,1012,17.0,65.0
99.5,9.941431744619234,9.95,1153547.3508615417,115359.87272976863,61.0,24607.550828679352,67.0,20703.44207976128,6.0,4135411.9211117374,327136.0942852737,539472.5770734156,140.0,3.5,0.004391827100390942,324526.4702160194,663395.972590816,130.0,4.5,319.4430921295272,326636.66268992546,998616.3751792593,110.0,5.5,0.7030663126060338,196277.71363014434,470162.95432627155,120.0,5.5,0.12586560448476802,295345.44611203554,465147.6667627155,150.0,2.0,2.575791104226599,291156.2971885453,998616.3751792593,165.0,0.0,0.7376263185070444,0.0,1016,17.0,65.0
99.5,9.786191869903815,9.95,1157233.2315679595,115730.63227437978,70.0,29128.48095027099,47.0,16954.815416509282,12.0,4135411.9211117374,339162.97315073514,539472.5770734156,140.0,3.5,0.004478363959691761,324153.3576115079,663395.972590816,130.0,4.5,319.9881357439241,325658.9534165529,998616.3751792593,110.0,5.5,0.7039330171902787,196480.1789435778,470162.95432627155,120.0,5.5,0.134883669235329,291715.47186254285,465147.6667627155,150.0,2.0,2.5689537640782456,288011.7980304961,998616.3751792593,165.0,0.0,0.7411455245998816,0.0,1020,17.0,65.0
99.5,9.799723064923006,9.95,1158383.2770338263,115848.14943336822,61.0,22132.581864461183,70.0,25603.908886591627,42.0,4135411.9211117374,333375.07757715165,539472.5770734156,140.0,3.5,0.004488848974704386,325680.8891125416,663395.972590816,130.0,4.5,321.8163343810807,325680.8891125416,998616.3751792593,110.0,5.5,0.7153128274210447,196723.90207836457,470162.95432627155,120.0,5.5,0.14573941026792397,294798.73648315977,465147.6667627155,150.0,2.0,2.582001197425535,284996.7126629913,998616.3751792593,165.0,0.0,0.74839095943721,0.0,1024,17.0,65.0
99.5,9.880307621112122,9.95,1158395.1167598588,115849.35760281894,76.0,27403.851893681873,53.0,21635.70785760362,68.0,4135411.9211117374,331581.3613503641,539472.5770734156,140.0,3.5,0.00448570367619755,363896.9153589437,663395.972590816,130.0,4.5,339.7979903453398,364062.3655554037,998616.3751792593,110.0,5.5,0.7001500185666544,196676.1968061993,470162.95432627155,120.0,5.5,0.14361455625696248,309843.6052126718,465147.6667627155,150.0,2.0,2.6712216858522093,280370.3989441886,998616.3751792593,165.0,0.0,0.7426661715558857,0.0,1028,17.0,65.0
99.5,9.921481184944819,9.95,1159428.3645602784,115953.93408363739,86.0,34869.49068649545,62.0,23742.94302071562,58.0,4135411.9211117374,315710.2801666622,539472.5770734156,140.0,3.5,0.004405936920222634,354960.8681782841,663395.972590816,130.0,4.5,336.46233469387755,354960.8681782841,998616.3751792593,110.0,5.5,0.7313551020408164,197541.19052762492,470162.95432627155,120.0,5.5,0.18214248608534322,302482.2937374245,465147.6667627155,150.0,2.0,2.652578849721707,273210.97526798357,998616.3751792593,165.0,0.0,0.7421150278293136,0.0,1031,17.0,65.0
99.5,9.899978641333472,9.95,1159428.3645602784,115953.93408363739,89.0,33499.648846731514,56.0,20907.277236644528,88.0,4135411.9211117374,310453.75186293706,539472.5770734156,140.0,3.5,0.00440306197556308,334951.9513522277,663395.972590816,130.0,4.5,329.92639997055795,334951.9513522277,998616.3751792593,110.0,5.5,0.7254210216399235,196280.59200655314,470162.95432627155,120.0,5.5,0.2300139849845429,292892.67325568123,465147.6667627155,150.0,2.0,2.619726188723686,266770.81404379656,998616.3751792593,165.0,0.0,0.7360518180479906,0.0,1034,17.0,65.0
99.5,9.94808459758179,9.95,1161890.9140838764,116202.67699640658,88.0,33044.336648292316,55.0,19209.220129748475,38.0,4135411.9211117374,308521.7410250592,539472.5770734156,140.0,3.5,0.004413767579570689,338524.31917008746,663395.972590816,130.0,4.5,332.1228704663213,338524.31917008746,998616.3751792593,110.0,5.5,0.7396121391561806,197562.2546200985,470162.95432627155,120.0,5.5,0.3342316802368616,282845.08748655906,465147.6667627155,150.0,2.0,2.6101184307920056,267839.84458830743,998616.3751792593,165.0,0.0,0.7401924500370096,0.0,1038,17.0,65.0
99.5,9.854042639852523,9.95,1165332.2019292943,116548.60166277445,103.0,42195.655205167874,71.0,25402.035412990608,84.0,4135411.9211117374,297408.8924562717,539472.5770734156,140.0,3.5,0.0043774145616641905,338363.927537225,663395.972590816,130.0,4.5,332.97325928677566,338363.927537225,998616.3751792593,110.0,5.5,0.7920505200594354,197450.706655391,470162.95432627155,120.0,5.5,0.3251612184249629,286193.42381918296,465147.6667627155,150.0,2.0,2.639687964338781,261376.40027266293,998616.3751792593,165.0,0.0,0.7429420505200595,0.0,1042,17.0,65.0
99.5,9.922672044657364,9.95,1166635.936639931,116680.90621617308,108.0,39910.69556892755,64.0,22822.999959855253,8.0,4135411.9211117374,290678.6870179046,539472.5770734156,140.0,3.5,0.00438039480597463,313480.10056633997,663395.972590816,130.0,4.5,326.25160174134953,320092.52715237933,998616.3751792593,110.0,5.5,0.8522630038279666,196841.8716424501,470162.95432627155,120.0,5.5,0.27565413195226296,274542.94413210824,465147.6667627155,150.0,2.0,2.6195151242212713,267359.8994547779,998616.3751792593,165.0,0.0,0.750581700818134,0.0,1045,17.0,65.0
99.5,9.766510818738707,9.95,1166687.713201564,116686.1242221094,118.0,48643.41639585109,59.0,21296.63205137434,70.0,4135411.9211117374,285857.6063514706,539472.5770734156,140.0,3.5,0.0043633762517882695,310374.71233086195,663395.972590816,130.0,4.5,325.49355771402753,310374.71233086195,998616.3751792593,110.0,5.5,0.8448911979519614,196629.72734942343,470162.95432627155,120.0,5.5,0.2584037346585347,266337.64844202925,465147.6667627155,150.0,2.0,2.613455312099992,260721.92668773013,998616.3751792593,165.0,0.0,0.7533017092086439,0.0,1049,17.0,65.0
99.5,9.898418711617904,9.95,1166687.713201564,116686.1242221094,125.0,52201.63822824086,52.0,20716.886855360543,15.0,4135411.9211117374,253551.391185708,539472.5770734156,140.0,3.5,0.004157641395908545,306530.6453095824,663395.972590816,130.0,4.5,323.5973262635379,306530.6453095824,998616.3751792593,110.0,5.5,0.8908243080625753,197124.1642865471,470162.95432627155,120.0,5.5,0.2986086040914561,264501.7453993173,465147.6667627155,150.0,2.0,2.605324909747293,258127.51954101885,998616.3751792593,165.0,0.0,0.7521058965102287,0.0,1053,17.0,65.0
99.5,9.80376187567907,9.95,1166687.713201564,116686.1242221094,134.0,59450.7264348035,60.0,22129.458645106715,46.0,4135411.9211117374,221605.41339143217,539472.5770734156,140.0,3.5,0.00389539655301052,204957.0942509482,663395.972590816,130.0,4.5,272.38155487577404,207098.51280264326,998616.3751792593,110.0,5.5,0.910587181974185,197180.07881893835,470162.95432627155,120.0,5.5,0.3031552637469223,176874.26229882138,465147.6667627155,150.0,2.0,2.212728493620831,251188.83163362104,998616.3751792593,165.0,0.0,0.7461016190405133,0.0,1057,17.0,65.0
99.5,9.866881256495976,9.95,1167369.2732344565,116755.64447785767,134.0,51314.983341142455,69.0,27796.298551193217,62.0,4135411.9211117374,216896.90538334398,539472.5770734156,140.0,3.5,0.003826282291276676,218080.80145378158,663395.972590816,130.0,4.5,289.8929299887683,219212.17871210098,998616.3751792593,110.0,5.5,0.9146162485960316,197800.56654152463,470162.95432627155,120.0,5.5,0.3536098839385998,187835.73498645212,465147.6667627155,150.0,2.0,2.3117334331710975,250001.4080012338,998616.3751792593,165.0,0.0,0.7490752527143392,0.0,1060,17.0,65.0
99.5,9.884450344691187,9.95,1169003.0971797458,116921.2311412437,141.0,62921.80454403178,61.0,23857.454219799045,66.0,4135411.9211117374,218824.3112525893,539472.5770734156,140.0,3.5,0.0039393033338316645,214779.42860735906,663395.972590816,130.0,4.5,285.34384960382715,214779.42860735906,998616.3751792593,110.0,5.5,0.9958962475706384,197703.36979526657,470162.95432627155,120.0,5.5,0.3457063836148901,182965.24192993055,465147.6667627155,150.0,2.0,2.25710121094334,246990.43523637776,998616.3751792593,165.0,0.0,0.7474958887726117,0.0,1063,17.0,65.0
99.5,9.878314743182464,9.95,1170210.9238316924,117043.42576105839,143.0,59971.74801746897,53.0,17534.86170693323,60.0,4135411.9211117374,219716.0328131686,539472.5770734156,140.0,3.5,0.003963119934567626,217330.29188372658,663395.972590816,130.0,4.5,287.7730693731875,216218.8746004077,998616.3751792593,110.0,5.5,1.057781247676407,197150.7489010384,470162.95432627155,120.0,5.5,0.3007703174957246,180359.7299513561,465147.6667627155,150.0,2.0,2.266086697895754,239660.9908285919,998616.3751792593,165.0,0.0,0.743549706297866,0.0,1067,17.0,65.0
99.5,9.869372969986065,9.95,1170951.8686872383,117118.43297380763,146.0,57943.38293715304,59.0,21375.974566043416,8.0,4135411.9211117374,218142.39637861616,539472.5770734156,140.0,3.5,0.003919833420093702,214263.1506377046,663395.972590816,130.0,4.5,282.39755335762624,214263.1506377046,998616.3751792593,110.0,5.5,1.013742842269651,196930.82877919008,470162.95432627155,120.0,5.5,0.28288763292927793,177209.7766974087,465147.6667627155,150.0,2.0,2.24198706031085,230922.82798023146,998616.3751792593,165.0,0.0,0.7436602959767978,0.0,1071,17.0,65.0
