CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,1171100.0482264974,117162.15530400557,25.0,11481.893918847638,165.0,43401.1265015722,5.0,4165210.55001964,317821.3667985187,513612.4295108743,140.0,3.5,0.004433352906635349,269290.76983357116,560229.0519359853,130.0,4.5,316.14871403405755,272358.2450433567,1048192.6529520261,110.0,5.5,0.6853435114503817,328434.6311149034,529680.2125545224,120.0,5.5,0.13882266588373457,288095.58053440164,465303.5501142056,150.0,2.0,2.5539635936582497,344366.50150168885,1048192.6529520261,165.0,0.0,0.733998825601879,0.0,1000,16.0,16.0
99.5,9.846950527404543,9.95,1175251.8275971422,117525.18275971423,59.0,20201.084443614913,162.0,40218.80330503619,47.0,4165210.55001964,297791.9195370613,513612.4295108743,140.0,3.5,0.004411612234318299,260732.71163131512,560229.0519359853,130.0,4.5,321.87070206620746,262453.5183587197,1048192.6529520261,110.0,5.5,0.7016226023846552,251103.29559447546,529680.2125545224,120.0,5.5,0.12576908835073686,295822.44057755684,465303.5501142056,150.0,2.0,2.603332592757165,334172.69101152197,1048192.6529520261,165.0,0.0,0.7405761682589054,0.0,1003,0.13786963948858563,16.0
99.5,9.912938483420062,9.95,1176307.8550137707,117632.42686677961,90.0,29321.563910351237,155.0,49924.118982253654,52.0,4165210.55001964,305437.9117062494,513612.4295108743,140.0,3.5,0.0045100371747211895,249842.30972548045,560229.0519359853,130.0,4.5,322.3628275092937,249842.30972548045,1048192.6529520261,110.0,5.5,0.6977174721189591,196037.26230330407,529680.2125545224,120.0,5.5,0.11119851301115243,289880.24126926187,465303.5501142056,150.0,2.0,2.605204460966543,316761.9935440979,1048192.6529520261,165.0,0.0,0.7434944237918216,0.0,1006,0.13786963948858563,16.0
99.5,9.776925627869396,9.95,1178987.709545638,117902.76593287483,108.0,36476.92712748094,134.0,36284.74591119269,157.0,4165210.55001964,282234.5606846581,513612.4295108743,140.0,3.5,0.00444337811900192,228852.0911382412,560229.0519359853,130.0,4.5,317.4819171711206,228852.0911382412,1048192.6529520261,110.0,5.5,0.7175882179241104,179520.17431268084,529680.2125545224,120.0,5.5,0.09678871991731877,265796.0092260999,465303.5501142056,150.0,2.0,2.56835966336926,296177.46177347493,1048192.6529520261,165.0,0.0,0.7382253063635021,0.0,1010,0.13786963948858563,16.0
99.5,9.947324843526866,9.95,1180148.58054713,118021.50172423474,132.0,43569.43808691984,127.0,36541.284287582166,239.0,4165210.55001964,262098.2972500338,513612.4295108743,140.0,3.5,0.004391827100390942,220291.56297296533,560229.0519359853,130.0,4.5,319.4430921295272,220291.56297296533,1048192.6529520261,110.0,5.5,0.7030663126060338,182735.33571180186,529680.2125545224,120.0,5.5,0.12586560448476802,260919.62735414383,465303.5501142056,150.0,2.0,2.575791104226599,282210.64141309686,1048192.6529520261,165.0,0.0,0.7376263185070444,0.0,1013,0.13786963948858563,16.0
99.5,9.910807159779402,9.95,1185665.2375769762,118576.0887229127,154.0,50784.63435320278,137.0,42818.043953047265,276.0,4165210.55001964,262866.8103705955,513612.4295108743,140.0,3.5,0.004478363959691761,215396.186221624,560229.0519359853,130.0,4.5,319.9881357439241,215396.186221624,1048192.6529520261,110.0,5.5,0.7039330171902787,186117.47756681606,529680.2125545224,120.0,5.5,0.134883669235329,247310.4786025329,465303.5501142056,150.0,2.0,2.5689537640782456,270023.790587127,1048192.6529520261,165.0,0.0,0.7411455245998816,0.0,1017,0.13786963948858563,16.0
99.5,9.842085609178051,9.95,1189992.060774788,119012.6649904211,175.0,59538.79064269967,156.0,55531.79352608077,277.0,4165210.55001964,256459.68228106445,513612.4295108743,140.0,3.5,0.004488848974704386,209377.8246860038,560229.0519359853,130.0,4.5,321.8163343810807,209377.8246860038,1048192.6529520261,110.0,5.5,0.7153128274210447,184964.7111265626,529680.2125545224,120.0,5.5,0.14573941026792397,234336.55159883958,465303.5501142056,150.0,2.0,2.582001197425535,262569.03913628083,1048192.6529520261,165.0,0.0,0.74839095943721,0.0,1021,0.13786963948858563,16.0
99.5,9.956024984431926,9.95,1192236.582935727,119240.71849961286,193.0,63440.24548924724,154.0,49747.9969901505,381.0,4165210.55001964,242640.37874330368,513612.4295108743,140.0,3.5,0.00448570367619755,227565.9071390392,560229.0519359853,130.0,4.5,339.7979903453398,227565.9071390392,1048192.6529520261,110.0,5.5,0.7001500185666544,184890.11201619316,529680.2125545224,120.0,5.5,0.14361455625696248,237336.3696970202,465303.5501142056,150.0,2.0,2.6712216858522093,237903.81743857995,1048192.6529520261,165.0,0.0,0.7426661715558857,0.0,1024,0.13786963948858563,16.0
99.5,9.907405591338971,9.95,1194834.7930689103,119501.68712285819,219.0,76141.84816056838,134.0,43386.005199237494,424.0,4165210.55001964,217932.5660749384,513612.4295108743,140.0,3.5,0.004405936920222634,211036.19626197973,560229.0519359853,130.0,4.5,336.46233469387755,211036.19626197973,1048192.6529520261,110.0,5.5,0.7313551020408164,184784.6719311789,529680.2125545224,120.0,5.5,0.18214248608534322,219739.4533435351,465303.5501142056,150.0,2.0,2.652578849721707,223681.71477336835,1048192.6529520261,165.0,0.0,0.7421150278293136,0.0,1028,0.13786963948858563,16.0
99.5,9.835439523990335,9.95,1197490.280600874,119769.71768923422,243.0,85347.51546994463,130.0,40801.59539962788,425.0,4165210.55001964,202855.17471763855,513612.4295108743,140.0,3.5,0.00440306197556308,187250.40228850278,560229.0519359853,130.0,4.5,329.92639997055795,187250.40228850278,1048192.6529520261,110.0,5.5,0.7254210216399235,187309.77270620698,529680.2125545224,120.0,5.5,0.2300139849845429,197970.8080271136,465303.5501142056,150.0,2.0,2.619726188723686,210201.60079450393,1048192.6529520261,165.0,0.0,0.7360518180479906,0.0,1032,0.13786963948858563,16.0
