CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,1155798.655960936,115598.16620056568,24.0,11681.501069160306,142.0,36921.5106666908,0.0,3978387.2016769825,322054.472795268,497208.3357286792,140.0,3.5,0.004433352906635349,335272.31303898495,696805.8354502972,130.0,4.5,316.14871403405755,335272.31303898495,895964.4793128581,110.0,5.5,0.6853435114503817,336855.8183818922,520619.18778172217,120.0,5.5,0.13882266588373457,304897.515380856,471824.8840905675,150.0,2.0,2.5539635936582497,310488.6203843489,895964.4793128581,165.0,0.0,0.733998825601879,0.0,1000,16.0,16.0
99.5,10.0,9.95,1160899.6077617293,116089.96077617296,43.0,11250.071416011473,162.0,47138.29740546352,2.0,3978387.2016769825,299728.1532455543,497208.3357286792,140.0,3.5,0.004411612234318299,332350.6265551341,696805.8354502972,130.0,4.5,321.87070206620746,332350.6265551341,895964.4793128581,110.0,5.5,0.7016226023846552,266525.29895264475,520619.18778172217,120.0,5.5,0.12576908835073686,291368.3033525139,471824.8840905675,150.0,2.0,2.603332592757165,303902.6526676273,895964.4793128581,165.0,0.0,0.7405761682589054,0.0,1004,0.13790919831191387,16.0
99.5,10.0,9.95,1163228.7537886256,116322.87537886259,79.0,23157.221364538615,131.0,37341.605358972105,48.0,3978387.2016769825,292399.98308651027,497208.3357286792,140.0,3.5,0.0045100371747211895,319681.6192831624,696805.8354502972,130.0,4.5,322.3628275092937,323151.37846899626,895964.4793128581,110.0,5.5,0.6977174721189591,214392.87764711946,520619.18778172217,120.0,5.5,0.11119851301115243,276440.16813614825,471824.8840905675,150.0,2.0,2.605204460966543,287464.98084155674,895964.4793128581,165.0,0.0,0.7434944237918216,0.0,1008,0.13790919831191387,16.0
99.5,10.0,9.95,1163462.456136126,116346.4990482705,109.0,35860.32856760054,152.0,50733.28609753507,61.0,3978387.2016769825,257427.0670598237,497208.3357286792,140.0,3.5,0.00444337811900192,298028.54319145606,696805.8354502972,130.0,4.5,317.4819171711206,298028.54319145606,895964.4793128581,110.0,5.5,0.7175882179241104,198827.21094357816,520619.18778172217,120.0,5.5,0.09678871991731877,251531.28224485237,471824.8840905675,150.0,2.0,2.56835966336926,266853.74034011085,895964.4793128581,165.0,0.0,0.7382253063635021,0.0,1011,0.13790919831191387,16.0
99.5,10.0,9.95,1165840.7918761137,116585.39261002699,128.0,40389.874373619255,154.0,37186.581593624935,137.0,3978387.2016769825,233030.81484789256,497208.3357286792,140.0,3.5,0.004391827100390942,287404.29132482986,696805.8354502972,130.0,4.5,319.4430921295272,287404.29132482986,895964.4793128581,110.0,5.5,0.7030663126060338,201744.05817425007,520619.18778172217,120.0,5.5,0.12586560448476802,227964.81702496708,471824.8840905675,150.0,2.0,2.575791104226599,249938.80353628413,895964.4793128581,165.0,0.0,0.7376263185070444,0.0,1015,0.13790919831191387,16.0
99.5,10.0,9.95,1167486.3737539249,116751.47399330926,168.0,59031.68143007834,139.0,40097.73859753931,162.0,3978387.2016769825,230631.38970429148,497208.3357286792,140.0,3.5,0.004478363959691761,274663.058719399,696805.8354502972,130.0,4.5,319.9881357439241,274663.058719399,895964.4793128581,110.0,5.5,0.7039330171902787,203311.96353850426,520619.18778172217,120.0,5.5,0.134883669235329,215231.33135087625,471824.8840905675,150.0,2.0,2.5689537640782456,246364.5772594792,895964.4793128581,165.0,0.0,0.7411455245998816,0.0,1018,0.13790919831191387,16.0
99.5,10.0,9.95,1170852.2335715604,117089.44809181697,178.0,61768.658056175256,151.0,45134.91096600444,254.0,3978387.2016769825,213330.92752484494,497208.3357286792,140.0,3.5,0.004488848974704386,259694.59010591827,696805.8354502972,130.0,4.5,321.8163343810807,259694.59010591827,895964.4793128581,110.0,5.5,0.7153128274210447,203438.1520881964,520619.18778172217,120.0,5.5,0.14573941026792397,209390.94974302436,471824.8840905675,150.0,2.0,2.582001197425535,236377.1177726865,895964.4793128581,165.0,0.0,0.74839095943721,0.0,1022,0.13790919831191387,16.0
99.5,9.947649569711787,9.95,1171532.6629427217,117158.08249802791,205.0,71836.63311201707,145.0,41222.919183102385,282.0,3978387.2016769825,199163.5169113948,497208.3357286792,140.0,3.5,0.00448570367619755,278390.48726145586,696805.8354502972,130.0,4.5,339.7979903453398,282159.1418936164,895964.4793128581,110.0,5.5,0.7001500185666544,205120.13741267164,520619.18778172217,120.0,5.5,0.14361455625696248,219288.6337677528,471824.8840905675,150.0,2.0,2.6712216858522093,219408.53890407638,895964.4793128581,165.0,0.0,0.7426661715558857,0.0,1026,0.13790919831191387,16.0
99.5,9.947649569711787,9.95,1175635.4437491104,117570.51970519297,222.0,79316.18200177903,100.0,31336.587751217347,283.0,3978387.2016769825,181311.9718348685,497208.3357286792,140.0,3.5,0.004405936920222634,262692.70046414976,696805.8354502972,130.0,4.5,336.46233469387755,262692.70046414976,895964.4793128581,110.0,5.5,0.7313551020408164,206025.84883484963,520619.18778172217,120.0,5.5,0.18214248608534322,207969.40778832062,471824.8840905675,150.0,2.0,2.652578849721707,209099.55928035566,895964.4793128581,165.0,0.0,0.7421150278293136,0.0,1030,0.13790919831191387,16.0
99.5,9.947649569711787,9.95,1177321.5784931274,117740.54324460424,241.0,87265.56597201066,141.0,42097.316135000074,493.0,3978387.2016769825,171462.61369530705,497208.3357286792,140.0,3.5,0.00440306197556308,225085.32056539605,696805.8354502972,130.0,4.5,329.92639997055795,225085.32056539605,895964.4793128581,110.0,5.5,0.7254210216399235,207151.20811428461,520619.18778172217,120.0,5.5,0.2300139849845429,188932.88580181287,471824.8840905675,150.0,2.0,2.619726188723686,182798.7255641135,895964.4793128581,165.0,0.0,0.7360518180479906,0.0,1034,0.13790919831191387,16.0
