CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,1160856.8375824315,116136.78918769435,21.0,10649.13185326195,70.0,24884.106533550123,25.0,4074501.620987915,340524.39050558186,519685.19605272147,140.0,3.5,0.004433352906635349,317575.87609867216,644708.7442041549,130.0,4.5,316.14871403405755,317575.87609867216,940776.4295558879,110.0,5.5,0.6853435114503817,321273.9873518309,484338.9869961308,120.0,5.5,0.13882266588373457,357257.49113581545,544215.8346231318,150.0,2.0,2.5539635936582497,308869.64012471074,940776.4295558879,165.0,0.0,0.733998825601879,0.0,1000,16.0,16.0
99.5,9.904883515410491,9.95,1161405.3748656253,116140.53748656252,32.0,13897.697972149472,67.0,20289.069476958488,34.0,4074501.620987915,334082.30679145426,519685.19605272147,140.0,3.5,0.004411612234318299,325077.11253089027,644708.7442041549,130.0,4.5,321.87070206620746,328175.8871945294,940776.4295558879,110.0,5.5,0.7016226023846552,259547.6109589233,484338.9869961308,120.0,5.5,0.12576908835073686,363826.745855508,544215.8346231318,150.0,2.0,2.603332592757165,309138.6759979778,940776.4295558879,165.0,0.0,0.7405761682589054,0.0,1004,17.0,65.0
99.5,9.918960099246855,9.95,1163744.895316901,116376.73617053853,55.0,23635.947364455445,59.0,20524.382537041223,29.0,4074501.620987915,339701.60268237826,519685.19605272147,140.0,3.5,0.0045100371747211895,321245.7712444167,644708.7442041549,130.0,4.5,322.3628275092937,326083.1435628747,940776.4295558879,110.0,5.5,0.6977174721189591,211669.9336818244,484338.9869961308,120.0,5.5,0.11119851301115243,362979.8459260061,544215.8346231318,150.0,2.0,2.605204460966543,309945.8869189019,940776.4295558879,165.0,0.0,0.7434944237918216,0.0,1008,17.0,65.0
99.5,9.85581316932479,9.95,1164476.3919459886,116450.48348091869,49.0,15328.721716462307,69.0,26503.023145670526,62.0,4074501.620987915,325631.29650988703,519685.19605272147,140.0,3.5,0.00444337811900192,309451.7623219284,644708.7442041549,130.0,4.5,317.4819171711206,309451.7623219284,940776.4295558879,110.0,5.5,0.7175882179241104,194914.88642992201,484338.9869961308,120.0,5.5,0.09678871991731877,341720.2004157675,544215.8346231318,150.0,2.0,2.56835966336926,304134.80954125273,940776.4295558879,165.0,0.0,0.7382253063635021,0.0,1012,17.0,65.0
99.5,9.94863021632826,9.95,1164476.3919459886,116450.48348091869,55.0,16417.911590380947,61.0,21852.45736886867,53.0,4074501.620987915,315563.9800695036,519685.19605272147,140.0,3.5,0.004391827100390942,311878.670359132,644708.7442041549,130.0,4.5,319.4430921295272,311878.670359132,940776.4295558879,110.0,5.5,0.7030663126060338,199010.0229031007,484338.9869961308,120.0,5.5,0.12586560448476802,340885.5191662132,544215.8346231318,150.0,2.0,2.575791104226599,297089.7311102248,940776.4295558879,165.0,0.0,0.7376263185070444,0.0,1016,17.0,65.0
99.5,9.922391758063792,9.95,1166507.1695610352,116654.60983508888,69.0,26633.244947402694,52.0,17124.49334611693,12.0,4074501.620987915,324764.8495184226,519685.19605272147,140.0,3.5,0.004478363959691761,308759.1205400215,644708.7442041549,130.0,4.5,319.9881357439241,312973.3588068966,940776.4295558879,110.0,5.5,0.7039330171902787,199010.0229031007,484338.9869961308,120.0,5.5,0.134883669235329,335618.708139508,544215.8346231318,150.0,2.0,2.5689537640782456,300021.49769992044,940776.4295558879,165.0,0.0,0.7411455245998816,0.0,1020,17.0,65.0
99.5,9.78782840016511,9.95,1166507.1695610352,116654.60983508888,70.0,26563.3875955898,63.0,22783.96620935482,72.0,4074501.620987915,324429.38811648334,519685.19605272147,140.0,3.5,0.004488848974704386,308313.6719620928,644708.7442041549,130.0,4.5,321.8163343810807,308313.6719620928,940776.4295558879,110.0,5.5,0.7153128274210447,199010.0229031007,484338.9869961308,120.0,5.5,0.14573941026792397,337492.41137007467,544215.8346231318,150.0,2.0,2.582001197425535,302632.4238487068,940776.4295558879,165.0,0.0,0.74839095943721,0.0,1024,17.0,65.0
99.5,9.939609693288284,9.95,1168592.7150417967,116867.68523807879,64.0,22314.783267278664,75.0,22454.49500191049,62.0,4074501.620987915,322412.15653726173,519685.19605272147,140.0,3.5,0.00448570367619755,338188.3795081144,644708.7442041549,130.0,4.5,339.7979903453398,338188.3795081144,940776.4295558879,110.0,5.5,0.7001500185666544,199033.43200575668,484338.9869961308,120.0,5.5,0.14361455625696248,355186.39365234744,544215.8346231318,150.0,2.0,2.6712216858522093,292904.858840743,940776.4295558879,165.0,0.0,0.7426661715558857,0.0,1027,17.0,65.0
99.5,9.937642448641785,9.95,1169813.4862152059,116990.50406206476,93.0,41701.98801438041,59.0,21919.203669030438,7.0,4074501.620987915,306749.3065391543,519685.19605272147,140.0,3.5,0.004405936920222634,324284.05678292084,644708.7442041549,130.0,4.5,336.46233469387755,331279.9343760107,940776.4295558879,110.0,5.5,0.7313551020408164,199010.0229031007,484338.9869961308,120.0,5.5,0.18214248608534322,345517.335923195,544215.8346231318,150.0,2.0,2.652578849721707,289247.41222300596,940776.4295558879,165.0,0.0,0.7421150278293136,0.0,1031,17.0,65.0
99.5,9.775935834242402,9.95,1171021.5824027455,117112.07174713525,95.0,35914.592126568015,59.0,22922.650806268808,79.0,4074501.620987915,304448.2378946868,519685.19605272147,140.0,3.5,0.00440306197556308,309209.26390847063,644708.7442041549,130.0,4.5,329.92639997055795,309209.26390847063,940776.4295558879,110.0,5.5,0.7254210216399235,199010.0229031007,484338.9869961308,120.0,5.5,0.2300139849845429,331313.0227458291,544215.8346231318,150.0,2.0,2.619726188723686,285480.4390087732,940776.4295558879,165.0,0.0,0.7360518180479906,0.0,1034,17.0,65.0
