CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,5830889.486124887,583125.0193989252,259.0,161401.71512624496,127.0,120314.46905924706,26.0,2.0711364736124642E7,1625476.0373319283,2534742.6985734133,140.0,3.5,0.004433352906635349,1554672.9691462812,3222287.8534203647,130.0,4.5,316.14871403405755,1554672.9691462812,5089164.625476666,110.0,5.5,0.6853435114503817,1553865.933933972,2386289.7470737826,120.0,5.5,0.13882266588373457,1519709.9647629617,2389715.18610375,150.0,2.0,2.5539635936582497,1646653.5697891128,5089164.625476666,165.0,0.0,0.733998825601879,6.0,5000,16.0,64.0
99.5,10.0,9.95,5882760.6406127205,588276.0640612714,297.0,191831.6703140169,117.0,126807.90375108739,161.0,2.0711364736124642E7,1529891.2991098478,2534742.6985734133,140.0,3.5,0.004411612234318299,1547580.4849048685,3222287.8534203647,130.0,4.5,321.87070206620746,1547580.4849048685,5089164.625476666,110.0,5.5,0.7016226023846552,1236369.8944109108,2386289.7470737826,120.0,5.5,0.12576908835073686,1516041.8900943156,2389715.18610375,150.0,2.0,2.603332592757165,1609222.5587956167,5089164.625476666,165.0,0.0,0.7405761682589054,6.0,5006,16.0,64.0
99.5,10.0,9.95,5933049.310046799,593324.343118179,291.0,190667.93252577944,176.0,203599.3385425522,414.0,2.0711364736124642E7,1524137.2139045366,2534742.6985734133,140.0,3.5,0.0045100371747211895,1475129.22700092,3222287.8534203647,130.0,4.5,322.3628275092937,1478394.8597650367,5089164.625476666,110.0,5.5,0.6977174721189591,1000271.1475607482,2386289.7470737826,120.0,5.5,0.11119851301115243,1447086.105868661,2389715.18610375,150.0,2.0,2.605204460966543,1521232.3879158178,5089164.625476666,165.0,0.0,0.7434944237918216,6.0,5012,16.0,64.0
99.5,10.047968698144361,9.95,5977446.483111703,597781.0817841138,304.0,200424.54853834957,154.0,175306.95885116293,503.0,2.0711364736124642E7,1381629.3366730288,2534742.6985734133,140.0,3.5,0.00444337811900192,1349728.4760392297,3222287.8534203647,130.0,4.5,317.4819171711206,1355210.6119306039,5089164.625476666,110.0,5.5,0.7175882179241104,942400.2509913979,2386289.7470737826,120.0,5.5,0.09678871991731877,1344321.6708698254,2389715.18610375,150.0,2.0,2.56835966336926,1433086.4770598062,5089164.625476666,165.0,0.0,0.7382253063635021,6.0,5018,16.0,64.0
99.5,10.047968698144361,9.95,6015697.613033305,601587.9338027376,301.0,225325.99893649216,186.0,212922.89681324226,717.0,2.0711364736124642E7,1302253.723219973,2534742.6985734133,140.0,3.5,0.004391827100390942,1320059.5874573232,3222287.8534203647,130.0,4.5,319.4430921295272,1319369.6827625206,5089164.625476666,110.0,5.5,0.7030663126060338,963028.0628496035,2386289.7470737826,120.0,5.5,0.12586560448476802,1298318.4013610801,2389715.18610375,150.0,2.0,2.575791104226599,1362270.7044665008,5089164.625476666,165.0,0.0,0.7376263185070444,6.0,5023,16.0,64.0
99.5,10.047968698144361,9.95,6054687.135145636,605509.0539351193,333.0,243483.24117476406,187.0,208531.91551494927,866.0,2.0711364736124642E7,1319246.4529159022,2534742.6985734133,140.0,3.5,0.004478363959691761,1282509.587425316,3222287.8534203647,130.0,4.5,319.9881357439241,1283200.669256697,5089164.625476666,110.0,5.5,0.7039330171902787,972880.4412280354,2386289.7470737826,120.0,5.5,0.134883669235329,1218413.1457911464,2389715.18610375,150.0,2.0,2.5689537640782456,1320362.3203650105,5089164.625476666,165.0,0.0,0.7411455245998816,6.0,5028,16.0,64.0
99.5,9.991067747029394,9.95,6090065.955891505,609041.2013437838,320.0,239202.05891645182,197.0,225741.10472609903,1096.0,2.0711364736124642E7,1287105.781425069,2534742.6985734133,140.0,3.5,0.004488848974704386,1248504.4075001273,3222287.8534203647,130.0,4.5,321.8163343810807,1248504.4075001273,5089164.625476666,110.0,5.5,0.7153128274210447,987081.7899506858,2386289.7470737826,120.0,5.5,0.14573941026792397,1177333.4219001427,2389715.18610375,150.0,2.0,2.582001197425535,1279672.878401473,5089164.625476666,165.0,0.0,0.74839095943721,6.0,5034,16.0,64.0
99.5,9.991067747029394,9.95,6125041.722027105,612541.9048742944,360.0,275692.5019595821,203.0,246816.02108710722,1177.0,2.0711364736124642E7,1246494.8809525827,2534742.6985734133,140.0,3.5,0.00448570367619755,1371646.9912657703,3222287.8534203647,130.0,4.5,339.7979903453398,1373421.0769558172,5089164.625476666,110.0,5.5,0.7001500185666544,992722.8693510743,2386289.7470737826,120.0,5.5,0.14361455625696248,1218585.7709196904,2389715.18610375,150.0,2.0,2.6712216858522093,1215930.3283155316,5089164.625476666,165.0,0.0,0.7426661715558857,6.0,5040,16.0,64.0
99.5,9.991067747029394,9.95,6174758.485487126,617505.5302867136,346.0,268315.15673205716,209.0,247625.1512364704,1349.0,2.0711364736124642E7,1126265.0655532274,2534742.6985734133,140.0,3.5,0.004405936920222634,1279795.143539036,3222287.8534203647,130.0,4.5,336.46233469387755,1283246.254255702,5089164.625476666,110.0,5.5,0.7313551020408164,1007239.3271939509,2386289.7470737826,120.0,5.5,0.18214248608534322,1140647.1405251466,2389715.18610375,150.0,2.0,2.652578849721707,1157334.8564082992,5089164.625476666,165.0,0.0,0.7421150278293136,6.0,5046,16.0,64.0
99.5,10.015858278001131,9.95,6204260.423754234,620484.4970987749,329.0,274326.2323390928,224.0,260601.0083196269,1454.0,2.0711364736124642E7,1080953.083845102,2534742.6985734133,140.0,3.5,0.00440306197556308,1164514.054014043,3222287.8534203647,130.0,4.5,329.92639997055795,1164226.8068194806,5089164.625476666,110.0,5.5,0.7254210216399235,1032134.2016533954,2386289.7470737826,120.0,5.5,0.2300139849845429,1051118.7431017375,2389715.18610375,150.0,2.0,2.619726188723686,1081628.236221913,5089164.625476666,165.0,0.0,0.7360518180479906,6.0,5051,16.0,64.0
