CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,839269.5473555358,83932.91870877836,55.0,6513.610855140994,32.0,21861.13544386133,4.0,2906802.876000218,231196.17980151513,364910.06516911805,140.0,3.5,0.004433352906635349,230620.78516739863,486146.8140299947,130.0,4.5,316.14871403405755,230620.78516739863,662722.8280269888,110.0,5.5,0.6853435114503817,227882.53566931366,355677.72652797715,120.0,5.5,0.13882266588373457,243519.00593240774,374622.6142191511,150.0,2.0,2.5539635936582497,223253.13583369652,662722.8280269888,165.0,0.0,0.733998825601879,6.0,1000,12.0,48.0
99.5,10.0,9.95,840157.9733904903,84015.79733904904,48.0,6091.1505897492225,30.0,25683.99313130091,51.0,2906802.876000218,219654.83006676278,364910.06516911805,140.0,3.5,0.004411612234318299,225913.26671954157,486146.8140299947,130.0,4.5,321.87070206620746,225913.26671954157,662722.8280269888,110.0,5.5,0.7016226023846552,180902.25144464735,355677.72652797715,120.0,5.5,0.12576908835073686,239718.06905680004,374622.6142191511,150.0,2.0,2.603332592757165,211199.39884600166,662722.8280269888,165.0,0.0,0.7405761682589054,6.0,1003,12.0,48.0
99.5,10.0,9.95,843378.7701343745,84339.08337484337,45.0,5243.438525216248,35.0,26981.23526179438,70.0,2906802.876000218,207825.57602554362,364910.06516911805,140.0,3.5,0.0045100371747211895,215074.6318192776,486146.8140299947,130.0,4.5,322.3628275092937,214882.10596777906,662722.8280269888,110.0,5.5,0.6977174721189591,147849.570143939,355677.72652797715,120.0,5.5,0.11119851301115243,230258.5680010973,374622.6142191511,150.0,2.0,2.605204460966543,209352.8202657104,662722.8280269888,165.0,0.0,0.7434944237918216,6.0,1007,12.0,48.0
99.5,9.98248201578078,9.95,845823.8454015019,84583.00629673626,59.0,7041.626301525063,37.0,29319.10934812524,118.0,2906802.876000218,183863.44565414797,364910.06516911805,140.0,3.5,0.00444337811900192,200149.76804032235,486146.8140299947,130.0,4.5,317.4819171711206,200149.76804032235,662722.8280269888,110.0,5.5,0.7175882179241104,137403.10071013734,355677.72652797715,120.0,5.5,0.09678871991731877,214663.9561456685,374622.6142191511,150.0,2.0,2.56835966336926,195979.9777272684,662722.8280269888,165.0,0.0,0.7382253063635021,6.0,1011,12.0,48.0
99.5,9.98248201578078,9.95,848661.5332073291,84867.27305537819,68.0,9382.975920988738,36.0,23929.232890908595,155.0,2906802.876000218,172832.05493875084,364910.06516911805,140.0,3.5,0.004391827100390942,186669.21975734906,486146.8140299947,130.0,4.5,319.4430921295272,188283.01422420575,662722.8280269888,110.0,5.5,0.7030663126060338,140361.5862176132,355677.72652797715,120.0,5.5,0.12586560448476802,210410.30378227762,374622.6142191511,150.0,2.0,2.575791104226599,180956.6227802917,662722.8280269888,165.0,0.0,0.7376263185070444,6.0,1015,12.0,48.0
99.5,9.98248201578078,9.95,850481.4245196613,85048.62239767793,73.0,8993.362437787775,41.0,33166.69064222308,213.0,2906802.876000218,174535.44167772497,364910.06516911805,140.0,3.5,0.004478363959691761,177546.78151649746,486146.8140299947,130.0,4.5,319.9881357439241,179128.51192165285,662722.8280269888,110.0,5.5,0.7039330171902787,139972.79334561687,355677.72652797715,120.0,5.5,0.134883669235329,200365.6291942553,374622.6142191511,150.0,2.0,2.5689537640782456,171927.56623261797,662722.8280269888,165.0,0.0,0.7411455245998816,6.0,1018,12.0,48.0
99.5,9.987623521690239,9.95,852268.4718408833,85227.42564296011,58.0,7035.454327462236,48.0,40331.5169185999,264.0,2906802.876000218,165742.38760161021,364910.06516911805,140.0,3.5,0.004488848974704386,165204.67832314802,486146.8140299947,130.0,4.5,321.8163343810807,166830.4621718647,662722.8280269888,110.0,5.5,0.7153128274210447,140153.04336832097,355677.72652797715,120.0,5.5,0.14573941026792397,196869.77054338207,374622.6142191511,150.0,2.0,2.582001197425535,169262.77363304351,662722.8280269888,165.0,0.0,0.74839095943721,6.0,1021,12.0,48.0
99.5,9.987623521690239,9.95,854426.5889080574,85443.50477955221,49.0,7113.568084644885,44.0,31069.6721269853,300.0,2906802.876000218,156574.05852504028,364910.06516911805,140.0,3.5,0.00448570367619755,173029.69055776196,486146.8140299947,130.0,4.5,339.7979903453398,174347.5412878648,662722.8280269888,110.0,5.5,0.7001500185666544,140590.3452604749,355677.72652797715,120.0,5.5,0.14361455625696248,204299.21669378478,374622.6142191511,150.0,2.0,2.6712216858522093,158699.4461306843,662722.8280269888,165.0,0.0,0.7426661715558857,6.0,1025,12.0,48.0
99.5,9.987623521690239,9.95,857068.5258718407,85706.77000230423,72.0,11945.998311539926,55.0,38325.31794868545,329.0,2906802.876000218,144876.66855923107,364910.06516911805,140.0,3.5,0.004405936920222634,158998.22643095712,486146.8140299947,130.0,4.5,336.46233469387755,158998.22643095712,662722.8280269888,110.0,5.5,0.7313551020408164,141427.17855269669,355677.72652797715,120.0,5.5,0.18214248608534322,193572.75012402737,374622.6142191511,150.0,2.0,2.652578849721707,150399.94415086223,662722.8280269888,165.0,0.0,0.7421150278293136,6.0,1029,12.0,48.0
99.5,10.018143286144744,9.95,860232.473778205,86023.4452123851,75.0,11938.818789462766,57.0,38561.759035539624,355.0,2906802.876000218,135252.03776613504,364910.06516911805,140.0,3.5,0.00440306197556308,142834.31868639088,486146.8140299947,130.0,4.5,329.92639997055795,142834.31868639088,662722.8280269888,110.0,5.5,0.7254210216399235,141951.3226579325,355677.72652797715,120.0,5.5,0.2300139849845429,173478.4609585107,374622.6142191511,150.0,2.0,2.619726188723686,137385.95752559154,662722.8280269888,165.0,0.0,0.7360518180479906,6.0,1032,12.0,48.0
