CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,8389832.683716308,839074.1552112462,519.0,642155.2421285342,233.0,177558.90404449467,407.0,2.945963172719311E7,2270565.166057101,3497114.432340046,140.0,3.5,0.004433352906635349,2224394.1409830074,4627289.279697749,130.0,4.5,316.14871403405755,2222973.8242858057,7083223.9989657495,110.0,5.5,0.6853435114503817,2317792.4700583587,3586047.14688298,120.0,5.5,0.13882266588373457,2306866.890237534,3582732.8703408376,150.0,2.0,2.5539635936582497,2403943.353791722,7083223.9989657495,165.0,0.0,0.733998825601879,6.0,10000,12.0,48.0
99.5,10.0,9.95,8559246.058049632,855924.6058049621,556.0,729364.2434148607,276.0,226302.61040981676,418.0,2.945963172719311E7,2190183.4530609604,3497114.432340046,140.0,3.5,0.004411612234318299,2207683.166629329,4627289.279697749,130.0,4.5,321.87070206620746,2207683.166629329,7083223.9989657495,110.0,5.5,0.7016226023846552,1837669.8092105119,3586047.14688298,120.0,5.5,0.12576908835073686,2326431.4331338108,3582732.8703408376,150.0,2.0,2.603332592757165,2380096.54401787,7083223.9989657495,165.0,0.0,0.7405761682589054,6.0,10007,12.0,48.0
99.5,10.0,9.95,8696573.919907112,869632.3798233877,557.0,735152.8050107046,343.0,313287.7875149807,419.0,2.945963172719311E7,2240993.572200669,3497114.432340046,140.0,3.5,0.0045100371747211895,2164077.0269571636,4627289.279697749,130.0,4.5,322.3628275092937,2164993.748368913,7083223.9989657495,110.0,5.5,0.6977174721189591,1529734.7378271867,3586047.14688298,120.0,5.5,0.11119851301115243,2254242.6062353295,3582732.8703408376,150.0,2.0,2.605204460966543,2346170.243258353,7083223.9989657495,165.0,0.0,0.7434944237918216,6.0,10013,12.0,48.0
99.5,10.01801535012361,9.95,8879663.773508992,888063.0275261387,577.0,789540.8650270647,362.0,334212.57147312054,957.0,2.945963172719311E7,2099684.185444443,3497114.432340046,140.0,3.5,0.00444337811900192,2045563.8859927708,4627289.279697749,130.0,4.5,317.4819171711206,2045563.8859927708,7083223.9989657495,110.0,5.5,0.7175882179241104,1447596.4272544428,3586047.14688298,120.0,5.5,0.09678871991731877,2114107.1630820953,3582732.8703408376,150.0,2.0,2.56835966336926,2238047.376489482,7083223.9989657495,165.0,0.0,0.7382253063635021,6.0,10019,12.0,48.0
99.5,10.01801535012361,9.95,9026200.939471224,902690.39241238,587.0,813846.6593271812,378.0,399300.5895159161,1064.0,2.945963172719311E7,1981271.2677851801,3497114.432340046,140.0,3.5,0.004391827100390942,1984611.9540916698,4627289.279697749,130.0,4.5,319.4430921295272,1984611.9540916698,7083223.9989657495,110.0,5.5,0.7030663126060338,1505530.8872358566,3586047.14688298,120.0,5.5,0.12586560448476802,2058643.6607777225,3582732.8703408376,150.0,2.0,2.575791104226599,2149941.7746714116,7083223.9989657495,165.0,0.0,0.7376263185070444,6.0,10026,12.0,48.0
99.5,10.01801535012361,9.95,9161912.364602616,916214.9221446638,603.0,866086.5454641118,376.0,403822.2911279887,1348.0,2.945963172719311E7,2004097.0989174705,3497114.432340046,140.0,3.5,0.004478363959691761,1934449.0484418524,4627289.279697749,130.0,4.5,319.9881357439241,1934449.0484418524,7083223.9989657495,110.0,5.5,0.7039330171902787,1549570.2700404313,3586047.14688298,120.0,5.5,0.134883669235329,1970401.723566897,3582732.8703408376,150.0,2.0,2.5689537640782456,2094528.0319893733,7083223.9989657495,165.0,0.0,0.7411455245998816,6.0,10032,12.0,48.0
99.5,9.966138001059344,9.95,9293822.637576059,929371.964739783,594.0,879865.1974354434,398.0,444190.9394172032,1366.0,2.945963172719311E7,1942349.7034739454,3497114.432340046,140.0,3.5,0.004488848974704386,1867835.3786376468,4627289.279697749,130.0,4.5,321.8163343810807,1867835.3786376468,7083223.9989657495,110.0,5.5,0.7153128274210447,1578383.9619097079,3586047.14688298,120.0,5.5,0.14573941026792397,1914868.8610981794,3582732.8703408376,150.0,2.0,2.582001197425535,2076293.2093865578,7083223.9989657495,165.0,0.0,0.74839095943721,6.0,10038,12.0,48.0
99.5,9.966138001059344,9.95,9400704.8175014,940096.498146201,597.0,922866.6042768653,426.0,498091.3058971701,1367.0,2.945963172719311E7,1869721.6158631837,3497114.432340046,140.0,3.5,0.00448570367619755,2033856.9686803846,4627289.279697749,130.0,4.5,339.7979903453398,2033856.9686803846,7083223.9989657495,110.0,5.5,0.7001500185666544,1606921.3442533282,3586047.14688298,120.0,5.5,0.14361455625696248,1997651.2137502336,3582732.8703408376,150.0,2.0,2.6712216858522093,1961962.7464004804,7083223.9989657495,165.0,0.0,0.7426661715558857,6.0,10045,12.0,48.0
99.5,9.966138001059344,9.95,9546151.51659428,954803.5350029231,654.0,1011527.1559307197,451.0,557696.7768743099,1368.0,2.945963172719311E7,1739272.7301934941,3497114.432340046,140.0,3.5,0.004405936920222634,1895226.7503519948,4627289.279697749,130.0,4.5,336.46233469387755,1895226.7503519948,7083223.9989657495,110.0,5.5,0.7313551020408164,1690561.7624835623,3586047.14688298,120.0,5.5,0.18214248608534322,1886618.6370725273,3582732.8703408376,150.0,2.0,2.652578849721707,1899084.3891147187,7083223.9989657495,165.0,0.0,0.7421150278293136,6.0,10051,12.0,48.0
99.5,10.00791506919447,9.95,9696811.70303319,970016.223806204,663.0,1061819.4856217166,465.0,548574.5617838787,1371.0,2.945963172719311E7,1669002.8532163864,3497114.432340046,140.0,3.5,0.00440306197556308,1752591.9103415092,4627289.279697749,130.0,4.5,329.92639997055795,1754651.43040876,7083223.9989657495,110.0,5.5,0.7254210216399235,1783953.9155637452,3586047.14688298,120.0,5.5,0.2300139849845429,1771011.1867919788,3582732.8703408376,150.0,2.0,2.619726188723686,1802892.9084833055,7083223.9989657495,165.0,0.0,0.7360518180479906,6.0,10057,12.0,48.0
