CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,1.1183253068883082E7,1118366.4608221147,510.0,638581.309296895,272.0,255607.20263540573,329.0,3.955670430895032E7,3073489.2344783247,4757287.024442717,140.0,3.5,0.004433352906635349,3063492.837911246,6355846.794713147,130.0,4.5,316.14871403405755,3063492.837911246,9529934.190813106,110.0,5.5,0.6853435114503817,3067040.641980959,4778569.233470574,120.0,5.5,0.13882266588373457,2969230.5736370482,4605132.8746976685,150.0,2.0,2.5539635936582497,3102411.0309177986,9529934.190813106,165.0,0.0,0.733998825601879,6.0,10000,12.0,48.0
99.5,10.0,9.95,1.1356934396995652E7,1135693.4396995634,567.0,737430.2433791778,266.0,289760.2795936411,789.0,3.955670430895032E7,2924102.18820078,4757287.024442717,140.0,3.5,0.004411612234318299,3110957.359854989,6355846.794713147,130.0,4.5,321.87070206620746,3112345.104542153,9529934.190813106,110.0,5.5,0.7016226023846552,2428211.438814404,4778569.233470574,120.0,5.5,0.12576908835073686,2991373.919367927,4605132.8746976685,150.0,2.0,2.603332592757165,3041531.5596059873,9529934.190813106,165.0,0.0,0.7405761682589054,6.0,10006,12.0,48.0
99.5,10.0,9.95,1.152274419117965E7,1152260.1393649264,577.0,775013.0357780464,290.0,308018.1390553607,1330.0,3.955670430895032E7,2978603.3340124763,4757287.024442717,140.0,3.5,0.0045100371747211895,3002333.4476662735,6355846.794713147,130.0,4.5,322.3628275092937,3002333.4476662735,9529934.190813106,110.0,5.5,0.6977174721189591,1995064.0564518585,4778569.233470574,120.0,5.5,0.11119851301115243,2890901.3282660614,4605132.8746976685,150.0,2.0,2.605204460966543,2919879.6630538,9529934.190813106,165.0,0.0,0.7434944237918216,6.0,10012,12.0,48.0
99.5,10.040522795033278,9.95,1.1693164739116361E7,1169265.1212613175,613.0,859940.5583569355,335.0,406166.7494667136,1474.0,3.955670430895032E7,2752410.8916662005,4757287.024442717,140.0,3.5,0.00444337811900192,2783247.746930648,6355846.794713147,130.0,4.5,317.4819171711206,2785114.336728711,9529934.190813106,110.0,5.5,0.7175882179241104,1890491.5994564078,4778569.233470574,120.0,5.5,0.09678871991731877,2712632.1867567427,4605132.8746976685,150.0,2.0,2.56835966336926,2760596.731810287,9529934.190813106,165.0,0.0,0.7382253063635021,6.0,10017,12.0,48.0
99.5,10.040522795033278,9.95,1.1824774571687607E7,1182372.9877796187,607.0,887580.7535206313,396.0,508469.63465941494,1955.0,3.955670430895032E7,2596197.812452682,4757287.024442717,140.0,3.5,0.004391827100390942,2698595.818158355,6355846.794713147,130.0,4.5,319.4430921295272,2698595.818158355,9529934.190813106,110.0,5.5,0.7030663126060338,1966116.341938371,4778569.233470574,120.0,5.5,0.12586560448476802,2613096.792257583,4605132.8746976685,150.0,2.0,2.575791104226599,2661817.842597903,9529934.190813106,165.0,0.0,0.7376263185070444,6.0,10023,12.0,48.0
99.5,10.040522795033278,9.95,1.1968156303628718E7,1196741.1683409458,623.0,907584.8248409992,369.0,479271.81208736525,2535.0,3.955670430895032E7,2612925.178390162,4757287.024442717,140.0,3.5,0.004478363959691761,2630202.3857522826,6355846.794713147,130.0,4.5,319.9881357439241,2630202.3857522826,9529934.190813106,110.0,5.5,0.7039330171902787,1995221.3413080792,4778569.233470574,120.0,5.5,0.134883669235329,2482920.11596819,4605132.8746976685,150.0,2.0,2.5689537640782456,2611370.57539289,9529934.190813106,165.0,0.0,0.7411455245998816,6.0,10029,12.0,48.0
99.5,10.037798479788108,9.95,1.211741476563744E7,1211684.753608788,633.0,984658.732856338,396.0,507772.70778967935,2739.0,3.955670430895032E7,2569955.317981285,4757287.024442717,140.0,3.5,0.004488848974704386,2547557.617646107,6355846.794713147,130.0,4.5,321.8163343810807,2547557.617646107,9529934.190813106,110.0,5.5,0.7153128274210447,2048133.257058025,4778569.233470574,120.0,5.5,0.14573941026792397,2423257.6991705582,4605132.8746976685,150.0,2.0,2.582001197425535,2574915.804514497,9529934.190813106,165.0,0.0,0.74839095943721,6.0,10035,12.0,48.0
99.5,10.037798479788108,9.95,1.2278157851428906E7,1227698.5325380154,622.0,951402.4120963092,396.0,510825.1478584663,2740.0,3.955670430895032E7,2481947.466097435,4757287.024442717,140.0,3.5,0.00448570367619755,2787422.246359724,6355846.794713147,130.0,4.5,339.7979903453398,2787422.246359724,9529934.190813106,110.0,5.5,0.7001500185666544,2064158.3282416542,4778569.233470574,120.0,5.5,0.14361455625696248,2515566.734826976,4605132.8746976685,150.0,2.0,2.6712216858522093,2474280.8637349,9529934.190813106,165.0,0.0,0.7426661715558857,6.0,10041,12.0,48.0
99.5,10.037798479788108,9.95,1.2418090036914859E7,1241687.593611207,646.0,1048298.7863642763,402.0,557765.5663672695,2963.0,3.955670430895032E7,2292148.81370427,4757287.024442717,140.0,3.5,0.004405936920222634,2633166.184148409,6355846.794713147,130.0,4.5,336.46233469387755,2633166.184148409,9529934.190813106,110.0,5.5,0.7313551020408164,2136611.6148557784,4778569.233470574,120.0,5.5,0.18214248608534322,2374599.3596607316,4605132.8746976685,150.0,2.0,2.652578849721707,2387229.5352017405,9529934.190813106,165.0,0.0,0.7421150278293136,6.0,10047,12.0,48.0
99.5,9.949104231273399,9.95,1.2559550553869028E7,1255814.8747897104,665.0,1054331.0894894763,431.0,603261.0342736358,2964.0,3.955670430895032E7,2229081.36583126,4757287.024442717,140.0,3.5,0.00440306197556308,2443549.328803213,6355846.794713147,130.0,4.5,329.92639997055795,2445448.5770725454,9529934.190813106,110.0,5.5,0.7254210216399235,2213792.6696495456,4778569.233470574,120.0,5.5,0.2300139849845429,2250935.716314056,4605132.8746976685,150.0,2.0,2.619726188723686,2291939.203900505,9529934.190813106,165.0,0.0,0.7360518180479906,6.0,10053,12.0,48.0
