CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.0,10.0,10.0,1.1201773738891331E7,1120195.0657952304,541.0,679733.3038136683,257.0,256580.4857532825,65.0,3.942919971126707E7,3051476.279510043,4690103.877654469,140.0,3.5,0.004433352906635349,3096385.4604783542,6434690.435602996,130.0,4.5,316.14871403405755,3099603.8705404224,9397063.630817182,110.0,5.5,0.6853435114503817,3056047.5019838526,4725038.642058367,120.0,5.5,0.13882266588373457,3074066.0755151142,4785239.494316878,150.0,2.0,2.5539635936582497,3139083.8972189547,9397063.630817182,165.0,0.0,0.733998825601879,6.0,10000,12.0,48.0
99.5,10.0,9.95,1.1382323838715656E7,1138232.3838715642,529.0,682587.3517101817,259.0,263675.1057797488,351.0,3.942919971126707E7,2888080.27376956,4690103.877654469,140.0,3.5,0.004411612234318299,3099400.056819479,6434690.435602996,130.0,4.5,321.87070206620746,3099400.056819479,9397063.630817182,110.0,5.5,0.7016226023846552,2421132.7687425464,4725038.642058367,120.0,5.5,0.12576908835073686,3079812.644615087,4785239.494316878,150.0,2.0,2.603332592757165,3093791.7900322587,9397063.630817182,165.0,0.0,0.7405761682589054,6.0,10006,12.0,48.0
99.5,10.0,9.95,1.1552651785703342E7,1155331.3250190988,600.0,787153.0164591126,331.0,351430.86525278905,679.0,3.942919971126707E7,2913626.4301282666,4690103.877654469,140.0,3.5,0.0045100371747211895,3015118.2732198914,6434690.435602996,130.0,4.5,322.3628275092937,3016723.2524231975,9397063.630817182,110.0,5.5,0.6977174721189591,1985608.7604391603,4725038.642058367,120.0,5.5,0.11119851301115243,3005723.3353624847,4785239.494316878,150.0,2.0,2.605204460966543,3013131.2174021252,9397063.630817182,165.0,0.0,0.7434944237918216,6.0,10013,12.0,48.0
99.5,10.019388949077296,9.95,1.171194732315889E7,1171294.3503537502,606.0,819655.5653757933,315.0,396626.25032095134,701.0,3.942919971126707E7,2698870.395496619,4690103.877654469,140.0,3.5,0.00444337811900192,2818441.8920850023,6434690.435602996,130.0,4.5,317.4819171711206,2818441.8920850023,9397063.630817182,110.0,5.5,0.7175882179241104,1886947.14136898,4725038.642058367,120.0,5.5,0.09678871991731877,2813057.0094812373,4785239.494316878,150.0,2.0,2.56835966336926,2867097.4082569755,9397063.630817182,165.0,0.0,0.7382253063635021,6.0,10019,12.0,48.0
99.5,10.019388949077296,9.95,1.1869572911098037E7,1187026.4063444175,577.0,821292.70584014,384.0,456639.9527500933,1017.0,3.942919971126707E7,2542620.4770276854,4690103.877654469,140.0,3.5,0.004391827100390942,2742100.6333006993,6434690.435602996,130.0,4.5,319.4430921295272,2743528.0713236434,9397063.630817182,110.0,5.5,0.7030663126060338,1952605.4809316117,4725038.642058367,120.0,5.5,0.12586560448476802,2717069.400810535,4785239.494316878,150.0,2.0,2.575791104226599,2745879.430269046,9397063.630817182,165.0,0.0,0.7376263185070444,6.0,10024,12.0,48.0
99.5,10.019388949077296,9.95,1.2043275458953723E7,1204535.6763852397,610.0,888321.4959072275,373.0,485612.20460426755,1037.0,3.942919971126707E7,2547346.977794702,4690103.877654469,140.0,3.5,0.004478363959691761,2664895.865602687,6434690.435602996,130.0,4.5,319.9881357439241,2664895.865602687,9397063.630817182,110.0,5.5,0.7039330171902787,1984281.6489873282,4725038.642058367,120.0,5.5,0.134883669235329,2569478.8069288596,4785239.494316878,150.0,2.0,2.5689537640782456,2698790.641219621,9397063.630817182,165.0,0.0,0.7411455245998816,6.0,10030,12.0,48.0
99.5,9.926528557523026,9.95,1.219615671896011E7,1219787.0274534803,596.0,876896.723303949,445.0,562806.4590266822,1275.0,3.942919971126707E7,2434517.2863699314,4690103.877654469,140.0,3.5,0.004488848974704386,2613759.563852664,6434690.435602996,130.0,4.5,321.8163343810807,2613759.563852664,9397063.630817182,110.0,5.5,0.7153128274210447,2030114.7474681842,4725038.642058367,120.0,5.5,0.14573941026792397,2534667.43428634,4785239.494316878,150.0,2.0,2.582001197425535,2635893.7156198486,9397063.630817182,165.0,0.0,0.74839095943721,6.0,10036,12.0,48.0
99.5,9.926528557523026,9.95,1.2331345893889863E7,1233406.0055429852,622.0,912101.9792590138,415.0,548102.5855676489,1276.0,3.942919971126707E7,2307351.5506784315,4690103.877654469,140.0,3.5,0.00448570367619755,2848467.053146597,6434690.435602996,130.0,4.5,339.7979903453398,2847544.7610195223,9397063.630817182,110.0,5.5,0.7001500185666544,2062042.2915958555,4725038.642058367,120.0,5.5,0.14361455625696248,2633417.3857633094,4785239.494316878,150.0,2.0,2.6712216858522093,2507972.369628626,9397063.630817182,165.0,0.0,0.7426661715558857,6.0,10043,12.0,48.0
99.5,9.926528557523026,9.95,1.2488002533561556E7,1249103.2035646774,649.0,1018949.2035984824,459.0,631643.0488604414,1673.0,3.942919971126707E7,2117429.9620950427,4690103.877654469,140.0,3.5,0.004405936920222634,2703989.071158109,6434690.435602996,130.0,4.5,336.46233469387755,2702843.3926656535,9397063.630817182,110.0,5.5,0.7313551020408164,2127786.8609799,4725038.642058367,120.0,5.5,0.18214248608534322,2481570.8781881197,4785239.494316878,150.0,2.0,2.652578849721707,2440298.5084361886,9397063.630817182,165.0,0.0,0.7421150278293136,6.0,10049,12.0,48.0
99.5,9.937328237497123,9.95,1.2611842527895926E7,1261458.2760728705,650.0,993167.7158692965,453.0,650850.1819064482,1969.0,3.942919971126707E7,2042073.4028552396,4690103.877654469,140.0,3.5,0.00440306197556308,2471279.828615826,6434690.435602996,130.0,4.5,329.92639997055795,2471279.828615826,9397063.630817182,110.0,5.5,0.7254210216399235,2231136.4658029587,4725038.642058367,120.0,5.5,0.2300139849845429,2287760.038658219,4785239.494316878,150.0,2.0,2.619726188723686,2292754.952676051,9397063.630817182,165.0,0.0,0.7360518180479906,6.0,10055,12.0,48.0
